rank	username	minecraft:dropped/minecraft:white_wool
1	thewindmillman	334461
2	EcksD	124577
3	noam464	108387
4	Hyp3rion_	30211
5	FreakGenius	15037
6	Di_infiri	12217
7	Werbe	8456
8	eitanzaki	5699
9	thescout7	5015
10	joethahobo	3968
11	HellsSponge	3237
12	TechnoNinja64	3202
13	lordpipe	3114
14	CoffeeNoir	2458
15	kekhon	1746
16	Blaiku	1320
17	Mahoose	1195
18	seanitoo	1054
19	beeperbeeper5	1041
20	jnp_gaming	860
21	xxPipperDipperxx	785
22	JoCoLi	755
23	Huwulling	692
24	Lord_Jord	662
25	Hermanni__	535
26	Ezekson	528
27	gusstationwerker	524
28	Inbefour	516
29	Lez_	498
30	Kubeusz2010	454
31	Kowcio_	435
32	mariominejedi	390
33	M_Patata	388
33	MasterNueve	388
35	Jonte0599	384
36	groofles	359
37	Tyrannosplart	353
37	Enderxz3	353
39	Spacewardharpy7	340
40	fffMike	331
41	Bumpy419	326
42	Quotary	322
43	cichy096	320
44	LeGold	296
45	YungMaki	295
46	Frozil20	290
47	Blu3beast	288
48	fallingemma	279
49	Historical_Sand	259
50	XxCookiequeenxX	256
51	Blackberry1310	221
52	Smoke____	212
53	set67	199
54	gren_ben	197
55	bloodbiter	193
56	_Virify_	192
57	r123moore	191
58	Crowman1	189
59	PigDab	187
60	Skylord_Luke	185
61	AltnumberF4	177
62	lillips	174
63	Quaintster	169
64	binman420	164
65	Alteriity	161
66	Onennon	158
67	ConnorDanky_	157
68	Legendosh	156
69	AlexxO_o	150
70	ImpavidArcher	147
71	500am	145
72	Groundler	139
72	xzvu	139
74	whoaluv	136
74	MustaLoordi	136
76	MattieHD	133
77	pintsizedrogue	132
77	calamariclam_I	132
79	LeDuctTape	131
80	teslawolf38	130
81	Hail_the_wombat	129
81	anbbang	129
83	CattSoup	128
84	Smashic	126
84	The11thDoctor	126
86	bladeefan2009	117
87	SuperPooch06	105
87	Chromary	105
89	NameGenerat0r	103
90	Fullut	99
91	dabloons	97
91	luseis	97
93	RebelAndroid	94
94	Yirtle	92
95	Dogcorn69420	91
95	Steelynan	91
97	ItsColin11	90
98	EMC_	85
99	BlancoFlaco	82
100	rarrq	81
100	Arceus1975	81
102	Reamdin	80
103	Akoot_	78
104	SyntheticSurgeon	77
105	_Karmaa	76
106	I_Am_Mushkin	75
107	Killercatty78	74
107	Sheellky	74
109	Rebytre	72
110	_Cloverbelle_	71
111	PlasticOtari	68
112	Jackattack53	67
112	UltraZombie	67
114	ApophisNova	66
114	MyNamaSheff	66
116	SmashingPump	65
116	ItzYaBoiPicard	65
116	pappaberg	65
119	KingFaenor	64
119	Hanselhoof	64
119	Shogunite	64
119	Ashton1242	64
119	Mythic1130	64
124	Smussa	63
124	Eraxa	63
124	sadvavilloso	63
127	stavgod	62
128	RobotMinion101	61
128	xolstoi	61
130	CACTUSLAD	60
131	DarlaMeow	58
132	_Nuf	57
133	Natty	55
134	Xclax101	54
135	KingMatthew506	52
136	Groovy_MoonBird	51
136	yulgur1	51
138	NatalieTW	50
139	Kura2218	48
140	djancak	47
141	DinoDoctor_	46
142	Soplight	41
143	oreee	39
143	Maenara	39
145	PhantomsGhost_	38
146	ShedJr_	37
147	T045RTY	36
147	Swexti	36
147	PeteO1995	36
150	mimbo1211	35
151	PlzNoBM	34
152	TheSecondLord	32
152	NomadicRobin_	32
154	SSytex_X	31
155	K_a__a_n	30
156	fade_emerge78823	29
157	emrekn	28
157	Kyrum2169	28
159	GuitarXpress	27
160	Jalvajar	26
160	TheDankPlatypus	26
160	Jij0	26
163	00000000-0000-0000-0009-01ff0c3e5e4f	25
164	Vizzoid	24
164	arcanemagic	24
164	claivin	24
167	thgrocks	23
167	ElKaySVK	23
169	DSYisDizzy	22
169	Hisiste	22
171	MrKrabOnCoke	21
171	_Dean_123	21
171	__Auspicious	21
171	tartanboy	21
171	Nicserso	21
176	diamondgolem35	20
176	NinjaKnifeKill	20
176	Prismyst	20
179	EveryonesUncle	19
179	Luigipunch989	19
179	trexgb	19
182	SoftSix	18
182	Winklepicker279	18
182	MovingFish7	18
182	Sheldor097	18
186	Kuragari_	17
186	Comma__	17
186	Awyrlas	17
186	Rumpletaezer	17
186	lOlmantschi	17
186	IamCL4SSY	17
186	RealGroot	17
186	Skippeh	17
194	__TheNorseMan__	16
194	burbankbuilder28	16
194	Luminad3	16
197	hm947	15
197	BRRRN179	15
199	Seyaboy	14
199	Swalt	14
199	Dali1465	14
199	AJplaysMC_	14
199	Bloo2406	14
199	OffWithTheirHead	14
199	al626win52	14
199	OfficerAnvil	14
199	Zoeyfortnite	14
208	RIPB0ZO	13
208	fw3xywashere	13
208	censorsheep	13
208	bndo	13
208	camando92	13
213	MOSS000	12
213	boog4loo	12
213	trixterrx	12
213	_Bguette_	12
213	iSammael	12
213	lcvezra	12
213	h2p_emrld	12
220	123louis456	11
220	MinttyFressh	11
220	ProfessorBee	11
220	Z3braYTIL	11
220	mwrty	11
220	SkateboardR6	11
220	PortlyPete69	11
220	jcool7	11
220	Powowowow	11
220	Jimb0nat0r	11
230	Batman922	10
230	gaziter10	10
230	heckface	10
230	Malcman2013	10
230	Jeteight	10
230	Jiminbub	10
230	ChronoSounds	10
230	Barlycorn	10
230	IAmTheWalrus910	10
230	FishisTTV	10
240	Incinere	9
240	Euclidoris	9
240	lorpus	9
240	hcb238	9
240	theonlymagikarp	9
240	BunkeredTree	9
240	MyNameIsDakar	9
240	fluddd	9
240	33sudo	9
240	starbits140	9
250	Pelbo	8
250	Paintz	8
250	seramalen	8
250	DC_XII	8
250	Leyna3	8
250	masskedman	8
250	Racengan	8
250	THEKINGLyric10	8
250	NotMeowMix	8
250	CalebDHawk	8
260	bigstankyy	7
260	_Razaria	7
260	Zippyzam	7
260	No_u4	7
260	lotarp	7
260	Frxnkz	7
260	Kakolbus	7
260	xambsam	7
260	zToasty69z	7
260	parodypatient	7
260	Quincannon	7
260	MS_Pryxx	7
260	ayamefag	7
260	SammiWolfGirl	7
260	GlitchyPlate810	7
260	Sral7	7
276	CadenSteele	6
276	Saltymart	6
276	Jahara	6
276	Ardennes	6
276	intropass	6
276	BlueZabu	6
276	RedcatVII	6
276	lolpoottoot	6
276	Decaying_Lotus	6
276	Phoenix_Diacou	6
276	LeEricc	6
276	mawileite	6
276	Rainaldus	6
276	UrbanPlanningEx	6
276	remmisrat	6
291	heysushii	5
291	soundad	5
291	AshleeCW	5
291	Hpdinosaur	5
291	NieToksikpl	5
291	Nicky_H225	5
291	XboxPanda	5
291	legal_tax_evader	5
291	gabriels543	5
291	Snowflowe	5
