rank	username	minecraft:dropped/minecraft:white_wool
1	thewindmillman	334461
2	EcksD	124590
3	Hyp3rion_	111345
4	noam464	108983
5	hanaryheatwave	26949
6	FreakGenius	15037
7	Di_infiri	12217
8	AstreaTSS	10231
9	Werbe	9451
10	eitanzaki	5699
11	thescout7	5015
12	joethahobo	3969
13	HellsSponge	3237
14	TechnoNinja64	3202
15	lordpipe	3185
16	Kowcio_	2705
17	CoffeeNoir	2458
18	YungMaki	1969
19	kekhon	1746
20	beeperbeeper5	1611
21	CattSoup	1548
22	Blaiku	1321
23	Mahoose	1195
24	seanitoo	1054
25	Lez_	959
26	xxPipperDipperxx	933
27	jnp_gaming	860
28	JoCoLi	755
29	Jackattack53	731
30	Huwulling	693
31	Lord_Jord	663
32	Crowman1	651
33	Jimb0nat0r	606
34	TheSecondLord	568
35	hermmm_	535
36	Ezekson	528
37	Spenduh	524
38	Inbefour	516
39	MattieHD	463
40	Kubeusz2010	454
41	Nicserso	412
42	Enderxz3	394
43	mariominejedi	390
44	M_Patata	388
44	MasterNueve	388
46	Jonte0599	384
47	Spacewardharpy7	378
48	groofles	359
49	fffMike	354
50	Tyrannosplart	353
51	Bumpy419	326
52	Quotary	322
53	cichy096	320
54	goldyx	296
55	skitzxo	292
56	Frozil20	290
57	Blu3beast	288
58	crashomon	284
59	Yamdalorian	283
60	fallingemma	279
61	Historical_Sand	259
62	Pumpkin_P_Patch	258
63	XxCookiequeenxX	256
64	StarCookiees_	241
65	Quaintster	233
66	Blackberry1310	221
67	Segotep999	216
68	ConnorDanky_	209
69	gren_ben	206
70	Skylord_Luke	204
71	set67	199
72	PazinGaming	198
73	bloodbiter	193
74	_Virify_	192
75	r123moore	191
76	PigDab	187
77	AltnumberF4	177
78	emreknugrlu	175
79	Synthoum	174
80	Alteriity	173
81	EdGalbraith	164
82	AlexxO_o	163
83	Onennon	158
84	Legendosh	156
85	Heisenbberrg	151
86	Mattesco	148
87	ImpavidArcher	147
88	500am	145
89	Groundler	139
89	xzvu	139
91	whoaluv	136
91	MustaLoordi	136
93	pintsizedrogue	135
93	EMC_	135
95	calamariclam_I	132
96	77Holly7	131
96	luseis	131
98	teslawolf38	130
98	KarlKaek	130
100	Hail_the_wombat	129
100	taengoos	129
102	Manaateee	128
103	Smashic	126
103	The11thDoctor	126
105	annebolyn	117
106	SuperPooch06	105
106	Chromary	105
108	NameGenerat0r	103
109	Fullut	99
110	dabloons	97
111	RebelAndroid	94
112	Nach0Bear	93
113	Dogcorn69420	91
113	Steelynan	91
115	ItsColin11	90
116	k_ce	88
117	BlancoFlaco	82
118	rarrq	81
118	Arceus1975	81
120	Reamdin	80
121	Akoot_	78
122	SyntheticSurgeon	77
123	_Karmaa	76
124	I_Am_Mushkin	75
125	Killercatty78	74
125	Sheellky	74
125	Eraxa	74
128	RebytreGT	73
129	Secret_Canary	72
130	_Cloverbelle_	71
131	OreTheBear	68
131	PlasticOtari	68
133	UltraZombie	67
134	Groovy_MoonBird	66
134	SmashingPump	66
134	ApophisNova	66
134	MyNamaSheff	66
138	ItzYaBoiPicard	65
138	pappaberg	65
140	KingFaenor	64
140	QuiCreans	64
140	Hanselhoof	64
140	Fullbit_	64
140	Shogunite	64
140	AssassinAshton	64
140	_Mythic____	64
147	Cruncy_	63
147	deleteduser3c11b	63
149	j5ylim	62
149	stavgod	62
151	RobotMinion101	61
152	CACTUSLAD	60
153	DarlaMeow	58
154	_Nuf	57
155	Natty	55
156	Xclax101	54
157	KingMatthew506	52
158	yulgur1	51
159	NatalieTW	50
160	Kura2218	48
161	djancak	47
162	DinoDoctor_	46
163	_Dean_123	43
164	Soplight	41
165	oreee	39
165	Maenara	39
167	PhantomsGhost_	38
168	ShedJr_	37
169	T045RTY	36
169	Swexti	36
169	PeteO1995	36
172	mimbo1211	35
173	PlzNoBM	34
174	Kakolbus	33
175	NomadicRobin_	32
176	SSytex_X	31
177	Avocadogerms	30
177	K_a__a_n	30
179	fade_emerge78823	29
179	fragrantmonke444	29
179	oscminus	29
179	EveryonesUncle	29
183	emrekn	28
183	thebaddruid	28
183	Kyrum2169	28
186	GuitarXpress	27
187	Jalvajar	26
187	TheDankPlatypus	26
187	Jij0	26
187	TheKingK_	26
191	00000000-0000-0000-0009-01ff0c3e5e4f	25
192	Vizzoid	24
192	arcanemagic	24
192	claivin	24
195	thgrocks	23
195	ElKaySVK	23
197	DSYisDizzy	22
197	Hisiste	22
199	MrKrabOnCoke	21
199	__Auspicious	21
199	tartanboy	21
202	diamondgolem35	20
202	NinjaKnifeKill	20
202	Prismyst	20
205	Luigipunch989	19
205	trexgb	19
207	iElijahi	18
207	SoftSix	18
207	Winklepicker279	18
207	MovingFish7	18
207	Sheldor097	18
212	Kuragari_	17
212	Comma__	17
212	Awyrlas	17
212	Rumpletaezer	17
212	Inconvenionce	17
212	IamCL4SSY	17
212	Skippeh	17
219	Juansinmiedo18	16
219	__TheNorseMan__	16
219	burbankbuilder28	16
219	Luminad3	16
219	Tiktola01	16
219	alanbleachdemon	16
225	MuffinManzz	15
225	hm947	15
225	BRRRN179	15
225	fw3xy74	15
229	powercas_gamer	14
229	Seyaboy	14
229	Swalt	14
229	Dali1465	14
229	AJplaysMC_	14
229	pretty_pink_reno	14
229	Bloo2406	14
229	QuesoCrusaderIII	14
229	al626win52	14
229	OfficerAnvil	14
229	Zoeyfortnite	14
240	lunaticusx	13
240	shineh10	13
240	RIPB0ZO	13
240	censorsheep	13
240	bndo	13
240	camando92	13
246	MOSS000	12
246	i2f8x4h8ro	12
246	trixterrx	12
246	AspenLightVT	12
246	iSammael	12
246	miramyu	12
246	h2p_emrld	12
253	123louis456	11
253	YairZaki	11
253	MinttyFressh	11
253	ProfessorBee	11
253	Z3braYTIL	11
253	mwrty	11
253	shadowthemonkey	11
253	SkateboardR6	11
253	PortlyPete69	11
253	jcool7	11
253	Powowowow	11
253	FishisTTV	11
265	Batman922	10
265	gaziter10	10
265	heckface	10
265	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	10
265	JETrotter	10
265	Jiminbub	10
265	ChronoSounds	10
265	Barlycorn	10
265	IAmTheWalrus910	10
265	FormulaNewt3627	10
275	Zee_zey	9
275	Incinere	9
275	Euclidoris	9
275	lorpus	9
275	hcb238	9
275	theonlymagikarp	9
275	HeraclesOGU	9
275	Dakar_	9
275	fluddd	9
275	33sudo	9
275	starbits140	9
286	ECstardust	8
286	Pelbo	8
286	Paintz	8
286	seramalen	8
286	DC_XII	8
286	Leyna3	8
286	Hahaa_0	8
286	masskedman	8
286	Racengan	8
286	THEKINGLyric10	8
286	_Meow_Mix	8
286	CalebDHawk	8
286	MsFemboy	8
286	DairyNickel756	8
300	bigstankyy	7
