rank	username	minecraft:dropped/minecraft:white_wool
1	thewindmillman	334461
2	EcksD	124577
3	noam464	108387
4	Hyp3rion_	30211
5	FreakGenius	15037
6	Di_infiri	12217
7	Werbe	8456
8	eitanzaki	5699
9	thescout7	5015
10	joethahobo	3968
11	HellsSponge	3237
12	TechnoNinja64	3202
13	lordpipe	3114
14	CoffeeNoir	2458
15	kekhon	1746
16	Blaiku	1320
17	Mahoose	1195
18	seanitoo	1054
19	beeperbeeper5	1032
20	jnp_gaming	860
21	xxPipperDipperxx	785
22	JoCoLi	755
23	Lord_Jord	662
24	Hermanni__	535
25	Ezekson	528
26	gusstationwerker	524
27	Inbefour	516
28	Kubeusz2010	454
29	Kowcio_	435
30	Lez_	434
31	mariominejedi	390
32	M_Patata	388
32	MasterNueve	388
34	Jonte0599	384
35	groofles	359
36	Tyrannosplart	353
36	Enderxz3	353
38	Spacewardharpy7	340
39	fffMike	331
40	Bumpy419	326
41	Quotary	322
42	cichy096	320
43	LeGold	296
44	YungMaki	295
45	Frozil20	290
46	Blu3beast	288
47	fallingemma	279
48	Historical_Sand	259
49	XxCookiequeenxX	256
50	Blackberry1310	221
51	Smoke____	212
52	set67	199
53	gren_ben	197
54	bloodbiter	193
55	_Virify_	192
56	r123moore	191
57	PigDab	187
58	Skylord_Luke	185
59	AltnumberF4	177
60	lillips	174
61	Quaintster	169
62	binman420	164
63	Alteriity	161
64	Onennon	158
65	ConnorDanky_	157
66	Legendosh	156
67	AlexxO_o	150
68	ImpavidArcher	147
69	500am	145
70	Groundler	139
70	xzvu	139
72	whoaluv	136
72	MustaLoordi	136
74	MattieHD	133
75	pintsizedrogue	132
75	calamariclam_I	132
77	LeDuctTape	131
78	teslawolf38	130
79	Hail_the_wombat	129
79	anbbang	129
81	Crowman1	126
81	Smashic	126
81	The11thDoctor	126
84	bladeefan2009	117
85	SuperPooch06	105
85	Chromary	105
87	NameGenerat0r	103
88	Fullut	99
89	dabloons	97
89	luseis	97
91	RebelAndroid	94
92	Yirtle	92
93	Dogcorn69420	91
93	Steelynan	91
95	ItsColin11	90
96	EMC_	85
97	BlancoFlaco	82
98	rarrq	81
98	Arceus1975	81
100	Reamdin	80
101	Akoot_	78
102	SyntheticSurgeon	77
103	_Karmaa	76
104	I_Am_Mushkin	75
105	Killercatty78	74
105	Sheellky	74
107	Rebytre	72
108	_Cloverbelle_	71
109	PlasticOtari	68
110	Jackattack53	67
110	UltraZombie	67
112	ApophisNova	66
112	MyNamaSheff	66
114	SmashingPump	65
114	ItzYaBoiPicard	65
114	pappaberg	65
117	KingFaenor	64
117	Hanselhoof	64
117	Shogunite	64
117	Ashton1242	64
117	Mythic1130	64
122	Smussa	63
122	Eraxa	63
122	sadvavilloso	63
125	stavgod	62
126	RobotMinion101	61
126	xolstoi	61
128	CACTUSLAD	60
129	DarlaMeow	58
130	_Nuf	57
131	Natty	55
132	Xclax101	54
133	KingMatthew506	52
134	Groovy_MoonBird	51
134	yulgur1	51
136	NatalieTW	50
137	Kura2218	48
138	djancak	47
139	DinoDoctor_	46
140	Soplight	41
141	oreee	39
141	Maenara	39
143	PhantomsGhost_	38
144	ShedJr_	37
145	T045RTY	36
145	Swexti	36
145	PeteO1995	36
148	mimbo1211	35
149	PlzNoBM	34
150	TheSecondLord	32
150	NomadicRobin_	32
152	SSytex_X	31
153	K_a__a_n	30
154	fade_emerge78823	29
155	emrekn	28
155	Kyrum2169	28
157	GuitarXpress	27
158	Jalvajar	26
158	TheDankPlatypus	26
158	Jij0	26
161	00000000-0000-0000-0009-01ff0c3e5e4f	25
162	Vizzoid	24
162	arcanemagic	24
162	claivin	24
165	thgrocks	23
165	ElKaySVK	23
167	DSYisDizzy	22
167	Hisiste	22
169	MrKrabOnCoke	21
169	_Dean_123	21
169	__Auspicious	21
169	tartanboy	21
169	Nicserso	21
174	diamondgolem35	20
174	NinjaKnifeKill	20
174	Prismyst	20
177	EveryonesUncle	19
177	Luigipunch989	19
177	trexgb	19
180	SoftSix	18
180	Winklepicker279	18
180	MovingFish7	18
180	Sheldor097	18
184	Kuragari_	17
184	Comma__	17
184	Awyrlas	17
184	Rumpletaezer	17
184	lOlmantschi	17
184	IamCL4SSY	17
184	RealGroot	17
184	Skippeh	17
192	__TheNorseMan__	16
192	burbankbuilder28	16
192	Luminad3	16
195	hm947	15
195	BRRRN179	15
197	Seyaboy	14
197	Swalt	14
197	Dali1465	14
197	AJplaysMC_	14
197	Bloo2406	14
197	OffWithTheirHead	14
197	al626win52	14
197	OfficerAnvil	14
197	Zoeyfortnite	14
206	RIPB0ZO	13
206	fw3xywashere	13
206	censorsheep	13
206	bndo	13
206	camando92	13
211	MOSS000	12
211	boog4loo	12
211	trixterrx	12
211	_Bguette_	12
211	iSammael	12
211	lcvezra	12
211	h2p_emrld	12
218	123louis456	11
218	MinttyFressh	11
218	ProfessorBee	11
218	Z3braYTIL	11
218	mwrty	11
218	SkateboardR6	11
218	PortlyPete69	11
218	jcool7	11
218	Powowowow	11
227	Batman922	10
227	gaziter10	10
227	heckface	10
227	Malcman2013	10
227	Jeteight	10
227	Jiminbub	10
227	ChronoSounds	10
227	Barlycorn	10
227	IAmTheWalrus910	10
236	Incinere	9
236	Euclidoris	9
236	lorpus	9
236	hcb238	9
236	theonlymagikarp	9
236	BunkeredTree	9
236	MyNameIsDakar	9
236	fluddd	9
236	33sudo	9
236	starbits140	9
246	Pelbo	8
246	Paintz	8
246	seramalen	8
246	DC_XII	8
246	Leyna3	8
246	masskedman	8
246	Racengan	8
246	THEKINGLyric10	8
246	NotMeowMix	8
246	CalebDHawk	8
246	FishisTTV	8
257	bigstankyy	7
257	_Razaria	7
257	Zippyzam	7
257	No_u4	7
257	lotarp	7
257	Frxnkz	7
257	Kakolbus	7
257	xambsam	7
257	zToasty69z	7
257	parodypatient	7
257	Quincannon	7
257	MS_Pryxx	7
257	ayamefag	7
257	SammiWolfGirl	7
257	GlitchyPlate810	7
257	Sral7	7
273	CadenSteele	6
273	Saltymart	6
273	Jahara	6
273	Ardennes	6
273	intropass	6
273	BlueZabu	6
273	RedcatVII	6
273	lolpoottoot	6
273	Decaying_Lotus	6
273	Phoenix_Diacou	6
273	LeEricc	6
273	mawileite	6
273	Rainaldus	6
273	UrbanPlanningEx	6
273	remmisrat	6
288	heysushii	5
288	soundad	5
288	AshleeCW	5
288	Hpdinosaur	5
288	NieToksikpl	5
288	Nicky_H225	5
288	XboxPanda	5
288	legal_tax_evader	5
288	gabriels543	5
288	Snowflowe	5
288	FishyBoy3811	5
288	valkam13	5
288	The_Quack_Dealer	5
