rank	username	minecraft:dropped/minecraft:white_wool
1	thewindmillman	288308
2	EcksD	120846
3	noam464	93411
4	Freak_Genius	15037
5	Di_infiri	12217
6	Hyp3rion_	10756
7	Werbe	8456
8	eitanzaki	5699
9	thescout7	5015
10	joethahobo	3839
11	HellsSponge	3237
12	TechnoNinja64	3202
13	CoffeeNoir	2458
14	kekhon	1746
15	lordpipe	1514
16	Blaiku	1320
17	Mahoose	1195
18	seanitoo	1054
19	beeperbeeper5	1023
20	jnp_gaming	860
21	xxPipperDipperxx	785
22	JoCoLi	755
23	Lord_Jord	662
24	Hermanni__	535
25	Ezekson	528
26	Inbefour	516
27	Kubeusz2010	454
28	Kowcio_	413
29	mariominejedi	390
30	M_Patata	388
30	MasterNueve	388
32	Jonte0599	384
33	Spenduh	379
34	chipklip	353
35	Enderslayerxz3	349
36	Spacewardharpy7	336
37	Bumpy419	326
38	fffMike	324
39	Quotary	322
40	cichy096	320
41	YungMaki	294
42	Frozil12	290
43	Blu3beast	288
44	fallingemma	279
45	Historical_Sand	259
46	XxCookiequeenxX	256
47	Blackberry1310	221
48	Smoke____	211
49	set67	199
50	error10101	197
51	bloodbiter	193
52	_Virify_	192
53	r123moore	191
54	PigDab	187
55	AltnumberF4	177
56	lillips	174
57	Quaintster	169
58	Onennon	158
59	oxfordschool	157
60	Legendosh	156
61	500am	145
62	Groundler	139
62	stahouo	139
64	whoaluv	136
64	MustaLoordi	136
66	MattieHD	133
67	pintsizedrogue	132
68	teslawolf38	130
69	Hail_the_wombat	129
69	anbbang	129
71	Smashic	126
71	The11thDoctor	126
73	kinas45y5	117
74	SuperPooch06	105
74	Chromary	105
76	Fullut	99
77	dabloons	97
78	RebelAndroid	94
79	ImpavidArcher	92
79	Nach0Bear	92
81	Dogcorn69420	91
81	Steelynan	91
83	ItsColin11	90
84	Alteriity	85
85	BlancoFlaco	82
86	rarrq	81
86	Arceus1975	81
88	Reamdin	80
89	Akoot_	78
90	_Karmaa	76
91	I_Am_Mushkin	75
92	BlossomOwO	74
93	_Cloverbelle_	71
94	PlasticOtari	68
95	EMC_	67
95	UltraZombie	67
97	Jackattack53	66
97	ApophisNova	66
97	MyNamaSheff	66
100	Drlzyy	65
100	ItzYaBoiPicard	65
100	pappaberg	65
103	KingFaenor	64
103	Hanselhoof	64
103	Shogunite	64
103	Ashton1242	64
107	CruncyIsTaken	63
107	Eraxa	63
107	sadvavilloso	63
110	stavgod	62
111	RobotMinion101	61
111	EcksDofficial	61
113	CACTUSLAD	60
114	DarlaMeow	58
115	_Nuf	57
116	Natty	55
117	Xclax101	54
118	KingMatthew506	52
119	Groovy_MoonBird	51
119	yulgur1	51
121	Menthas	50
122	Nagasaki_Riku	48
123	djancak	47
124	Soplight	41
125	oreee	39
125	Maenara	39
127	PhantomsGhost_	38
128	ShedJr_	37
129	T045RTY	36
129	Swexti	36
129	PeteO1995	36
129	NameGenerat0r	36
133	mimbo1211	35
134	PlzNoBM	34
135	TheSecondLord	32
135	NomadicRobin_	32
137	SSytex_X	31
138	K_a__a_n	30
139	fade_emerge78823	29
140	emrekn	28
140	Kyrum2169	28
142	GuitarXpress	27
143	Jalvajar	26
143	TheDankPlatypus	26
143	Jij0	26
146	Vizzoid	24
146	arcanemagic	24
146	claivin	24
