rank	username	minecraft:dropped/minecraft:white_wool
1	thewindmillman	334461
2	EcksD	122849
3	noam464	108387
4	Hyp3rion_	27137
5	Freak_Genius	15037
6	Di_infiri	12217
7	Werbe	8456
8	eitanzaki	5699
9	thescout7	5015
10	joethahobo	3968
11	HellsSponge	3237
12	TechnoNinja64	3202
13	CoffeeNoir	2458
14	kekhon	1746
15	lordpipe	1514
16	Blaiku	1320
17	Mahoose	1195
18	seanitoo	1054
19	beeperbeeper5	1032
20	jnp_gaming	860
21	xxPipperDipperxx	785
22	JoCoLi	755
23	Lord_Jord	662
24	Hermanni__	535
25	Ezekson	528
26	Spenduh	524
27	Inbefour	516
28	Kubeusz2010	454
29	Kowcio_	430
30	Lez_	419
31	mariominejedi	390
32	M_Patata	388
32	MasterNueve	388
34	Jonte0599	384
35	groofles	359
36	chipklip	353
36	Enderslayerxz3	353
38	Spacewardharpy7	337
39	Bumpy419	326
40	fffMike	325
41	Quotary	322
42	cichy096	320
43	LeGold	296
44	YungMaki	295
45	Frozil20	290
46	Blu3beast	288
47	fallingemma	279
48	Historical_Sand	259
49	XxCookiequeenxX	256
50	Blackberry1310	221
51	Smoke____	212
52	set67	199
53	error10101	197
54	bloodbiter	193
55	_Virify_	192
56	r123moore	191
57	PigDab	187
58	Skylord_Luke	185
59	AltnumberF4	177
60	lillips	174
61	Quaintster	169
62	binman420	162
63	Alteriity	161
64	Onennon	158
65	oxfordschool	157
66	Legendosh	156
67	AlexxO_o	150
68	ImpavidArcher	147
69	500am	145
70	Groundler	139
70	stahouo	139
72	whoaluv	136
72	MustaLoordi	136
74	MattieHD	133
75	pintsizedrogue	132
75	calamariclam_I	132
77	itburb	131
78	teslawolf38	130
79	Hail_the_wombat	129
79	anbbang	129
81	Smashic	126
81	The11thDoctor	126
83	kinas45y5	117
84	SuperPooch06	105
84	Chromary	105
86	NameGenerat0r	103
87	Fullut	99
88	dabloons	97
89	RebelAndroid	94
90	Nach0Bear	92
91	Dogcorn69420	91
91	Steelynan	91
93	ItsColin11	90
94	EMC_	85
95	BlancoFlaco	82
96	rarrq	81
96	Arceus1975	81
98	Reamdin	80
99	Akoot_	78
100	SyntheticSurgeon	77
101	_Karmaa	76
102	I_Am_Mushkin	75
103	Killercatty78	74
103	BlossomOwO	74
105	Rebytre	72
106	_Cloverbelle_	71
107	PlasticOtari	68
108	Jackattack53	67
108	UltraZombie	67
110	ApophisNova	66
110	MyNamaSheff	66
112	Drlzyy	65
112	ItzYaBoiPicard	65
112	pappaberg	65
115	KingFaenor	64
115	Hanselhoof	64
115	Shogunite	64
115	Ashton1242	64
115	KG1999	64
120	CruncyIsTaken	63
120	Eraxa	63
120	sadvavilloso	63
123	stavgod	62
124	RobotMinion101	61
124	EcksDofficial	61
126	CACTUSLAD	60
127	DarlaMeow	58
128	_Nuf	57
129	Natty	55
130	Xclax101	54
131	KingMatthew506	52
132	Groovy_MoonBird	51
132	yulgur1	51
132	Jiminie	51
135	Menthas	50
136	Nagasaki_Riku	48
137	djancak	47
138	DinoDoctor_	46
139	Soplight	41
140	oreee	39
140	Maenara	39
142	PhantomsGhost_	38
143	ShedJr_	37
144	T045RTY	36
144	Swexti	36
144	PeteO1995	36
147	mimbo1211	35
148	PlzNoBM	34
149	TheSecondLord	32
149	NomadicRobin_	32
151	SSytex_X	31
152	K_a__a_n	30
153	fade_emerge78823	29
154	emrekn	28
154	Kyrum2169	28
156	GuitarXpress	27
157	Jalvajar	26
157	TheDankPlatypus	26
157	Jij0	26
160	Vizzoid	24
160	arcanemagic	24
160	claivin	24
160	00000000-0000-0000-0009-01ff0c3e5e4f	24
164	thgrocks	23
164	ElKaySVK	23
166	DSYisDizzy	22
166	Hisiste	22
168	MrKrabOnCoke	21
168	_Dean_123	21
168	__Auspicious	21
168	tartanboy	21
168	Nicserso	21
173	diamondgolem35	20
173	NinjaKnifeKill	20
173	Prismyst	20
176	EveryonesUncle	19
176	Luigipunch989	19
176	trexgb	19
179	SoftSix	18
179	Winklepicker279	18
179	MovingFish7	18
179	Sheldor097	18
183	Kuragari_	17
183	Comma__	17
183	Awyrlas	17
183	Rumpletaezer	17
183	lOlmantschi	17
183	Sky_light_KING	17
183	Segotep999	17
183	Skippeh	17
191	__TheNorseMan__	16
191	burbankbuilder28	16
191	Luminad3	16
194	hm947	15
194	BRRRN179	15
196	Seyaboy	14
196	Swalt	14
196	Dali1465	14
196	AJplaysMC_	14
196	Bloo2406	14
196	Th6masss	14
196	al626win52	14
196	OfficerAnvil	14
196	Zoeyfortnite	14
205	ayqq	13
205	fw3xywashere	13
205	censorsheep	13
205	bndo	13
205	camando92	13
210	MOSS000	12
210	boog4loo	12
210	trixterrx	12
210	_Bguette_	12
210	iSammael	12
210	lcvezra	12
210	h2p_emrld	12
217	123louis456	11
217	MinttyFressh	11
217	ProfessorBee	11
217	Z3braYTIL	11
217	mwrty	11
217	SkateboardR6	11
217	PortlyPete69	11
217	jcool7	11
217	Powowowow	11
226	Batman922	10
226	gaziter10	10
226	heckface	10
226	Malcman2013	10
226	Jeteight	10
226	Jiminbub	10
226	ChronoSounds	10
226	Barlycorn	10
226	IAmTheWalrus910	10
235	Incinere	9
235	Euclidoris	9
235	egglapras	9
235	hcb238	9
235	theonlymagikarp	9
235	xo_Marren_xo	9
235	MyNameIsDakar	9
235	fluddd	9
235	33sudo	9
235	starbits140	9
245	CarbonatedCola	8
245	Paintz	8
245	seramalen	8
245	DC_XII	8
245	Leyna3	8
245	masskedman	8
245	Racengan	8
245	NotMeowMix	8
245	CalebDHawk	8
245	FishisTTV	8
255	bigstankyy	7
255	_Razar	7
255	Zippyzam	7
255	No_u4	7
255	lotarp	7
255	Frxnkz	7
255	Kakolbus	7
255	xambsam	7
255	ToastedGamingYT	7
255	parodypatient	7
255	Quincannon	7
255	DeGodz4life	7
255	ayamefag	7
255	SammiWolfGirl	7
255	GlitchyPlate810	7
255	Sral7	7
271	JEWISHBadenBeele	6
271	Saltymart	6
271	Jahara	6
271	Ardennes	6
271	intropass	6
271	BlueZabu	6
271	RedcatVII	6
271	lolpoottoot	6
271	Decaying_Lotus	6
271	Phoenix_Diacou	6
271	microcrisp	6
271	mawileite	6
271	Rainaldus	6
271	UrbanPlanner1978	6
271	remmisrat	6
286	heysushii	5
286	soundad	5
286	AshleeCW	5
286	Hpdinosaur	5
286	NieToksikpl	5
286	Nicky_H225	5
286	XboxPanda	5
286	loveseeker	5
286	gabriels543	5
286	Snowflowe	5
286	FishyBoy3811	5
286	valkam13	5
286	The_Quack_Dealer	5
286	_ritter	5
286	Bawbman	5
