rank	username	minecraft:dropped/minecraft:white_wool
1	noam464	93411
2	thewindmillman	65941
3	EcksD	34473
4	Freak_Genius	15037
5	Di_infiri	12217
6	Werbe	8456
6	AssEatrAndLicker	8456
8	eitanzaki	5699
9	thescout7	5015
10	joethahobo	3645
11	HellsSponge	3237
12	TechnoNinja64	3202
13	CoffeeNoir	2458
14	kekhon	1746
15	lordpipe	1501
16	Blaiku	1320
17	Mahoose	1186
18	seanitoo	1054
19	beeperbeeper5	919
20	jnp_gaming	860
21	xxPipperDipperxx	785
22	JoCoLi	755
23	Lord_Jord	660
24	Hermanni__	533
25	Ezekson	528
26	Inbefour	516
27	Kubeusz2010	454
28	Kowcio_	413
29	mariominejedi	390
30	M_Patata	388
30	MasterNueve	388
32	Jonte0599	384
33	chipklip	353
34	Enderslayerxz3	348
35	Bumpy419	326
36	fffMike	323
37	Quotary	322
38	cichy096	320
39	YungMaki	292
40	Blu3beast	288
40	Frozil12	288
42	fallingemma	279
43	Historical_Sand	259
44	XxCookiequeenxX	256
45	Spacewardharpy7	251
46	set67	199
47	error10101	197
47	Blackberry1310	197
49	bloodbiter	193
50	_Virify_	192
51	r123moore	191
52	PigDab	187
53	Smoke____	181
54	AltnumberF4	177
55	lillips	174
56	Quaintster	169
57	Onennon	158
58	oxfordschool	157
59	Legendosh	155
60	500am	145
61	Groundler	139
61	stahouo	139
63	whoaluv	136
63	MustaLoordi	136
65	MattieHD	133
66	teslawolf38	130
67	Hail_the_wombat	129
67	anbbang	129
69	The11thDoctor	126
70	kinas45y5	117
71	SuperPooch06	105
71	Chromary	105
73	Fullut	99
74	dabloons	97
75	ImpavidArcher	92
75	Nach0Bear	92
77	Dogcorn69420	91
77	sebastiensaborio	91
79	ItsColin11	90
80	BlancoFlaco	82
81	rarrq	81
82	Reamdin	80
83	Akoot_	77
84	_Karmaa	76
85	I_Am_Mushkin	75
86	BlossomOwO	74
87	Arceus1975	72
88	_Cloverbelle_	71
89	UltraZombie	67
90	ApophisNova	66
90	MyNamaSheff	66
92	Drlzyy	65
92	ItzYaBoiPicard	65
92	pappaberg	65
95	KingFaenor	64
95	Hanselhoof	64
95	Shogunite	64
95	Ashton1242	64
99	CruncyIsTaken	63
99	Eraxa	63
99	sadvavilloso	63
102	stavgod	62
103	RobotMinion101	61
103	EcksDofficial	61
105	CACTUSLAD	60
106	DarlaMeow	58
107	_Nuf	57
108	Natty	55
109	Xclax101	54
110	KingMatthew506	52
111	Groovy_MoonBird	51
111	yulgur1	51
113	Natofthese	50
114	Nagasaki_Riku	48
115	djancak	47
116	pintsizedrogue	42
117	Soplight	41
118	oreee	39
118	Maenara	39
120	PhantomsGhost_	38
121	ShedJr_	37
122	Swexti	36
122	PeteO1995	36
122	NameGenerat0r	36
125	mimbo1211	35
126	PlzNoBM	34
127	T045RTY	33
127	Hyp3rion_	33
129	TheSecondLord	32
130	NomadicRobin_	31
130	SSytex_X	31
132	K_a__a_n	30
133	emrekn	28
133	Kyrum2169	28
135	GuitarXpress	27
136	Jalvajar	26
136	Jij0	26
138	Vizzoid	24
138	arcanemagic	24
138	claivin	24
141	thgrocks	23
141	ElKaySVK	23
143	DSYisDizzy	22
143	Hisiste	22
145	_Dean_123	21
145	__Auspicious	21
145	Nicserso	21
148	diamondgolem35	20
148	NinjaKnifeKill	20
148	TheDankPlatypus	20
151	EveryonesUncle	19
151	Luigipunch989	19
151	tartanboy	19
151	trexgb	19
155	SoftSix	18
155	Winklepicker279	18
155	MovingFish7	18
155	Sheldor097	18
159	Kuragari_	17
159	Comma__	17
159	Awyrlas	17
159	Rumpletaezer	17
159	lOlmantschi	17
159	Sky_light_KING	17
159	Skippeh	17
166	__TheNorseMan__	16
166	burbankbuilder28	16
168	BRRRN179	15
168	Spenduh	15
170	Seyaboy	14
170	Swalt	14
170	Dali1465	14
170	AJplaysMC_	14
170	Bloo2406	14
170	al626win52	14
170	OfficerAnvil	14
170	Zoeyfortnite	14
178	hm947	13
178	ayqq	13
178	censorsheep	13
178	bndo	13
178	camando92	13
183	MOSS000	12
183	boog4loo	12
183	trixterrx	12
183	_Bguette_	12
183	lcvezra	12
183	h2p_emrld	12
189	123louis456	11
189	MinttyFressh	11
189	ProfessorBee	11
189	Z3braYTIL	11
189	mwrty	11
189	SkateboardR6	11
189	PortlyPete69	11
189	jcool7	11
189	Powowowow	11
198	Batman922	10
198	gaziter10	10
198	heckface	10
198	Jiminbub	10
198	Barlycorn	10
198	IAmTheWalrus910	10
204	Incinere	9
204	Euclidoris	9
204	egglapras	9
204	hcb238	9
204	theonlymagikarp	9
204	xo_Marren_xo	9
204	MyNameIsDakar	9
204	33sudo	9
204	starbits140	9
213	CarbonatedCola	8
213	Paintz	8
213	Skylord_Luke	8
213	seramalen	8
213	DC_XII	8
213	Leyna3	8
213	masskedman	8
213	fluddd	8
213	Racengan	8
213	NotMeowMix	8
213	CalebDHawk	8
224	EMC_	7
224	bigstankyy	7
224	_Razar	7
224	Zippyzam	7
224	No_u4	7
224	lotarp	7
224	Frxnkz	7
224	xambsam	7
224	Quincannon	7
224	DeGodz4life	7
224	ayamefag	7
224	SammiWolfGirl	7
224	GlitchyPlate810	7
224	Sral7	7
224	FishisTTV	7
239	JEWISHBadenBeele	6
239	Saltymart	6
239	Jahara	6
239	Ardennes	6
239	intropass	6
239	BlueZabu	6
239	RedcatVII	6
239	lolpoottoot	6
239	Decaying_Lotus	6
239	Phoenix_Diacou	6
239	mawileite	6
239	Rainaldus	6
239	UrbanPlanner1978	6
239	remmisrat	6
253	heysushii	5
253	soundad	5
253	AshleeCW	5
253	Hpdinosaur	5
253	RebelAndroid	5
253	XboxPanda	5
253	Kakolbus	5
253	loveseeker	5
253	gabriels543	5
253	FishyBoy3811	5
253	valkam13	5
253	The_Quack_Dealer	5
253	_ritter	5
253	Bawbman	5
253	Njensen7	5
253	_KuruKuru	5
269	_NieToksikpl_	4
269	pZygh0st	4
269	Sleek_Storm_721	4
269	SaucyDark	4
269	ZaneABrain	4
269	CliffEmAll	4
269	m_be9	4
269	Nicky_H225	4
269	ThePoliteG	4
269	Enigma0251	4
269	CyrusIsTired	4
269	Nab3rius	4
269	2Stout	4
269	JMK208	4
269	walll	4
269	Karetoko	4
269	Norrhede	4
