rank	username	minecraft:dropped/minecraft:white_wool
1	thewindmillman	334461
2	EcksD	124577
3	noam464	108387
4	Hyp3rion_	30211
5	FreakGenius	15037
6	Di_infiri	12217
7	Werbe	8456
8	eitanzaki	5699
9	thescout7	5015
10	joethahobo	3968
11	HellsSponge	3237
12	TechnoNinja64	3202
13	lordpipe	3114
14	CoffeeNoir	2458
15	kekhon	1746
16	Blaiku	1320
17	Mahoose	1195
18	seanitoo	1054
19	beeperbeeper5	1041
20	jnp_gaming	860
21	Kowcio_	819
22	xxPipperDipperxx	785
23	JoCoLi	755
24	Huwulling	692
25	Lord_Jord	662
26	Hermanni__	535
27	Ezekson	528
28	gusstationwerker	524
29	Inbefour	516
30	Lez_	498
31	Jimb0nat0r	455
32	Kubeusz2010	454
33	mariominejedi	390
34	M_Patata	388
34	MasterNueve	388
36	Jonte0599	384
37	groofles	359
38	Tyrannosplart	353
38	Enderxz3	353
40	Spacewardharpy7	340
41	fffMike	331
42	Bumpy419	326
43	Quotary	322
44	cichy096	320
45	LeGold	296
46	YungMaki	295
47	Frozil20	290
48	Blu3beast	288
49	fallingemma	279
50	Smoke____	276
51	Historical_Sand	259
52	XxCookiequeenxX	256
53	Blackberry1310	221
54	set67	199
55	gren_ben	197
56	bloodbiter	193
57	_Virify_	192
58	r123moore	191
59	Crowman1	189
60	PigDab	187
61	Skylord_Luke	185
62	AltnumberF4	177
63	lillips	174
64	Quaintster	169
65	binman420	164
66	Alteriity	161
67	Onennon	158
68	ConnorDanky_	157
69	Legendosh	156
70	AlexxO_o	150
71	ImpavidArcher	147
72	500am	145
73	Groundler	139
73	xzvu	139
75	whoaluv	136
75	MustaLoordi	136
77	MattieHD	133
78	pintsizedrogue	132
78	calamariclam_I	132
80	LeDuctTape	131
81	teslawolf38	130
82	Hail_the_wombat	129
82	anbbang	129
84	CattSoup	128
85	Smashic	126
85	The11thDoctor	126
87	bladeefan2009	117
88	luseis	107
89	SuperPooch06	105
89	Chromary	105
91	NameGenerat0r	103
92	Fullut	99
93	dabloons	97
94	TheSecondLord	96
95	RebelAndroid	94
96	Yirtle	92
97	Dogcorn69420	91
97	Steelynan	91
99	ItsColin11	90
100	EMC_	85
101	BlancoFlaco	82
102	rarrq	81
102	Arceus1975	81
104	Reamdin	80
105	Akoot_	78
106	SyntheticSurgeon	77
107	_Karmaa	76
108	I_Am_Mushkin	75
109	Killercatty78	74
109	Sheellky	74
111	Rebytre	72
112	_Cloverbelle_	71
113	PlasticOtari	68
114	Jackattack53	67
114	UltraZombie	67
116	ApophisNova	66
116	MyNamaSheff	66
118	SmashingPump	65
118	ItzYaBoiPicard	65
118	pappaberg	65
121	KingFaenor	64
121	Hanselhoof	64
121	Shogunite	64
121	Ashton1242	64
121	Mythic1130	64
126	Smussa	63
126	Eraxa	63
126	sadvavilloso	63
129	stavgod	62
130	RobotMinion101	61
130	xolstoi	61
132	CACTUSLAD	60
133	DarlaMeow	58
134	_Nuf	57
135	Natty	55
136	Xclax101	54
137	KingMatthew506	52
138	Groovy_MoonBird	51
138	yulgur1	51
140	NatalieTW	50
141	Kura2218	48
142	djancak	47
143	DinoDoctor_	46
144	Soplight	41
145	oreee	39
145	Maenara	39
147	PhantomsGhost_	38
148	ShedJr_	37
149	T045RTY	36
149	Swexti	36
149	PeteO1995	36
152	mimbo1211	35
153	PlzNoBM	34
154	NomadicRobin_	32
155	SSytex_X	31
156	K_a__a_n	30
157	fade_emerge78823	29
158	emrekn	28
158	Kyrum2169	28
160	GuitarXpress	27
161	Jalvajar	26
161	TheDankPlatypus	26
161	Jij0	26
164	00000000-0000-0000-0009-01ff0c3e5e4f	25
165	Vizzoid	24
165	arcanemagic	24
165	claivin	24
168	thgrocks	23
168	ElKaySVK	23
170	DSYisDizzy	22
170	Hisiste	22
172	MrKrabOnCoke	21
172	_Dean_123	21
172	__Auspicious	21
172	tartanboy	21
172	Nicserso	21
177	diamondgolem35	20
177	NinjaKnifeKill	20
177	Prismyst	20
180	EveryonesUncle	19
180	RealGroot	19
180	Luigipunch989	19
180	trexgb	19
184	SoftSix	18
184	Winklepicker279	18
184	MovingFish7	18
184	Sheldor097	18
188	Kuragari_	17
188	Comma__	17
188	Awyrlas	17
188	Rumpletaezer	17
188	lOlmantschi	17
188	IamCL4SSY	17
188	Skippeh	17
195	__TheNorseMan__	16
195	burbankbuilder28	16
195	Luminad3	16
198	hm947	15
198	BRRRN179	15
200	MuffinManzz	14
200	Seyaboy	14
200	Swalt	14
200	Dali1465	14
200	AJplaysMC_	14
200	Bloo2406	14
200	OffWithTheirHead	14
200	al626win52	14
200	OfficerAnvil	14
200	Zoeyfortnite	14
210	RIPB0ZO	13
210	fw3xywashere	13
210	censorsheep	13
210	bndo	13
210	camando92	13
215	MOSS000	12
215	boog4loo	12
215	trixterrx	12
215	_Bguette_	12
215	iSammael	12
215	lcvezra	12
215	h2p_emrld	12
222	123louis456	11
222	MinttyFressh	11
222	ProfessorBee	11
222	Z3braYTIL	11
222	mwrty	11
222	SkateboardR6	11
222	PortlyPete69	11
222	jcool7	11
222	Powowowow	11
222	FishisTTV	11
232	Batman922	10
232	gaziter10	10
232	heckface	10
232	Malcman2013	10
232	Jeteight	10
232	Jiminbub	10
232	ChronoSounds	10
232	Barlycorn	10
232	IAmTheWalrus910	10
241	Incinere	9
241	Euclidoris	9
241	lorpus	9
241	hcb238	9
241	theonlymagikarp	9
241	BunkeredTree	9
241	MyNameIsDakar	9
241	fluddd	9
241	33sudo	9
241	starbits140	9
251	Pelbo	8
251	Paintz	8
251	seramalen	8
251	DC_XII	8
251	Leyna3	8
251	masskedman	8
251	Racengan	8
251	THEKINGLyric10	8
251	NotMeowMix	8
251	CalebDHawk	8
261	bigstankyy	7
261	_Razaria	7
261	Zippyzam	7
261	No_u4	7
261	lotarp	7
261	Frxnkz	7
261	Kakolbus	7
261	xambsam	7
261	zToasty69z	7
261	parodypatient	7
261	Quincannon	7
261	MS_Pryxx	7
261	ayamefag	7
261	SammiWolfGirl	7
261	GlitchyPlate810	7
261	Sral7	7
277	CadenSteele	6
277	Saltymart	6
277	Jahara	6
277	Ardennes	6
277	intropass	6
277	BlueZabu	6
277	RedcatVII	6
277	lolpoottoot	6
277	Decaying_Lotus	6
277	Phoenix_Diacou	6
277	LeEricc	6
277	mawileite	6
277	Rainaldus	6
277	UrbanPlanningEx	6
277	remmisrat	6
292	heysushii	5
292	soundad	5
292	AshleeCW	5
292	Hpdinosaur	5
292	NieToksikpl	5
292	Nicky_H225	5
292	XboxPanda	5
292	legal_tax_evader	5
292	gabriels543	5
