rank	username	minecraft:dropped/minecraft:white_wool
1	thewindmillman	334461
2	EcksD	124577
3	noam464	108387
4	Hyp3rion_	30211
5	FreakGenius	15037
6	Di_infiri	12217
7	Werbe	8456
8	eitanzaki	5699
9	thescout7	5015
10	joethahobo	3968
11	HellsSponge	3237
12	TechnoNinja64	3202
13	lordpipe	3115
14	CoffeeNoir	2458
15	Kowcio_	1922
16	kekhon	1746
17	Blaiku	1320
18	beeperbeeper5	1280
19	Mahoose	1195
20	seanitoo	1054
21	jnp_gaming	860
22	xxPipperDipperxx	785
23	JoCoLi	755
24	Huwulling	693
25	Lord_Jord	663
26	TheSecondLord	560
27	Hermanni__	535
28	Ezekson	528
29	gusstationwerker	524
30	Lez_	521
31	Inbefour	516
32	Jimb0nat0r	473
33	Kubeusz2010	454
34	mariominejedi	390
35	M_Patata	388
35	MasterNueve	388
37	Jonte0599	384
38	groofles	359
39	Tyrannosplart	353
39	Enderxz3	353
41	Spacewardharpy7	340
42	fffMike	331
43	Bumpy419	326
44	Quotary	322
45	cichy096	320
46	LeGold	296
47	YungMaki	295
48	Frozil20	290
49	Blu3beast	288
50	fallingemma	279
51	Smoke____	278
52	Historical_Sand	259
53	XxCookiequeenxX	256
54	Blackberry1310	221
55	Crowman1	219
56	RealGroot	210
57	CattSoup	209
58	set67	199
59	gren_ben	197
60	bloodbiter	193
61	_Virify_	192
62	r123moore	191
63	PigDab	187
64	Skylord_Luke	185
65	AltnumberF4	177
66	lillips	174
67	Quaintster	169
68	binman420	164
69	Alteriity	161
70	Onennon	158
71	ConnorDanky_	157
72	Legendosh	156
73	Heisenbberrg	151
74	AlexxO_o	150
75	ImpavidArcher	147
76	500am	145
77	Groundler	139
77	xzvu	139
79	whoaluv	136
79	MustaLoordi	136
81	MattieHD	133
82	pintsizedrogue	132
82	calamariclam_I	132
84	LeDuctTape	131
85	teslawolf38	130
86	Hail_the_wombat	129
86	anbbang	129
88	Smashic	126
88	The11thDoctor	126
90	bladeefan2009	117
91	luseis	113
92	SuperPooch06	105
92	Chromary	105
94	NameGenerat0r	103
95	Fullut	99
96	dabloons	97
97	RebelAndroid	94
98	Yirtle	92
99	Dogcorn69420	91
99	Steelynan	91
101	ItsColin11	90
102	EMC_	85
103	BlancoFlaco	82
104	rarrq	81
104	Arceus1975	81
106	Reamdin	80
107	Akoot_	78
108	SyntheticSurgeon	77
109	_Karmaa	76
110	I_Am_Mushkin	75
111	Killercatty78	74
111	Sheellky	74
113	Rebytre	72
114	_Cloverbelle_	71
115	PlasticOtari	68
116	Jackattack53	67
116	UltraZombie	67
118	SmashingPump	66
118	ApophisNova	66
118	Eraxa	66
118	MyNamaSheff	66
122	PazinGaming	65
122	ItzYaBoiPicard	65
122	pappaberg	65
125	KingFaenor	64
125	Hanselhoof	64
125	Shogunite	64
125	Ashton1242	64
125	Mythic1130	64
130	Smussa	63
130	sadvavilloso	63
132	stavgod	62
133	RobotMinion101	61
133	xolstoi	61
135	CACTUSLAD	60
136	DarlaMeow	58
137	_Nuf	57
138	Natty	55
139	Xclax101	54
140	KingMatthew506	52
141	Groovy_MoonBird	51
141	yulgur1	51
143	NatalieTW	50
144	Kura2218	48
145	djancak	47
146	DinoDoctor_	46
147	Soplight	41
148	oreee	39
148	Maenara	39
150	PhantomsGhost_	38
151	ShedJr_	37
152	T045RTY	36
152	Swexti	36
152	PeteO1995	36
155	mimbo1211	35
156	PlzNoBM	34
157	NomadicRobin_	32
158	SSytex_X	31
159	K_a__a_n	30
160	fade_emerge78823	29
161	emrekn	28
161	thebaddruid	28
161	Kyrum2169	28
164	GuitarXpress	27
165	Jalvajar	26
165	TheDankPlatypus	26
165	Jij0	26
168	00000000-0000-0000-0009-01ff0c3e5e4f	25
169	Vizzoid	24
169	arcanemagic	24
169	claivin	24
172	thgrocks	23
172	ElKaySVK	23
174	DSYisDizzy	22
174	Hisiste	22
176	MrKrabOnCoke	21
176	_Dean_123	21
176	__Auspicious	21
176	tartanboy	21
176	Nicserso	21
181	diamondgolem35	20
181	NinjaKnifeKill	20
181	Prismyst	20
184	EveryonesUncle	19
184	Luigipunch989	19
184	trexgb	19
187	SoftSix	18
187	Winklepicker279	18
187	MovingFish7	18
187	Sheldor097	18
191	Kuragari_	17
191	Comma__	17
191	Awyrlas	17
191	Rumpletaezer	17
191	lOlmantschi	17
191	IamCL4SSY	17
191	Skippeh	17
198	__TheNorseMan__	16
198	burbankbuilder28	16
198	Luminad3	16
198	Tiktola01	16
202	MuffinManzz	15
202	hm947	15
202	BRRRN179	15
205	Seyaboy	14
205	Swalt	14
205	Dali1465	14
205	AJplaysMC_	14
205	iElijah	14
205	Bloo2406	14
205	OffWithTheirHead	14
205	al626win52	14
205	OfficerAnvil	14
205	Zoeyfortnite	14
215	RIPB0ZO	13
215	fw3xywashere	13
215	censorsheep	13
215	bndo	13
215	camando92	13
220	MOSS000	12
220	boog4loo	12
220	trixterrx	12
220	_Bguette_	12
220	iSammael	12
220	lcvezra	12
220	h2p_emrld	12
227	123louis456	11
227	MinttyFressh	11
227	ProfessorBee	11
227	Z3braYTIL	11
227	mwrty	11
227	SkateboardR6	11
227	PortlyPete69	11
227	jcool7	11
227	Powowowow	11
227	FishisTTV	11
237	Batman922	10
237	gaziter10	10
237	heckface	10
237	Secret_Canary	10
237	Malcman2013	10
237	Jeteight	10
237	Jiminbub	10
237	ChronoSounds	10
237	Barlycorn	10
237	IAmTheWalrus910	10
247	Incinere	9
247	Euclidoris	9
247	lorpus	9
247	hcb238	9
247	theonlymagikarp	9
247	BunkeredTree	9
247	MyNameIsDakar	9
247	fluddd	9
247	33sudo	9
247	starbits140	9
257	Pelbo	8
257	Paintz	8
257	Kakolbus	8
257	seramalen	8
257	DC_XII	8
257	Leyna3	8
257	masskedman	8
257	Racengan	8
257	THEKINGLyric10	8
257	NotMeowMix	8
257	CalebDHawk	8
268	bigstankyy	7
268	_Razaria	7
268	Zippyzam	7
268	No_u4	7
268	lotarp	7
268	Frxnkz	7
268	xambsam	7
268	Mattesco	7
268	zToasty69z	7
268	parodypatient	7
268	Quincannon	7
268	MS_Pryxx	7
268	ayamefag	7
268	SammiWolfGirl	7
268	GlitchyPlate810	7
268	Sral7	7
284	CadenSteele	6
284	shineh10	6
284	Saltymart	6
284	Jahara	6
284	Ardennes	6
284	intropass	6
284	BlueZabu	6
284	shadowthemonkey	6
284	RedcatVII	6
284	lolpoottoot	6
284	Decaying_Lotus	6
284	Phoenix_Diacou	6
284	LeEricc	6
284	mawileite	6
284	Rainaldus	6
284	UrbanPlanningEx	6
284	remmisrat	6
