rank	username	minecraft:dropped/minecraft:white_wool
1	thewindmillman	334461
2	EcksD	124590
3	noam464	108983
4	Hyp3rion_	75295
5	hanaryheatwave	26949
6	FreakGenius	15037
7	Di_infiri	12217
8	AstreaTSS	10231
9	Werbe	9451
10	eitanzaki	5699
11	thescout7	5015
12	joethahobo	3969
13	HellsSponge	3237
14	TechnoNinja64	3202
15	lordpipe	3184
16	Kowcio_	2705
17	CoffeeNoir	2458
18	YungMaki	1969
19	kekhon	1746
20	CattSoup	1548
21	beeperbeeper5	1359
22	Blaiku	1321
23	Mahoose	1195
24	seanitoo	1054
25	Lez_	956
26	xxPipperDipperxx	933
27	jnp_gaming	860
28	JoCoLi	755
29	Huwulling	693
30	Lord_Jord	663
31	Crowman1	651
32	Jimb0nat0r	606
33	TheSecondLord	567
34	Jackattack53	538
35	hermmm_	535
36	Ezekson	528
37	Spenduh	524
38	Inbefour	516
39	MattieHD	463
40	Kubeusz2010	454
41	Nicserso	412
42	Enderxz3	393
43	mariominejedi	390
44	M_Patata	388
44	MasterNueve	388
46	Jonte0599	384
47	Spacewardharpy7	378
48	groofles	359
49	fffMike	354
50	Tyrannosplart	353
51	Bumpy419	326
52	Quotary	322
53	cichy096	320
54	goldyx	296
55	Frozil20	290
56	Blu3beast	288
57	skitzxo	287
58	crashomon	282
59	fallingemma	279
60	Yamdalorian	278
61	Historical_Sand	259
62	Pumpkin_P_Patch	258
63	XxCookiequeenxX	256
64	StarCookiees_	238
65	Quaintster	233
66	Blackberry1310	221
67	Segotep999	216
68	ConnorDanky_	209
69	Skylord_Luke	204
70	set67	199
71	PazinGaming	198
72	gren_ben	197
73	bloodbiter	193
74	_Virify_	192
75	r123moore	191
76	PigDab	187
77	AltnumberF4	177
78	emreknugrlu	175
79	Synthoum	174
80	Alteriity	173
81	EdGalbraith	164
82	AlexxO_o	163
83	Onennon	158
84	Legendosh	156
85	Heisenbberrg	151
86	ImpavidArcher	147
87	500am	145
88	Groundler	139
88	xzvu	139
90	whoaluv	136
90	MustaLoordi	136
92	pintsizedrogue	135
92	EMC_	135
94	calamariclam_I	132
95	77Holly7	131
95	luseis	131
97	teslawolf38	130
98	Hail_the_wombat	129
98	taengoos	129
100	Manaateee	128
101	Smashic	126
101	The11thDoctor	126
103	annebolyn	117
104	SuperPooch06	105
104	Chromary	105
106	NameGenerat0r	103
107	Fullut	99
108	dabloons	97
109	RebelAndroid	94
110	Nach0Bear	93
111	Dogcorn69420	91
111	Steelynan	91
113	ItsColin11	90
114	BlancoFlaco	82
115	rarrq	81
115	Arceus1975	81
115	Mattesco	81
118	Reamdin	80
119	Akoot_	78
120	SyntheticSurgeon	77
121	_Karmaa	76
122	I_Am_Mushkin	75
123	Killercatty78	74
123	Sheellky	74
123	Eraxa	74
126	Secret_Canary	72
126	RebytreGT	72
128	_Cloverbelle_	71
129	OreTheBear	68
129	PlasticOtari	68
131	UltraZombie	67
132	Groovy_MoonBird	66
132	SmashingPump	66
132	ApophisNova	66
132	MyNamaSheff	66
136	ItzYaBoiPicard	65
136	pappaberg	65
138	KingFaenor	64
138	QuiCreans	64
138	Hanselhoof	64
138	Fullbit_	64
138	Shogunite	64
138	AssassinAshton	64
138	_Mythic____	64
145	Cruncy_	63
145	deleteduser3c11b	63
147	j5ylim	62
147	stavgod	62
149	RobotMinion101	61
150	CACTUSLAD	60
151	DarlaMeow	58
152	_Nuf	57
153	Natty	55
154	Xclax101	54
155	KingMatthew506	52
156	yulgur1	51
157	NatalieTW	50
158	k_ce	48
158	Kura2218	48
160	djancak	47
161	DinoDoctor_	46
162	Soplight	41
163	oreee	39
163	Maenara	39
165	PhantomsGhost_	38
166	ShedJr_	37
167	T045RTY	36
167	Swexti	36
167	PeteO1995	36
170	mimbo1211	35
171	PlzNoBM	34
172	Kakolbus	33
173	NomadicRobin_	32
174	SSytex_X	31
175	Avocadogerms	30
175	K_a__a_n	30
177	fade_emerge78823	29
177	oscminus	29
177	EveryonesUncle	29
180	emrekn	28
180	thebaddruid	28
180	Kyrum2169	28
183	GuitarXpress	27
184	Jalvajar	26
184	TheDankPlatypus	26
184	Jij0	26
184	TheKingK_	26
188	00000000-0000-0000-0009-01ff0c3e5e4f	25
189	Vizzoid	24
189	arcanemagic	24
189	claivin	24
192	thgrocks	23
192	ElKaySVK	23
194	DSYisDizzy	22
194	Hisiste	22
196	MrKrabOnCoke	21
196	_Dean_123	21
196	__Auspicious	21
196	tartanboy	21
200	diamondgolem35	20
200	NinjaKnifeKill	20
200	Prismyst	20
203	Luigipunch989	19
203	trexgb	19
205	iElijahi	18
205	SoftSix	18
205	Winklepicker279	18
205	MovingFish7	18
205	Sheldor097	18
210	Kuragari_	17
210	Comma__	17
210	Awyrlas	17
210	Rumpletaezer	17
210	Inconvenionce	17
210	IamCL4SSY	17
210	Skippeh	17
217	__TheNorseMan__	16
217	burbankbuilder28	16
217	Luminad3	16
217	Tiktola01	16
217	alanbleachdemon	16
222	MuffinManzz	15
222	hm947	15
222	BRRRN179	15
222	fw3xy74	15
226	Seyaboy	14
226	Swalt	14
226	Dali1465	14
226	AJplaysMC_	14
226	Bloo2406	14
226	QuesoCrusaderIII	14
226	al626win52	14
226	OfficerAnvil	14
226	Zoeyfortnite	14
235	lunaticusx	13
235	RIPB0ZO	13
235	censorsheep	13
235	bndo	13
235	camando92	13
240	MOSS000	12
240	i2f8x4h8ro	12
240	trixterrx	12
240	AspenLightVT	12
240	iSammael	12
240	miramyu	12
240	h2p_emrld	12
247	123louis456	11
247	YairZaki	11
247	MinttyFressh	11
247	ProfessorBee	11
247	Z3braYTIL	11
247	mwrty	11
247	shadowthemonkey	11
247	SkateboardR6	11
247	PortlyPete69	11
247	jcool7	11
247	Powowowow	11
247	FishisTTV	11
259	Batman922	10
259	gaziter10	10
259	heckface	10
259	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	10
259	JETrotter	10
259	Jiminbub	10
259	ChronoSounds	10
259	Barlycorn	10
259	IAmTheWalrus910	10
259	FormulaNewt3627	10
269	Zee_zey	9
269	Incinere	9
269	Euclidoris	9
269	lorpus	9
269	hcb238	9
269	theonlymagikarp	9
269	HeraclesOGU	9
269	Dakar_	9
269	fluddd	9
269	33sudo	9
269	starbits140	9
280	ECstardust	8
280	Pelbo	8
280	Paintz	8
280	seramalen	8
280	DC_XII	8
280	Leyna3	8
280	Hahaa_0	8
280	masskedman	8
280	Racengan	8
280	THEKINGLyric10	8
280	_Meow_Mix	8
280	CalebDHawk	8
280	MsFemboy	8
293	bigstankyy	7
293	_Razaria	7
293	Zippyzam	7
293	No_u4	7
293	lotarp	7
293	Frxnkz	7
293	corvidpartyfor6	7
293	xambsam	7
