rank	username	minecraft:dropped/minecraft:white_wool
1	thewindmillman	334461
2	EcksD	124577
3	noam464	108387
4	Hyp3rion_	75293
5	hanaryheatwave	26949
6	FreakGenius	15037
7	Di_infiri	12217
8	Werbe	8456
9	eitanzaki	5699
10	thescout7	5015
11	joethahobo	3969
12	HellsSponge	3237
13	TechnoNinja64	3202
14	lordpipe	3115
15	CoffeeNoir	2458
16	Kowcio_	1932
17	kekhon	1746
18	CattSoup	1548
19	Blaiku	1320
20	beeperbeeper5	1286
21	Mahoose	1195
22	seanitoo	1054
23	Lez_	949
24	xxPipperDipperxx	933
25	jnp_gaming	860
26	JoCoLi	755
27	Huwulling	693
28	Lord_Jord	663
29	Crowman1	651
30	Jimb0nat0r	591
31	TheSecondLord	561
32	Hermanni__	535
33	Ezekson	528
34	Spenduh	524
35	Inbefour	516
36	MattieHD	463
37	Kubeusz2010	454
38	YungMaki	432
39	mariominejedi	390
40	M_Patata	388
40	MasterNueve	388
42	Jonte0599	384
43	Spacewardharpy7	378
44	groofles	359
45	Tyrannosplart	353
45	Enderxz3	353
47	fffMike	331
48	Bumpy419	326
49	Quotary	322
50	cichy096	320
51	LeGold	296
52	Frozil20	290
53	Blu3beast	288
54	fallingemma	279
55	AdmiralSmoke	278
56	Historical_Sand	259
57	XxCookiequeenxX	256
57	MineMaster0012	256
59	Blackberry1310	221
60	Segotep999	216
61	Skylord_Luke	204
62	set67	199
63	PazinGaming	197
63	gren_ben	197
65	bloodbiter	193
66	_Virify_	192
67	r123moore	191
68	PigDab	187
69	AltnumberF4	177
70	lillips	174
71	Alteriity	173
72	Quaintster	169
73	LeonelSalamanca	164
74	AlexxO_o	162
75	Onennon	158
76	ConnorDanky_	157
77	Legendosh	156
78	Heisenbberrg	151
79	ImpavidArcher	147
80	500am	145
81	Groundler	139
81	xzvu	139
83	whoaluv	136
83	MustaLoordi	136
85	pintsizedrogue	132
85	calamariclam_I	132
87	itburb	131
88	teslawolf38	130
88	luseis	130
90	Hail_the_wombat	129
90	anbbang	129
92	Manaateee	128
93	Smashic	126
93	The11thDoctor	126
95	skrongus	117
96	SuperPooch06	105
96	Chromary	105
98	NameGenerat0r	103
99	Fullut	99
100	dabloons	97
101	RebelAndroid	94
102	Nach0Bear	92
103	Dogcorn69420	91
103	Steelynan	91
105	ItsColin11	90
106	EMC_	85
107	BlancoFlaco	82
108	rarrq	81
108	Arceus1975	81
110	Reamdin	80
111	Akoot_	78
112	SyntheticSurgeon	77
113	_Karmaa	76
114	I_Am_Mushkin	75
115	Killercatty78	74
115	Sheellky	74
117	Rebytre	72
118	_Cloverbelle_	71
119	PlasticOtari	68
120	Jackattack53	67
120	UltraZombie	67
122	SmashingPump	66
122	ApophisNova	66
122	Eraxa	66
122	MyNamaSheff	66
126	ItzYaBoiPicard	65
126	pappaberg	65
128	KingFaenor	64
128	Hanselhoof	64
128	Shogunite	64
128	AssassinAshton	64
128	_Mythic____	64
133	The_Cruncy	63
133	sadvavilloso	63
135	stavgod	62
136	RobotMinion101	61
136	xolstoi	61
138	CACTUSLAD	60
139	DarlaMeow	58
140	_Nuf	57
141	Natty	55
142	Xclax101	54
143	KingMatthew506	52
144	Groovy_MoonBird	51
144	yulgur1	51
146	NatalieTW	50
147	Kura2218	48
148	djancak	47
149	DinoDoctor_	46
150	Soplight	41
151	oreee	39
151	Maenara	39
153	PhantomsGhost_	38
154	ShedJr_	37
155	T045RTY	36
155	Swexti	36
155	PeteO1995	36
158	mimbo1211	35
159	PlzNoBM	34
160	NomadicRobin_	32
161	SSytex_X	31
162	K_a__a_n	30
163	fade_emerge78823	29
164	emrekn	28
164	thebaddruid	28
164	Kyrum2169	28
167	GuitarXpress	27
168	Jalvajar	26
168	TheDankPlatypus	26
168	Jij0	26
171	00000000-0000-0000-0009-01ff0c3e5e4f	25
172	Vizzoid	24
172	arcanemagic	24
172	oscminus	24
172	claivin	24
172	Nicserso	24
177	thgrocks	23
177	ElKaySVK	23
179	DSYisDizzy	22
179	Hisiste	22
179	UCP_TheKingK	22
182	k_ce	21
182	MrKrabOnCoke	21
182	_Dean_123	21
182	__Auspicious	21
182	tartanboy	21
187	diamondgolem35	20
187	NinjaKnifeKill	20
187	Prismyst	20
190	EveryonesUncle	19
190	Luigipunch989	19
190	trexgb	19
193	SoftSix	18
193	Winklepicker279	18
193	MovingFish7	18
193	Sheldor097	18
197	Kuragari_	17
197	Comma__	17
197	Awyrlas	17
197	Rumpletaezer	17
197	Inconvenionce	17
197	IamCL4SSY	17
197	Skippeh	17
204	__TheNorseMan__	16
204	burbankbuilder28	16
204	Luminad3	16
204	Tiktola01	16
208	MuffinManzz	15
208	hm947	15
208	BRRRN179	15
208	fw3xy74	15
212	Seyaboy	14
212	Swalt	14
212	Dali1465	14
212	AJplaysMC_	14
212	iElijah	14
212	Bloo2406	14
212	OffWithTheirHead	14
212	al626win52	14
212	OfficerAnvil	14
212	Zoeyfortnite	14
222	RIPB0ZO	13
222	censorsheep	13
222	bndo	13
222	camando92	13
226	MOSS000	12
226	boog4loo	12
226	trixterrx	12
226	_Bguette_	12
226	iSammael	12
226	lcvezra	12
226	h2p_emrld	12
233	123louis456	11
233	MinttyFressh	11
233	ProfessorBee	11
233	Z3braYTIL	11
233	mwrty	11
233	SkateboardR6	11
233	PortlyPete69	11
233	jcool7	11
233	Powowowow	11
233	FishisTTV	11
243	Batman922	10
243	gaziter10	10
243	heckface	10
243	Secret_Canary	10
243	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	10
243	JETrotter	10
243	Mattesco	10
243	Jiminbub	10
243	ChronoSounds	10
243	Barlycorn	10
243	IAmTheWalrus910	10
254	Incinere	9
254	Euclidoris	9
254	lorpus	9
254	hcb238	9
254	theonlymagikarp	9
254	Kakolbus	9
254	HeraclesOGU	9
254	Dakar_	9
254	fluddd	9
254	33sudo	9
254	starbits140	9
265	Pelbo	8
265	Paintz	8
265	seramalen	8
265	DC_XII	8
265	Leyna3	8
265	masskedman	8
265	Racengan	8
265	THEKINGLyric10	8
265	_Meow_Mix	8
265	CalebDHawk	8
275	bigstankyy	7
275	_Razaria	7
275	Zippyzam	7
275	No_u4	7
275	lotarp	7
275	Frxnkz	7
275	shadowthemonkey	7
275	xambsam	7
275	zToasty69z	7
275	parodypatient	7
275	Quincannon	7
275	MS_Pryxx	7
275	ayamefag	7
275	SammiWolfGirl	7
275	_i_ERROR_i_	7
275	Sral7	7
291	Badenbeele	6
291	shineh10	6
291	Saltymart	6
291	Jahara	6
291	Tiberonus	6
291	excelsionprime	6
291	intropass	6
291	BlueZabu	6
291	Avocadogerms	6
291	RedcatVII	6
