rank	username	minecraft:dropped/minecraft:white_wool
1	thewindmillman	334461
2	EcksD	124590
3	noam464	108387
4	Hyp3rion_	75293
5	hanaryheatwave	26949
6	FreakGenius	15037
7	Di_infiri	12217
8	Werbe	8456
9	eitanzaki	5699
10	thescout7	5015
11	AstreaTSS	4906
12	joethahobo	3969
13	HellsSponge	3237
14	TechnoNinja64	3202
15	lordpipe	3115
16	CoffeeNoir	2458
17	Kowcio_	1998
18	YungMaki	1969
19	kekhon	1746
20	CattSoup	1548
21	beeperbeeper5	1333
22	Blaiku	1320
23	Mahoose	1195
24	seanitoo	1054
25	Lez_	949
26	xxPipperDipperxx	933
27	jnp_gaming	860
28	JoCoLi	755
29	Huwulling	693
30	Lord_Jord	663
31	Crowman1	651
32	Jimb0nat0r	591
33	TheSecondLord	561
34	Hermanni__	535
35	Ezekson	528
36	Spenduh	524
37	Inbefour	516
38	MattieHD	463
39	Kubeusz2010	454
40	Nicserso	412
41	mariominejedi	390
42	M_Patata	388
42	MasterNueve	388
44	Jonte0599	384
45	Spacewardharpy7	378
46	groofles	359
47	Tyrannosplart	353
47	Enderxz3	353
49	fffMike	352
50	Bumpy419	326
51	Quotary	322
52	cichy096	320
53	LeGold	296
54	Frozil20	290
55	Blu3beast	288
56	fallingemma	279
57	AdmiralSmoke	278
58	Historical_Sand	259
59	XxCookiequeenxX	256
59	MineMaster0012	256
61	Jackattack53	228
62	Blackberry1310	221
63	Segotep999	216
64	Skylord_Luke	204
65	set67	199
66	PazinGaming	198
67	gren_ben	197
68	bloodbiter	193
69	_Virify_	192
70	r123moore	191
71	PigDab	187
72	AltnumberF4	177
73	lillips	174
74	Alteriity	173
75	Quaintster	169
76	LeonelSalamanca	164
77	AlexxO_o	162
78	Onennon	158
79	ConnorDanky_	157
80	Legendosh	156
81	Heisenbberrg	151
82	ImpavidArcher	147
83	500am	145
84	Groundler	139
84	xzvu	139
86	whoaluv	136
86	MustaLoordi	136
88	pintsizedrogue	132
88	calamariclam_I	132
90	itburb	131
90	luseis	131
92	teslawolf38	130
93	Hail_the_wombat	129
93	anbbang	129
95	Manaateee	128
96	Smashic	126
96	The11thDoctor	126
98	skrongus	117
99	SuperPooch06	105
99	Chromary	105
101	NameGenerat0r	103
102	Fullut	99
103	dabloons	97
104	RebelAndroid	94
105	Nach0Bear	92
106	Dogcorn69420	91
106	Steelynan	91
108	ItsColin11	90
109	EMC_	88
110	BlancoFlaco	82
111	rarrq	81
111	Arceus1975	81
111	Mattesco	81
114	Reamdin	80
115	Akoot_	78
116	SyntheticSurgeon	77
117	_Karmaa	76
118	I_Am_Mushkin	75
119	Killercatty78	74
119	Sheellky	74
121	Rebytre	72
122	_Cloverbelle_	71
123	PlasticOtari	68
124	Eraxa	67
124	UltraZombie	67
126	SmashingPump	66
126	ApophisNova	66
126	MyNamaSheff	66
129	ItzYaBoiPicard	65
129	pappaberg	65
131	KingFaenor	64
131	Hanselhoof	64
131	Shogunite	64
131	AssassinAshton	64
131	_Mythic____	64
136	The_Cruncy	63
136	sadvavilloso	63
138	stavgod	62
139	RobotMinion101	61
139	xolstoi	61
141	CACTUSLAD	60
142	DarlaMeow	58
143	_Nuf	57
144	Natty	55
145	Xclax101	54
146	KingMatthew506	52
147	Groovy_MoonBird	51
147	yulgur1	51
149	NatalieTW	50
150	Kura2218	48
151	djancak	47
152	DinoDoctor_	46
153	Soplight	41
154	Secret_Canary	40
155	oreee	39
155	Maenara	39
157	PhantomsGhost_	38
158	ShedJr_	37
159	T045RTY	36
159	Swexti	36
159	PeteO1995	36
162	mimbo1211	35
163	PlzNoBM	34
164	Kakolbus	33
165	NomadicRobin_	32
166	SSytex_X	31
167	K_a__a_n	30
168	fade_emerge78823	29
169	emrekn	28
169	thebaddruid	28
169	Kyrum2169	28
172	GuitarXpress	27
173	Jalvajar	26
173	TheDankPlatypus	26
173	Jij0	26
173	UCP_TheKingK	26
177	00000000-0000-0000-0009-01ff0c3e5e4f	25
178	Vizzoid	24
178	arcanemagic	24
178	oscminus	24
178	claivin	24
182	k_ce	23
182	thgrocks	23
182	ElKaySVK	23
185	DSYisDizzy	22
185	Hisiste	22
187	MrKrabOnCoke	21
187	_Dean_123	21
187	__Auspicious	21
187	tartanboy	21
191	diamondgolem35	20
191	NinjaKnifeKill	20
191	Prismyst	20
194	EveryonesUncle	19
194	Luigipunch989	19
194	trexgb	19
197	SoftSix	18
197	Winklepicker279	18
197	MovingFish7	18
197	Sheldor097	18
201	Kuragari_	17
201	Comma__	17
201	Awyrlas	17
201	Rumpletaezer	17
201	Inconvenionce	17
201	IamCL4SSY	17
201	Skippeh	17
208	__TheNorseMan__	16
208	burbankbuilder28	16
208	Luminad3	16
208	Tiktola01	16
212	MuffinManzz	15
212	hm947	15
212	BRRRN179	15
212	fw3xy74	15
216	Seyaboy	14
216	Swalt	14
216	Dali1465	14
216	AJplaysMC_	14
216	iElijah	14
216	Bloo2406	14
216	OffWithTheirHead	14
216	al626win52	14
216	OfficerAnvil	14
216	Zoeyfortnite	14
226	RIPB0ZO	13
226	censorsheep	13
226	bndo	13
226	camando92	13
230	MOSS000	12
230	boog4loo	12
230	trixterrx	12
230	_Bguette_	12
230	iSammael	12
230	lcvezra	12
230	h2p_emrld	12
237	123louis456	11
237	YairZaki	11
237	MinttyFressh	11
237	ProfessorBee	11
237	Z3braYTIL	11
237	mwrty	11
237	SkateboardR6	11
237	PortlyPete69	11
237	jcool7	11
237	Powowowow	11
237	FishisTTV	11
248	Batman922	10
248	gaziter10	10
248	heckface	10
248	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	10
248	JETrotter	10
248	Jiminbub	10
248	ChronoSounds	10
248	Barlycorn	10
248	IAmTheWalrus910	10
257	Incinere	9
257	Euclidoris	9
257	lorpus	9
257	hcb238	9
257	theonlymagikarp	9
257	HeraclesOGU	9
257	Dakar_	9
257	fluddd	9
257	33sudo	9
257	starbits140	9
267	Pelbo	8
267	Paintz	8
267	seramalen	8
267	DC_XII	8
267	Leyna3	8
267	masskedman	8
267	Racengan	8
267	THEKINGLyric10	8
267	_Meow_Mix	8
267	CalebDHawk	8
277	bigstankyy	7
277	_Razaria	7
277	Zippyzam	7
277	No_u4	7
277	lotarp	7
277	Frxnkz	7
277	shadowthemonkey	7
277	xambsam	7
277	zToasty69z	7
277	parodypatient	7
277	Quincannon	7
277	MS_Pryxx	7
277	ayamefag	7
277	SammiWolfGirl	7
277	_i_ERROR_i_	7
277	Sral7	7
293	Badenbeele	6
293	shineh10	6
293	Saltymart	6
293	Jahara	6
293	Tiberonus	6
293	excelsionprime	6
293	intropass	6
293	BlueZabu	6
