rank	username	minecraft:dropped/minecraft:white_wool
1	thewindmillman	334461
2	EcksD	124577
3	noam464	108387
4	Hyp3rion_	75293
5	hanaryheatwave	26949
6	FreakGenius	15037
7	Di_infiri	12217
8	Werbe	8456
9	eitanzaki	5699
10	thescout7	5015
11	joethahobo	3969
12	HellsSponge	3237
13	TechnoNinja64	3202
14	lordpipe	3115
15	CoffeeNoir	2458
16	YungMaki	1968
17	Kowcio_	1932
18	kekhon	1746
19	CattSoup	1548
20	Blaiku	1320
21	beeperbeeper5	1286
22	Mahoose	1195
23	seanitoo	1054
24	Lez_	949
25	xxPipperDipperxx	933
26	jnp_gaming	860
27	JoCoLi	755
28	Huwulling	693
29	Lord_Jord	663
30	Crowman1	651
31	Jimb0nat0r	591
32	TheSecondLord	561
33	Hermanni__	535
34	Ezekson	528
35	Spenduh	524
36	Inbefour	516
37	MattieHD	463
38	Kubeusz2010	454
39	mariominejedi	390
40	M_Patata	388
40	MasterNueve	388
42	Jonte0599	384
43	Spacewardharpy7	378
44	groofles	359
45	Tyrannosplart	353
45	Enderxz3	353
47	fffMike	331
48	Bumpy419	326
49	Quotary	322
50	cichy096	320
51	LeGold	296
52	Frozil20	290
53	Blu3beast	288
54	Nicserso	280
55	fallingemma	279
56	AdmiralSmoke	278
57	Historical_Sand	259
58	XxCookiequeenxX	256
58	MineMaster0012	256
60	Blackberry1310	221
61	Segotep999	216
62	Skylord_Luke	204
63	set67	199
64	PazinGaming	197
64	gren_ben	197
66	bloodbiter	193
67	_Virify_	192
68	r123moore	191
69	PigDab	187
70	AltnumberF4	177
71	lillips	174
72	Alteriity	173
73	Quaintster	169
74	LeonelSalamanca	164
75	AlexxO_o	162
76	Onennon	158
77	ConnorDanky_	157
78	Legendosh	156
79	Heisenbberrg	151
80	ImpavidArcher	147
81	500am	145
82	Groundler	139
82	xzvu	139
84	whoaluv	136
84	MustaLoordi	136
86	pintsizedrogue	132
86	calamariclam_I	132
88	itburb	131
89	teslawolf38	130
89	luseis	130
91	Hail_the_wombat	129
91	anbbang	129
93	Manaateee	128
94	Smashic	126
94	The11thDoctor	126
96	skrongus	117
97	SuperPooch06	105
97	Chromary	105
99	NameGenerat0r	103
100	Fullut	99
101	dabloons	97
102	RebelAndroid	94
103	Nach0Bear	92
104	Dogcorn69420	91
104	Steelynan	91
106	ItsColin11	90
107	EMC_	85
108	BlancoFlaco	82
109	rarrq	81
109	Arceus1975	81
111	Reamdin	80
112	Akoot_	78
113	SyntheticSurgeon	77
114	_Karmaa	76
115	I_Am_Mushkin	75
116	Killercatty78	74
116	Sheellky	74
118	Rebytre	72
119	_Cloverbelle_	71
120	PlasticOtari	68
121	Jackattack53	67
121	UltraZombie	67
123	SmashingPump	66
123	ApophisNova	66
123	Eraxa	66
123	MyNamaSheff	66
127	ItzYaBoiPicard	65
127	pappaberg	65
129	KingFaenor	64
129	Hanselhoof	64
129	Shogunite	64
129	AssassinAshton	64
129	_Mythic____	64
134	The_Cruncy	63
134	sadvavilloso	63
136	stavgod	62
137	RobotMinion101	61
137	xolstoi	61
139	CACTUSLAD	60
140	DarlaMeow	58
141	_Nuf	57
142	Natty	55
143	Xclax101	54
144	KingMatthew506	52
145	Groovy_MoonBird	51
145	yulgur1	51
147	NatalieTW	50
148	Kura2218	48
149	djancak	47
150	DinoDoctor_	46
151	Soplight	41
152	oreee	39
152	Maenara	39
154	PhantomsGhost_	38
155	ShedJr_	37
156	T045RTY	36
156	Swexti	36
156	PeteO1995	36
159	mimbo1211	35
160	PlzNoBM	34
161	NomadicRobin_	32
162	SSytex_X	31
163	K_a__a_n	30
164	fade_emerge78823	29
165	emrekn	28
165	thebaddruid	28
165	Kyrum2169	28
168	GuitarXpress	27
169	Jalvajar	26
169	TheDankPlatypus	26
169	Jij0	26
172	00000000-0000-0000-0009-01ff0c3e5e4f	25
173	Vizzoid	24
173	arcanemagic	24
173	oscminus	24
173	claivin	24
177	thgrocks	23
177	ElKaySVK	23
179	k_ce	22
179	DSYisDizzy	22
179	Hisiste	22
179	UCP_TheKingK	22
183	MrKrabOnCoke	21
183	_Dean_123	21
183	__Auspicious	21
183	tartanboy	21
187	diamondgolem35	20
187	NinjaKnifeKill	20
187	Prismyst	20
190	EveryonesUncle	19
190	Luigipunch989	19
190	trexgb	19
193	SoftSix	18
193	Winklepicker279	18
193	MovingFish7	18
193	Sheldor097	18
197	Kuragari_	17
197	Comma__	17
197	Awyrlas	17
197	Rumpletaezer	17
197	Inconvenionce	17
197	IamCL4SSY	17
197	Skippeh	17
204	__TheNorseMan__	16
204	burbankbuilder28	16
204	Luminad3	16
204	Tiktola01	16
208	MuffinManzz	15
208	hm947	15
208	BRRRN179	15
208	fw3xy74	15
212	Seyaboy	14
212	Swalt	14
212	Dali1465	14
212	AJplaysMC_	14
212	iElijah	14
212	Bloo2406	14
212	OffWithTheirHead	14
212	al626win52	14
212	OfficerAnvil	14
212	Zoeyfortnite	14
222	RIPB0ZO	13
222	censorsheep	13
222	bndo	13
222	camando92	13
226	MOSS000	12
226	boog4loo	12
226	trixterrx	12
226	_Bguette_	12
226	iSammael	12
226	lcvezra	12
226	h2p_emrld	12
233	123louis456	11
233	MinttyFressh	11
233	ProfessorBee	11
233	Z3braYTIL	11
233	mwrty	11
233	SkateboardR6	11
233	PortlyPete69	11
233	jcool7	11
233	Powowowow	11
233	FishisTTV	11
243	Batman922	10
243	gaziter10	10
243	heckface	10
243	Secret_Canary	10
243	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	10
243	JETrotter	10
243	Mattesco	10
243	Jiminbub	10
243	ChronoSounds	10
243	Barlycorn	10
243	IAmTheWalrus910	10
254	Incinere	9
254	Euclidoris	9
254	lorpus	9
254	hcb238	9
254	theonlymagikarp	9
254	Kakolbus	9
254	HeraclesOGU	9
254	Dakar_	9
254	fluddd	9
254	33sudo	9
254	starbits140	9
265	Pelbo	8
265	Paintz	8
265	seramalen	8
265	DC_XII	8
265	Leyna3	8
265	masskedman	8
265	Racengan	8
265	THEKINGLyric10	8
265	_Meow_Mix	8
265	CalebDHawk	8
275	bigstankyy	7
275	_Razaria	7
275	Zippyzam	7
275	No_u4	7
275	lotarp	7
275	Frxnkz	7
275	shadowthemonkey	7
275	xambsam	7
275	zToasty69z	7
275	parodypatient	7
275	Quincannon	7
275	MS_Pryxx	7
275	ayamefag	7
275	SammiWolfGirl	7
275	_i_ERROR_i_	7
275	Sral7	7
291	Badenbeele	6
291	shineh10	6
291	Saltymart	6
291	Jahara	6
291	Tiberonus	6
291	excelsionprime	6
291	intropass	6
291	BlueZabu	6
291	Avocadogerms	6
291	RedcatVII	6
