rank	username	minecraft:dropped/minecraft:white_wool
1	thewindmillman	317535
2	EcksD	122849
3	noam464	93411
4	Hyp3rion_	19920
5	Freak_Genius	15037
6	Di_infiri	12217
7	Werbe	8456
8	eitanzaki	5699
9	thescout7	5015
10	joethahobo	3839
11	HellsSponge	3237
12	TechnoNinja64	3202
13	CoffeeNoir	2458
14	kekhon	1746
15	lordpipe	1514
16	Blaiku	1320
17	Mahoose	1195
18	seanitoo	1054
19	beeperbeeper5	1024
20	jnp_gaming	860
21	xxPipperDipperxx	785
22	JoCoLi	755
23	Lord_Jord	662
24	Hermanni__	535
25	Ezekson	528
26	Spenduh	524
27	Inbefour	516
28	Kubeusz2010	454
29	Kowcio_	413
30	mariominejedi	390
31	M_Patata	388
31	MasterNueve	388
33	Jonte0599	384
34	groofles	359
35	chipklip	353
35	Enderslayerxz3	353
37	Spacewardharpy7	337
38	Bumpy419	326
39	fffMike	325
40	Quotary	322
41	cichy096	320
42	LeGold	296
43	YungMaki	294
44	Frozil12	290
45	Blu3beast	288
46	fallingemma	279
47	Historical_Sand	259
48	XxCookiequeenxX	256
49	Blackberry1310	221
50	Smoke____	211
51	set67	199
52	error10101	197
53	bloodbiter	193
54	_Virify_	192
55	r123moore	191
56	PigDab	187
57	Lez_	179
58	AltnumberF4	177
59	lillips	174
60	Quaintster	169
61	Alteriity	161
62	Onennon	158
63	oxfordschool	157
64	Legendosh	156
65	ImpavidArcher	147
66	500am	145
67	Groundler	139
67	stahouo	139
69	whoaluv	136
69	MustaLoordi	136
71	MattieHD	133
72	pintsizedrogue	132
73	itburb	131
74	teslawolf38	130
75	Hail_the_wombat	129
75	anbbang	129
77	Smashic	126
77	The11thDoctor	126
79	kinas45y5	117
80	SuperPooch06	105
80	Chromary	105
82	NameGenerat0r	103
83	Fullut	99
84	dabloons	97
85	RebelAndroid	94
86	Nach0Bear	92
87	Dogcorn69420	91
87	Steelynan	91
89	ItsColin11	90
90	AlexxO_o	85
91	EMC_	84
92	BlancoFlaco	82
93	rarrq	81
93	Arceus1975	81
95	Reamdin	80
96	Akoot_	78
97	_Karmaa	76
98	I_Am_Mushkin	75
99	BlossomOwO	74
100	Rebytre	72
101	_Cloverbelle_	71
102	PlasticOtari	68
103	Jackattack53	67
103	UltraZombie	67
105	ApophisNova	66
105	MyNamaSheff	66
107	Drlzyy	65
107	ItzYaBoiPicard	65
107	pappaberg	65
110	KingFaenor	64
110	Hanselhoof	64
110	Shogunite	64
110	Ashton1242	64
114	CruncyIsTaken	63
114	Eraxa	63
114	sadvavilloso	63
117	stavgod	62
118	RobotMinion101	61
118	EcksDofficial	61
120	CACTUSLAD	60
121	DarlaMeow	58
122	_Nuf	57
123	Natty	55
124	Xclax101	54
125	KingMatthew506	52
126	Groovy_MoonBird	51
126	yulgur1	51
128	Menthas	50
129	Nagasaki_Riku	48
130	djancak	47
131	DinoDoctor_	46
132	Soplight	41
133	oreee	39
133	Maenara	39
135	PhantomsGhost_	38
136	ShedJr_	37
137	T045RTY	36
137	Swexti	36
137	PeteO1995	36
140	mimbo1211	35
141	PlzNoBM	34
142	TheSecondLord	32
142	NomadicRobin_	32
144	SSytex_X	31
145	K_a__a_n	30
146	fade_emerge78823	29
147	emrekn	28
147	Kyrum2169	28
149	GuitarXpress	27
150	Jalvajar	26
150	TheDankPlatypus	26
150	Jij0	26
153	Vizzoid	24
153	arcanemagic	24
153	claivin	24
156	thgrocks	23
156	ElKaySVK	23
