rank	username	minecraft:dropped/minecraft:white_wool
1	thewindmillman	334461
2	EcksD	124590
3	noam464	108387
4	Hyp3rion_	75293
5	hanaryheatwave	26949
6	FreakGenius	15037
7	Di_infiri	12217
8	AstreaTSS	10218
9	Werbe	8456
10	eitanzaki	5699
11	thescout7	5015
12	joethahobo	3969
13	HellsSponge	3237
14	TechnoNinja64	3202
15	lordpipe	3184
16	CoffeeNoir	2458
17	Kowcio_	1998
18	YungMaki	1969
19	kekhon	1746
20	CattSoup	1548
21	beeperbeeper5	1337
22	Blaiku	1320
23	Mahoose	1195
24	seanitoo	1054
25	Lez_	950
26	xxPipperDipperxx	933
27	jnp_gaming	860
28	JoCoLi	755
29	Huwulling	693
30	Lord_Jord	663
31	Crowman1	651
32	Jimb0nat0r	603
33	TheSecondLord	561
34	Hermanni__	535
35	Ezekson	528
36	Spenduh	524
37	Inbefour	516
38	MattieHD	463
39	Kubeusz2010	454
40	Nicserso	412
41	mariominejedi	390
42	M_Patata	388
42	MasterNueve	388
44	Jonte0599	384
45	Spacewardharpy7	378
46	groofles	359
47	Tyrannosplart	353
47	Enderxz3	353
49	fffMike	352
50	Bumpy419	326
51	Quotary	322
52	cichy096	320
53	LeGold	296
54	Frozil20	290
55	Blu3beast	288
56	fallingemma	279
57	AdmiralSmoke	278
58	Historical_Sand	259
59	MineMaster0012	258
60	XxCookiequeenxX	256
61	Jackattack53	249
62	Blackberry1310	221
63	Segotep999	216
64	Skylord_Luke	204
65	set67	199
66	PazinGaming	198
67	gren_ben	197
68	bloodbiter	193
69	_Virify_	192
70	r123moore	191
71	PigDab	187
72	AltnumberF4	177
73	lillips	174
74	Alteriity	173
75	Quaintster	169
76	LeonelSalamanca	164
77	AlexxO_o	162
78	Onennon	158
79	ConnorDanky_	157
80	Legendosh	156
81	Heisenbberrg	151
82	ImpavidArcher	147
83	500am	145
84	Groundler	139
84	xzvu	139
86	whoaluv	136
86	MustaLoordi	136
88	pintsizedrogue	132
88	calamariclam_I	132
90	itburb	131
90	luseis	131
92	teslawolf38	130
93	Hail_the_wombat	129
93	anbbang	129
95	Manaateee	128
96	Smashic	126
96	The11thDoctor	126
98	skrongus	117
99	SuperPooch06	105
99	Chromary	105
101	NameGenerat0r	103
102	Fullut	99
103	dabloons	97
104	RebelAndroid	94
105	Nach0Bear	92
106	Dogcorn69420	91
106	Steelynan	91
108	ItsColin11	90
109	EMC_	88
110	BlancoFlaco	82
111	rarrq	81
111	Arceus1975	81
111	Mattesco	81
114	Reamdin	80
115	Akoot_	78
116	SyntheticSurgeon	77
117	_Karmaa	76
118	I_Am_Mushkin	75
119	Killercatty78	74
119	Sheellky	74
121	Rebytre	72
122	_Cloverbelle_	71
123	PlasticOtari	68
124	Eraxa	67
124	UltraZombie	67
126	Groovy_MoonBird	66
126	SmashingPump	66
126	ApophisNova	66
126	MyNamaSheff	66
130	ItzYaBoiPicard	65
130	pappaberg	65
132	KingFaenor	64
132	Hanselhoof	64
132	Shogunite	64
132	AssassinAshton	64
132	_Mythic____	64
137	The_Cruncy	63
137	sadvavilloso	63
139	stavgod	62
140	RobotMinion101	61
140	xolstoi	61
142	CACTUSLAD	60
143	DarlaMeow	58
144	_Nuf	57
145	Natty	55
146	Xclax101	54
147	KingMatthew506	52
148	yulgur1	51
149	NatalieTW	50
150	Kura2218	48
151	djancak	47
152	DinoDoctor_	46
153	Soplight	41
154	Secret_Canary	40
155	oreee	39
155	Maenara	39
157	PhantomsGhost_	38
158	ShedJr_	37
159	T045RTY	36
159	Swexti	36
159	PeteO1995	36
162	mimbo1211	35
163	PlzNoBM	34
164	Kakolbus	33
165	NomadicRobin_	32
166	SSytex_X	31
167	Avocadogerms	30
167	K_a__a_n	30
169	fade_emerge78823	29
170	k_ce	28
170	emrekn	28
170	thebaddruid	28
170	Kyrum2169	28
174	GuitarXpress	27
175	Jalvajar	26
175	TheDankPlatypus	26
175	Jij0	26
175	UCP_TheKingK	26
179	00000000-0000-0000-0009-01ff0c3e5e4f	25
180	Vizzoid	24
180	arcanemagic	24
180	oscminus	24
180	claivin	24
184	thgrocks	23
184	ElKaySVK	23
186	DSYisDizzy	22
186	Hisiste	22
188	MrKrabOnCoke	21
188	_Dean_123	21
188	__Auspicious	21
188	tartanboy	21
192	diamondgolem35	20
192	NinjaKnifeKill	20
192	Prismyst	20
195	EveryonesUncle	19
195	Luigipunch989	19
195	trexgb	19
198	SoftSix	18
198	Winklepicker279	18
198	MovingFish7	18
198	Sheldor097	18
202	Kuragari_	17
202	Comma__	17
202	Awyrlas	17
202	Rumpletaezer	17
202	Inconvenionce	17
202	IamCL4SSY	17
202	Skippeh	17
209	__TheNorseMan__	16
209	burbankbuilder28	16
209	Luminad3	16
209	Tiktola01	16
213	MuffinManzz	15
213	hm947	15
213	iElijah	15
213	BRRRN179	15
213	fw3xy74	15
218	Seyaboy	14
218	Swalt	14
218	Dali1465	14
218	AJplaysMC_	14
218	Bloo2406	14
218	OffWithTheirHead	14
218	al626win52	14
218	OfficerAnvil	14
218	Zoeyfortnite	14
227	RIPB0ZO	13
227	censorsheep	13
227	bndo	13
227	camando92	13
231	MOSS000	12
231	boog4loo	12
231	trixterrx	12
231	_Bguette_	12
231	iSammael	12
231	lcvezra	12
231	h2p_emrld	12
238	123louis456	11
238	YairZaki	11
238	MinttyFressh	11
238	ProfessorBee	11
238	Z3braYTIL	11
238	mwrty	11
238	shadowthemonkey	11
238	SkateboardR6	11
238	PortlyPete69	11
238	jcool7	11
238	Powowowow	11
238	FishisTTV	11
250	Batman922	10
250	gaziter10	10
250	heckface	10
250	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	10
250	JETrotter	10
250	Jiminbub	10
250	ChronoSounds	10
250	Barlycorn	10
250	IAmTheWalrus910	10
259	Incinere	9
259	Euclidoris	9
259	lorpus	9
259	hcb238	9
259	theonlymagikarp	9
259	HeraclesOGU	9
259	Dakar_	9
259	fluddd	9
259	33sudo	9
259	starbits140	9
269	Pelbo	8
269	Paintz	8
269	seramalen	8
269	DC_XII	8
269	Leyna3	8
269	masskedman	8
269	Racengan	8
269	THEKINGLyric10	8
269	_Meow_Mix	8
269	CalebDHawk	8
279	bigstankyy	7
279	_Razaria	7
279	Zippyzam	7
279	No_u4	7
279	lotarp	7
279	Frxnkz	7
279	xambsam	7
279	zToasty69z	7
279	parodypatient	7
279	Quincannon	7
279	MS_Pryxx	7
279	ayamefag	7
279	SammiWolfGirl	7
279	_i_ERROR_i_	7
279	Sral7	7
294	Badenbeele	6
294	ECstardust	6
294	shineh10	6
294	Saltymart	6
294	Jahara	6
294	Tiberonus	6
294	excelsionprime	6
