rank	username	minecraft:dropped/minecraft:white_wool
1	thewindmillman	288308
2	EcksD	120001
3	noam464	93411
4	Freak_Genius	15037
5	Di_infiri	12217
6	Hyp3rion_	10728
7	Werbe	8456
8	eitanzaki	5699
9	thescout7	5015
10	joethahobo	3839
11	HellsSponge	3237
12	TechnoNinja64	3202
13	CoffeeNoir	2458
14	kekhon	1746
15	lordpipe	1514
16	Blaiku	1320
17	Mahoose	1195
18	seanitoo	1054
19	beeperbeeper5	1023
20	jnp_gaming	860
21	xxPipperDipperxx	785
22	JoCoLi	755
23	Lord_Jord	662
24	Hermanni__	535
25	Ezekson	528
26	Inbefour	516
27	Kubeusz2010	454
28	Kowcio_	413
29	mariominejedi	390
30	M_Patata	388
30	MasterNueve	388
32	Jonte0599	384
33	chipklip	353
34	Enderslayerxz3	349
35	Spacewardharpy7	331
36	Bumpy419	326
37	fffMike	324
38	Quotary	322
39	cichy096	320
40	YungMaki	294
41	Frozil12	290
42	Blu3beast	288
43	fallingemma	279
44	Historical_Sand	259
45	XxCookiequeenxX	256
46	Blackberry1310	221
47	Smoke____	211
48	set67	199
49	error10101	197
50	bloodbiter	193
51	_Virify_	192
52	r123moore	191
53	PigDab	187
54	AltnumberF4	177
55	lillips	174
56	Quaintster	169
57	Onennon	158
58	oxfordschool	157
59	Legendosh	156
60	500am	145
61	Groundler	139
61	stahouo	139
63	whoaluv	136
63	MustaLoordi	136
65	MattieHD	133
66	pintsizedrogue	132
67	teslawolf38	130
68	Hail_the_wombat	129
68	anbbang	129
70	Smashic	126
70	The11thDoctor	126
72	kinas45y5	117
73	SuperPooch06	105
73	Chromary	105
75	Fullut	99
76	dabloons	97
77	ImpavidArcher	92
77	RebelAndroid	92
77	Nach0Bear	92
80	Dogcorn69420	91
80	Steelynan	91
82	ItsColin11	90
83	Alteriity	85
84	BlancoFlaco	82
85	rarrq	81
85	Arceus1975	81
87	Reamdin	80
88	Akoot_	77
89	_Karmaa	76
90	I_Am_Mushkin	75
91	BlossomOwO	74
92	_Cloverbelle_	71
93	PlasticOtari	68
94	EMC_	67
94	UltraZombie	67
96	Jackattack53	66
96	ApophisNova	66
96	MyNamaSheff	66
99	Drlzyy	65
99	ItzYaBoiPicard	65
99	pappaberg	65
102	KingFaenor	64
102	Hanselhoof	64
102	Shogunite	64
102	Ashton1242	64
106	CruncyIsTaken	63
106	Eraxa	63
106	sadvavilloso	63
109	stavgod	62
110	RobotMinion101	61
110	EcksDofficial	61
112	CACTUSLAD	60
113	DarlaMeow	58
114	_Nuf	57
115	Natty	55
116	Xclax101	54
117	KingMatthew506	52
118	Groovy_MoonBird	51
118	yulgur1	51
120	Menthas	50
121	Nagasaki_Riku	48
122	djancak	47
123	Soplight	41
124	oreee	39
124	Maenara	39
126	PhantomsGhost_	38
127	ShedJr_	37
128	T045RTY	36
128	Swexti	36
128	PeteO1995	36
128	NameGenerat0r	36
132	mimbo1211	35
133	PlzNoBM	34
134	TheSecondLord	32
134	NomadicRobin_	32
136	SSytex_X	31
137	K_a__a_n	30
138	emrekn	28
138	Kyrum2169	28
140	GuitarXpress	27
141	Jalvajar	26
141	TheDankPlatypus	26
141	Jij0	26
144	Vizzoid	24
144	arcanemagic	24
144	claivin	24
147	thgrocks	23
147	ElKaySVK	23
149	DSYisDizzy	22
149	Hisiste	22
151	_Dean_123	21
151	__Auspicious	21
151	tartanboy	21
151	Nicserso	21
155	diamondgolem35	20
155	NinjaKnifeKill	20
157	Prismyst	19
157	EveryonesUncle	19
157	Luigipunch989	19
157	trexgb	19
161	SoftSix	18
161	Winklepicker279	18
