rank	username	minecraft:dropped/minecraft:white_wool
1	thewindmillman	304427
2	noam464	93411
3	Hyp3rion_	19920
4	Freak_Genius	15037
5	Di_infiri	12217
6	Werbe	8456
7	eitanzaki	5699
8	thescout7	5015
9	joethahobo	3839
10	HellsSponge	3237
11	TechnoNinja64	3202
12	CoffeeNoir	2458
13	kekhon	1746
14	lordpipe	1514
15	Blaiku	1320
16	Mahoose	1195
17	seanitoo	1054
18	beeperbeeper5	1023
19	jnp_gaming	860
20	xxPipperDipperxx	785
21	JoCoLi	755
22	Lord_Jord	662
23	Hermanni__	535
24	Ezekson	528
25	Spenduh	524
26	Inbefour	516
27	Kubeusz2010	454
28	Kowcio_	413
29	mariominejedi	390
30	M_Patata	388
30	MasterNueve	388
32	Jonte0599	384
33	groofles	359
34	chipklip	353
34	Enderslayerxz3	353
36	Spacewardharpy7	337
37	Bumpy419	326
38	fffMike	325
39	Quotary	322
40	cichy096	320
41	LeGold	296
42	YungMaki	294
43	Frozil12	290
44	Blu3beast	288
45	fallingemma	279
46	Historical_Sand	259
47	XxCookiequeenxX	256
48	Blackberry1310	221
49	Smoke____	211
50	set67	199
51	error10101	197
52	bloodbiter	193
53	_Virify_	192
54	r123moore	191
55	PigDab	187
56	Lez_	179
57	AltnumberF4	177
58	lillips	174
59	Quaintster	169
60	Alteriity	161
61	Onennon	158
62	oxfordschool	157
63	Legendosh	156
64	ImpavidArcher	147
65	500am	145
66	Groundler	139
66	stahouo	139
68	whoaluv	136
68	MustaLoordi	136
70	MattieHD	133
71	pintsizedrogue	132
72	itburb	131
73	teslawolf38	130
74	Hail_the_wombat	129
74	anbbang	129
76	Smashic	126
76	The11thDoctor	126
78	kinas45y5	117
79	SuperPooch06	105
79	Chromary	105
81	NameGenerat0r	103
82	Fullut	99
83	dabloons	97
84	RebelAndroid	94
85	Nach0Bear	92
86	Dogcorn69420	91
86	Steelynan	91
88	ItsColin11	90
89	AlexxO_o	85
90	EMC_	84
91	BlancoFlaco	82
92	rarrq	81
92	Arceus1975	81
94	Reamdin	80
95	Akoot_	78
96	_Karmaa	76
97	I_Am_Mushkin	75
98	BlossomOwO	74
99	Rebytre	72
100	_Cloverbelle_	71
101	PlasticOtari	68
102	UltraZombie	67
103	Jackattack53	66
103	ApophisNova	66
103	MyNamaSheff	66
106	Drlzyy	65
106	ItzYaBoiPicard	65
106	pappaberg	65
109	KingFaenor	64
109	Hanselhoof	64
109	Shogunite	64
109	Ashton1242	64
113	CruncyIsTaken	63
113	Eraxa	63
113	sadvavilloso	63
116	stavgod	62
117	RobotMinion101	61
117	EcksDofficial	61
119	CACTUSLAD	60
