rank	username	minecraft:dropped/minecraft:white_wool
1	thewindmillman	334461
2	EcksD	124590
3	noam464	108387
4	Hyp3rion_	75293
5	hanaryheatwave	26949
6	FreakGenius	15037
7	Di_infiri	12217
8	Werbe	8456
9	eitanzaki	5699
10	thescout7	5015
11	joethahobo	3969
12	HellsSponge	3237
13	TechnoNinja64	3202
14	lordpipe	3115
15	CoffeeNoir	2458
16	YungMaki	1969
17	Kowcio_	1932
18	kekhon	1746
19	CattSoup	1548
20	Blaiku	1320
21	beeperbeeper5	1294
22	Mahoose	1195
23	seanitoo	1054
24	Lez_	949
25	xxPipperDipperxx	933
26	jnp_gaming	860
27	JoCoLi	755
28	Huwulling	693
29	Lord_Jord	663
30	Crowman1	651
31	Jimb0nat0r	591
32	TheSecondLord	561
33	Hermanni__	535
34	Ezekson	528
35	Spenduh	524
36	Inbefour	516
37	MattieHD	463
38	Kubeusz2010	454
39	Nicserso	412
40	mariominejedi	390
41	M_Patata	388
41	MasterNueve	388
43	Jonte0599	384
44	Spacewardharpy7	378
45	groofles	359
46	Tyrannosplart	353
46	Enderxz3	353
48	fffMike	331
49	Bumpy419	326
50	Quotary	322
51	cichy096	320
52	LeGold	296
53	Frozil20	290
54	Blu3beast	288
55	fallingemma	279
56	AdmiralSmoke	278
57	Historical_Sand	259
58	XxCookiequeenxX	256
58	MineMaster0012	256
60	Jackattack53	226
61	Blackberry1310	221
62	Segotep999	216
63	Skylord_Luke	204
64	set67	199
65	PazinGaming	198
66	gren_ben	197
67	bloodbiter	193
68	_Virify_	192
69	r123moore	191
70	PigDab	187
71	AltnumberF4	177
72	lillips	174
73	Alteriity	173
74	Quaintster	169
75	LeonelSalamanca	164
76	AlexxO_o	162
77	Onennon	158
78	ConnorDanky_	157
79	Legendosh	156
80	Heisenbberrg	151
81	ImpavidArcher	147
82	500am	145
83	Groundler	139
83	xzvu	139
85	whoaluv	136
85	MustaLoordi	136
87	pintsizedrogue	132
87	calamariclam_I	132
89	itburb	131
90	teslawolf38	130
90	luseis	130
92	Hail_the_wombat	129
92	anbbang	129
94	Manaateee	128
95	Smashic	126
95	The11thDoctor	126
97	skrongus	117
98	SuperPooch06	105
98	Chromary	105
100	NameGenerat0r	103
101	Fullut	99
102	dabloons	97
103	RebelAndroid	94
104	Nach0Bear	92
105	Dogcorn69420	91
105	Steelynan	91
107	ItsColin11	90
108	EMC_	87
109	BlancoFlaco	82
110	rarrq	81
110	Arceus1975	81
112	Reamdin	80
113	Akoot_	78
114	SyntheticSurgeon	77
115	_Karmaa	76
116	I_Am_Mushkin	75
117	Killercatty78	74
117	Sheellky	74
117	Mattesco	74
120	Rebytre	72
121	_Cloverbelle_	71
122	PlasticOtari	68
123	UltraZombie	67
124	SmashingPump	66
124	ApophisNova	66
124	Eraxa	66
124	MyNamaSheff	66
128	ItzYaBoiPicard	65
128	pappaberg	65
130	KingFaenor	64
130	Hanselhoof	64
130	Shogunite	64
130	AssassinAshton	64
130	_Mythic____	64
135	The_Cruncy	63
135	sadvavilloso	63
137	stavgod	62
138	RobotMinion101	61
138	xolstoi	61
140	CACTUSLAD	60
141	DarlaMeow	58
142	_Nuf	57
143	Natty	55
144	Xclax101	54
145	KingMatthew506	52
146	Groovy_MoonBird	51
146	yulgur1	51
148	NatalieTW	50
149	Kura2218	48
150	djancak	47
151	DinoDoctor_	46
152	Soplight	41
153	oreee	39
153	Maenara	39
155	PhantomsGhost_	38
156	ShedJr_	37
157	T045RTY	36
157	Swexti	36
157	PeteO1995	36
160	mimbo1211	35
161	PlzNoBM	34
162	NomadicRobin_	32
163	SSytex_X	31
164	K_a__a_n	30
165	fade_emerge78823	29
166	emrekn	28
166	thebaddruid	28
166	Kyrum2169	28
169	GuitarXpress	27
170	Jalvajar	26
170	TheDankPlatypus	26
170	Jij0	26
173	00000000-0000-0000-0009-01ff0c3e5e4f	25
174	Vizzoid	24
174	arcanemagic	24
174	oscminus	24
174	claivin	24
178	thgrocks	23
178	ElKaySVK	23
180	k_ce	22
180	DSYisDizzy	22
180	Hisiste	22
180	UCP_TheKingK	22
184	MrKrabOnCoke	21
184	_Dean_123	21
184	__Auspicious	21
184	tartanboy	21
188	diamondgolem35	20
188	NinjaKnifeKill	20
188	Prismyst	20
191	EveryonesUncle	19
191	Luigipunch989	19
191	trexgb	19
194	SoftSix	18
194	Winklepicker279	18
194	MovingFish7	18
194	Sheldor097	18
198	Kuragari_	17
198	Comma__	17
198	Awyrlas	17
198	Rumpletaezer	17
198	Inconvenionce	17
198	IamCL4SSY	17
198	Skippeh	17
205	__TheNorseMan__	16
205	burbankbuilder28	16
205	Luminad3	16
205	Tiktola01	16
209	MuffinManzz	15
209	hm947	15
209	BRRRN179	15
209	fw3xy74	15
213	Seyaboy	14
213	Swalt	14
213	Dali1465	14
213	AJplaysMC_	14
213	iElijah	14
213	Bloo2406	14
213	OffWithTheirHead	14
213	al626win52	14
213	OfficerAnvil	14
213	Zoeyfortnite	14
223	RIPB0ZO	13
223	censorsheep	13
223	bndo	13
223	camando92	13
227	MOSS000	12
227	boog4loo	12
227	trixterrx	12
227	_Bguette_	12
227	iSammael	12
227	lcvezra	12
227	h2p_emrld	12
234	123louis456	11
234	MinttyFressh	11
234	ProfessorBee	11
234	Z3braYTIL	11
234	mwrty	11
234	SkateboardR6	11
234	PortlyPete69	11
234	jcool7	11
234	Powowowow	11
234	FishisTTV	11
244	Batman922	10
244	gaziter10	10
244	heckface	10
244	Secret_Canary	10
244	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	10
244	Kakolbus	10
244	JETrotter	10
244	Jiminbub	10
244	ChronoSounds	10
244	Barlycorn	10
244	IAmTheWalrus910	10
255	Incinere	9
255	Euclidoris	9
255	lorpus	9
255	hcb238	9
255	theonlymagikarp	9
255	HeraclesOGU	9
255	Dakar_	9
255	fluddd	9
255	33sudo	9
255	starbits140	9
265	Pelbo	8
265	Paintz	8
265	seramalen	8
265	DC_XII	8
265	Leyna3	8
265	masskedman	8
265	Racengan	8
265	THEKINGLyric10	8
265	_Meow_Mix	8
265	CalebDHawk	8
275	bigstankyy	7
275	_Razaria	7
275	Zippyzam	7
275	No_u4	7
275	lotarp	7
275	Frxnkz	7
275	shadowthemonkey	7
275	xambsam	7
275	zToasty69z	7
275	parodypatient	7
275	Quincannon	7
275	MS_Pryxx	7
275	ayamefag	7
275	SammiWolfGirl	7
275	_i_ERROR_i_	7
275	Sral7	7
291	Badenbeele	6
291	shineh10	6
291	Saltymart	6
291	Jahara	6
291	Tiberonus	6
291	excelsionprime	6
291	intropass	6
291	BlueZabu	6
291	Avocadogerms	6
291	RedcatVII	6
