rank	username	minecraft:dropped/minecraft:white_wool
1	thewindmillman	334461
2	EcksD	124577
3	noam464	108387
4	Hyp3rion_	75293
5	FreakGenius	15037
6	Di_infiri	12217
7	Werbe	8456
8	eitanzaki	5699
9	thescout7	5015
10	joethahobo	3969
11	HellsSponge	3237
12	TechnoNinja64	3202
13	lordpipe	3115
14	CoffeeNoir	2458
15	Kowcio_	1932
16	kekhon	1746
17	CattSoup	1548
18	Blaiku	1320
19	beeperbeeper5	1286
20	Mahoose	1195
21	seanitoo	1054
22	xxPipperDipperxx	933
23	jnp_gaming	860
24	JoCoLi	755
25	Huwulling	693
26	Lord_Jord	663
27	Crowman1	651
28	Jimb0nat0r	591
29	TheSecondLord	561
30	Hermanni__	535
31	Ezekson	528
32	Lez_	524
32	Spenduh	524
34	Inbefour	516
35	MattieHD	463
36	Kubeusz2010	454
37	YungMaki	432
38	mariominejedi	390
39	M_Patata	388
39	MasterNueve	388
41	Jonte0599	384
42	Spacewardharpy7	378
43	groofles	359
44	Tyrannosplart	353
44	Enderxz3	353
46	fffMike	331
47	Bumpy419	326
48	Quotary	322
49	cichy096	320
50	LeGold	296
51	Frozil20	290
52	Blu3beast	288
53	fallingemma	279
54	AdmiralSmoke	278
55	Historical_Sand	259
56	XxCookiequeenxX	256
56	MineMaster0012	256
58	Blackberry1310	221
59	Segotep999	216
60	Skylord_Luke	204
61	set67	199
62	PazinGaming	197
62	gren_ben	197
64	bloodbiter	193
65	_Virify_	192
66	r123moore	191
67	PigDab	187
68	AltnumberF4	177
69	lillips	174
70	Alteriity	173
71	Quaintster	169
72	LeonelSalamanca	164
73	AlexxO_o	162
74	Onennon	158
75	ConnorDanky_	157
76	Legendosh	156
77	Heisenbberrg	151
78	ImpavidArcher	147
79	500am	145
80	Groundler	139
80	xzvu	139
82	whoaluv	136
82	MustaLoordi	136
84	pintsizedrogue	132
84	calamariclam_I	132
86	itburb	131
87	teslawolf38	130
87	luseis	130
89	Hail_the_wombat	129
89	anbbang	129
91	Manaateee	128
92	Smashic	126
92	The11thDoctor	126
94	skrongus	117
95	SuperPooch06	105
95	Chromary	105
97	NameGenerat0r	103
98	Fullut	99
99	dabloons	97
100	RebelAndroid	94
101	Nach0Bear	92
102	Dogcorn69420	91
102	Steelynan	91
104	ItsColin11	90
105	EMC_	85
106	BlancoFlaco	82
107	rarrq	81
107	Arceus1975	81
109	Reamdin	80
110	Akoot_	78
111	SyntheticSurgeon	77
112	_Karmaa	76
113	I_Am_Mushkin	75
114	Killercatty78	74
114	Sheellky	74
116	Rebytre	72
117	_Cloverbelle_	71
118	PlasticOtari	68
119	Jackattack53	67
119	UltraZombie	67
121	SmashingPump	66
121	ApophisNova	66
121	Eraxa	66
121	MyNamaSheff	66
125	ItzYaBoiPicard	65
125	pappaberg	65
127	KingFaenor	64
127	Hanselhoof	64
127	Shogunite	64
127	AssassinAshton	64
127	_Mythic____	64
132	The_Cruncy	63
132	sadvavilloso	63
134	stavgod	62
135	RobotMinion101	61
135	xolstoi	61
137	CACTUSLAD	60
138	DarlaMeow	58
139	_Nuf	57
140	Natty	55
141	Xclax101	54
142	KingMatthew506	52
143	Groovy_MoonBird	51
143	yulgur1	51
145	NatalieTW	50
146	Kura2218	48
147	djancak	47
148	DinoDoctor_	46
149	Soplight	41
150	oreee	39
150	Maenara	39
152	PhantomsGhost_	38
153	ShedJr_	37
154	T045RTY	36
154	Swexti	36
154	PeteO1995	36
157	mimbo1211	35
158	PlzNoBM	34
159	NomadicRobin_	32
160	SSytex_X	31
161	K_a__a_n	30
162	fade_emerge78823	29
163	emrekn	28
163	thebaddruid	28
163	Kyrum2169	28
166	GuitarXpress	27
167	Jalvajar	26
167	TheDankPlatypus	26
167	Jij0	26
170	00000000-0000-0000-0009-01ff0c3e5e4f	25
171	Vizzoid	24
171	arcanemagic	24
171	oscminus	24
171	claivin	24
171	Nicserso	24
176	thgrocks	23
176	ElKaySVK	23
178	DSYisDizzy	22
178	Hisiste	22
178	UCP_TheKingK	22
181	MrKrabOnCoke	21
181	_Dean_123	21
181	__Auspicious	21
181	tartanboy	21
185	k_ce	20
185	diamondgolem35	20
185	NinjaKnifeKill	20
185	Prismyst	20
189	EveryonesUncle	19
189	Luigipunch989	19
189	trexgb	19
192	SoftSix	18
192	Winklepicker279	18
192	MovingFish7	18
192	Sheldor097	18
196	Kuragari_	17
196	Comma__	17
196	Awyrlas	17
196	Rumpletaezer	17
196	Inconvenionce	17
196	IamCL4SSY	17
196	Skippeh	17
203	__TheNorseMan__	16
203	burbankbuilder28	16
203	Luminad3	16
203	Tiktola01	16
207	MuffinManzz	15
207	hm947	15
207	BRRRN179	15
207	fw3xy74	15
211	Seyaboy	14
211	Swalt	14
211	Dali1465	14
211	AJplaysMC_	14
211	iElijah	14
211	Bloo2406	14
211	OffWithTheirHead	14
211	al626win52	14
211	OfficerAnvil	14
211	Zoeyfortnite	14
221	RIPB0ZO	13
221	censorsheep	13
221	bndo	13
221	camando92	13
225	MOSS000	12
225	boog4loo	12
225	trixterrx	12
225	_Bguette_	12
225	iSammael	12
225	lcvezra	12
225	h2p_emrld	12
232	123louis456	11
232	MinttyFressh	11
232	ProfessorBee	11
232	Z3braYTIL	11
232	mwrty	11
232	SkateboardR6	11
232	PortlyPete69	11
232	jcool7	11
232	Powowowow	11
232	FishisTTV	11
242	Batman922	10
242	gaziter10	10
242	heckface	10
242	Secret_Canary	10
242	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	10
242	JETrotter	10
242	Mattesco	10
242	Jiminbub	10
242	ChronoSounds	10
242	Barlycorn	10
242	IAmTheWalrus910	10
253	Incinere	9
253	Euclidoris	9
253	lorpus	9
253	hcb238	9
253	theonlymagikarp	9
253	Kakolbus	9
253	HeraclesOGU	9
253	Dakar_	9
253	fluddd	9
253	33sudo	9
253	starbits140	9
264	Pelbo	8
264	Paintz	8
264	seramalen	8
264	DC_XII	8
264	Leyna3	8
264	masskedman	8
264	Racengan	8
264	THEKINGLyric10	8
264	_Meow_Mix	8
264	CalebDHawk	8
274	bigstankyy	7
274	_Razaria	7
274	Zippyzam	7
274	No_u4	7
274	lotarp	7
274	Frxnkz	7
274	shadowthemonkey	7
274	xambsam	7
274	zToasty69z	7
274	parodypatient	7
274	Quincannon	7
274	MS_Pryxx	7
274	ayamefag	7
274	SammiWolfGirl	7
274	_i_ERROR_i_	7
274	Sral7	7
290	Badenbeele	6
290	shineh10	6
290	Saltymart	6
290	Jahara	6
290	Tiberonus	6
290	excelsionprime	6
290	intropass	6
290	BlueZabu	6
290	Avocadogerms	6
290	RedcatVII	6
290	lolpoottoot	6
