rank	username	minecraft:dropped/minecraft:white_wool
1	thewindmillman	334461
2	EcksD	124590
3	noam464	108387
4	Hyp3rion_	75295
5	hanaryheatwave	26949
6	FreakGenius	15037
7	Di_infiri	12217
8	AstreaTSS	10218
9	Werbe	9321
10	eitanzaki	5699
11	thescout7	5015
12	joethahobo	3969
13	HellsSponge	3237
14	TechnoNinja64	3202
15	lordpipe	3184
16	Kowcio_	2704
17	CoffeeNoir	2458
18	YungMaki	1969
19	kekhon	1746
20	CattSoup	1548
21	beeperbeeper5	1359
22	Blaiku	1320
23	Mahoose	1195
24	seanitoo	1054
25	Lez_	955
26	xxPipperDipperxx	933
27	jnp_gaming	860
28	JoCoLi	755
29	Huwulling	693
30	Lord_Jord	663
31	Crowman1	651
32	Jimb0nat0r	606
33	TheSecondLord	567
34	Hermanni__	535
35	Jackattack53	534
36	Ezekson	528
37	Spenduh	524
38	Inbefour	516
39	MattieHD	463
40	Kubeusz2010	454
41	Nicserso	412
42	mariominejedi	390
43	M_Patata	388
43	MasterNueve	388
45	Jonte0599	384
46	Spacewardharpy7	378
47	groofles	359
48	Tyrannosplart	353
48	Enderxz3	353
50	fffMike	352
51	Bumpy419	326
52	Quotary	322
53	cichy096	320
54	LeGold	296
55	Frozil20	290
56	Blu3beast	288
57	fallingemma	279
58	AdmiralSmoke	278
59	Historical_Sand	259
60	MineMaster0012	258
61	XxCookiequeenxX	256
62	Blackberry1310	221
63	Segotep999	216
64	Skylord_Luke	204
65	set67	199
66	PazinGaming	198
67	gren_ben	197
68	bloodbiter	193
69	_Virify_	192
70	r123moore	191
71	PigDab	187
72	AltnumberF4	177
73	lillips	174
74	Alteriity	173
75	Quaintster	169
76	LeonelSalamanca	164
77	AlexxO_o	162
78	Onennon	158
79	ConnorDanky_	157
80	Legendosh	156
81	Heisenbberrg	151
82	ImpavidArcher	147
83	500am	145
84	Groundler	139
84	xzvu	139
86	whoaluv	136
86	MustaLoordi	136
88	pintsizedrogue	135
89	calamariclam_I	132
90	itburb	131
90	luseis	131
92	teslawolf38	130
93	Hail_the_wombat	129
93	anbbang	129
95	Manaateee	128
96	Smashic	126
96	The11thDoctor	126
98	skrongus	117
99	SuperPooch06	105
99	Chromary	105
101	NameGenerat0r	103
102	Fullut	99
103	dabloons	97
104	RebelAndroid	94
105	Nach0Bear	92
106	Dogcorn69420	91
106	Steelynan	91
108	ItsColin11	90
108	StarCookiees_	90
110	EMC_	88
111	BlancoFlaco	82
112	rarrq	81
112	Arceus1975	81
112	Mattesco	81
115	Reamdin	80
116	Akoot_	78
117	SyntheticSurgeon	77
118	_Karmaa	76
119	I_Am_Mushkin	75
120	Killercatty78	74
120	Sheellky	74
120	Eraxa	74
123	Rebytre	72
124	_Cloverbelle_	71
125	OreTheBear	68
125	PlasticOtari	68
127	UltraZombie	67
128	Groovy_MoonBird	66
128	SmashingPump	66
128	ApophisNova	66
128	MyNamaSheff	66
132	ItzYaBoiPicard	65
132	pappaberg	65
134	KingFaenor	64
134	Hanselhoof	64
134	Shogunite	64
134	AssassinAshton	64
134	_Mythic____	64
139	The_Cruncy	63
139	sadvavilloso	63
141	stavgod	62
142	RobotMinion101	61
142	xolstoi	61
144	CACTUSLAD	60
145	DarlaMeow	58
146	_Nuf	57
147	Natty	55
148	Xclax101	54
149	KingMatthew506	52
150	yulgur1	51
151	NatalieTW	50
152	Kura2218	48
153	djancak	47
154	DinoDoctor_	46
155	Soplight	41
156	Secret_Canary	40
157	oreee	39
157	Maenara	39
159	PhantomsGhost_	38
160	ShedJr_	37
161	T045RTY	36
161	Swexti	36
161	PeteO1995	36
164	mimbo1211	35
165	PlzNoBM	34
166	Kakolbus	33
167	k_ce	32
167	NomadicRobin_	32
169	SSytex_X	31
170	Avocadogerms	30
170	K_a__a_n	30
172	fade_emerge78823	29
173	emrekn	28
173	thebaddruid	28
173	Kyrum2169	28
176	EveryonesUncle	27
176	GuitarXpress	27
178	Jalvajar	26
178	TheDankPlatypus	26
178	Jij0	26
178	UCP_TheKingK	26
182	00000000-0000-0000-0009-01ff0c3e5e4f	25
183	Vizzoid	24
183	arcanemagic	24
183	oscminus	24
183	claivin	24
187	thgrocks	23
187	ElKaySVK	23
189	DSYisDizzy	22
189	Hisiste	22
191	MrKrabOnCoke	21
191	_Dean_123	21
191	__Auspicious	21
191	tartanboy	21
195	diamondgolem35	20
195	NinjaKnifeKill	20
195	Prismyst	20
198	Luigipunch989	19
198	trexgb	19
200	SoftSix	18
200	Winklepicker279	18
200	MovingFish7	18
200	Sheldor097	18
204	Kuragari_	17
204	Comma__	17
204	Awyrlas	17
204	Rumpletaezer	17
204	Inconvenionce	17
204	IamCL4SSY	17
204	Skippeh	17
211	__TheNorseMan__	16
211	burbankbuilder28	16
211	Luminad3	16
211	Tiktola01	16
215	MuffinManzz	15
215	hm947	15
215	iElijah	15
215	BRRRN179	15
215	fw3xy74	15
220	Seyaboy	14
220	Swalt	14
220	Dali1465	14
220	AJplaysMC_	14
220	Bloo2406	14
220	OffWithTheirHead	14
220	al626win52	14
220	OfficerAnvil	14
220	Zoeyfortnite	14
229	RIPB0ZO	13
229	censorsheep	13
229	bndo	13
229	camando92	13
233	MOSS000	12
233	boog4loo	12
233	trixterrx	12
233	_Bguette_	12
233	iSammael	12
233	lcvezra	12
233	h2p_emrld	12
240	123louis456	11
240	YairZaki	11
240	MinttyFressh	11
240	ProfessorBee	11
240	Z3braYTIL	11
240	mwrty	11
240	shadowthemonkey	11
240	SkateboardR6	11
240	PortlyPete69	11
240	jcool7	11
240	Powowowow	11
240	FishisTTV	11
252	Batman922	10
252	gaziter10	10
252	heckface	10
252	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	10
252	JETrotter	10
252	Jiminbub	10
252	ChronoSounds	10
252	Barlycorn	10
252	IAmTheWalrus910	10
252	FormulaNewt3627	10
262	Incinere	9
262	Euclidoris	9
262	lorpus	9
262	hcb238	9
262	theonlymagikarp	9
262	HeraclesOGU	9
262	Dakar_	9
262	fluddd	9
262	33sudo	9
262	starbits140	9
272	Pelbo	8
272	Paintz	8
272	seramalen	8
272	DC_XII	8
272	Leyna3	8
272	masskedman	8
272	Racengan	8
272	THEKINGLyric10	8
272	_Meow_Mix	8
272	CalebDHawk	8
272	MsFemboy	8
283	ECstardust	7
283	bigstankyy	7
283	_Razaria	7
283	Zippyzam	7
283	No_u4	7
283	lotarp	7
283	Frxnkz	7
283	corvidpartyfor6	7
283	xambsam	7
283	zToasty69z	7
283	parodypatient	7
283	Quincannon	7
283	MS_Pryxx	7
283	ayamefag	7
283	SammiWolfGirl	7
283	_i_ERROR_i_	7
283	Sral7	7
300	Badenbeele	6
