rank	username	minecraft:dropped/minecraft:white_wool
1	thewindmillman	334461
2	EcksD	124577
3	noam464	108387
4	Hyp3rion_	30211
5	FreakGenius	15037
6	Di_infiri	12217
7	Werbe	8456
8	eitanzaki	5699
9	thescout7	5015
10	joethahobo	3968
11	HellsSponge	3237
12	TechnoNinja64	3202
13	lordpipe	3114
14	CoffeeNoir	2458
15	kekhon	1746
16	Kowcio_	1533
17	Blaiku	1320
18	beeperbeeper5	1221
19	Mahoose	1195
20	seanitoo	1054
21	jnp_gaming	860
22	xxPipperDipperxx	785
23	JoCoLi	755
24	Huwulling	693
25	Lord_Jord	662
26	Hermanni__	535
27	Ezekson	528
28	gusstationwerker	524
29	Lez_	521
30	Inbefour	516
31	Jimb0nat0r	472
32	Kubeusz2010	454
33	mariominejedi	390
34	M_Patata	388
34	MasterNueve	388
36	Jonte0599	384
37	groofles	359
38	Tyrannosplart	353
38	Enderxz3	353
40	Spacewardharpy7	340
41	fffMike	331
42	Bumpy419	326
43	Quotary	322
44	cichy096	320
45	LeGold	296
46	YungMaki	295
47	Frozil20	290
48	Blu3beast	288
49	fallingemma	279
50	Smoke____	278
51	Historical_Sand	259
52	XxCookiequeenxX	256
53	Blackberry1310	221
54	RealGroot	205
55	set67	199
56	gren_ben	197
57	bloodbiter	193
58	_Virify_	192
59	r123moore	191
60	Crowman1	190
61	PigDab	187
62	Skylord_Luke	185
63	AltnumberF4	177
64	lillips	174
64	CattSoup	174
66	Quaintster	169
67	binman420	164
68	Alteriity	161
69	Onennon	158
70	ConnorDanky_	157
71	Legendosh	156
72	Heisenbberrg	151
73	AlexxO_o	150
74	ImpavidArcher	147
75	500am	145
76	Groundler	139
76	xzvu	139
78	whoaluv	136
78	MustaLoordi	136
80	MattieHD	133
81	pintsizedrogue	132
81	calamariclam_I	132
83	LeDuctTape	131
84	teslawolf38	130
85	Hail_the_wombat	129
85	anbbang	129
87	Smashic	126
87	The11thDoctor	126
89	bladeefan2009	117
90	luseis	113
91	TheSecondLord	105
91	SuperPooch06	105
91	Chromary	105
94	NameGenerat0r	103
95	Fullut	99
96	dabloons	97
97	RebelAndroid	94
98	Yirtle	92
99	Dogcorn69420	91
99	Steelynan	91
101	ItsColin11	90
102	EMC_	85
103	BlancoFlaco	82
104	rarrq	81
104	Arceus1975	81
106	Reamdin	80
107	Akoot_	78
108	SyntheticSurgeon	77
109	_Karmaa	76
110	I_Am_Mushkin	75
111	Killercatty78	74
111	Sheellky	74
113	Rebytre	72
114	_Cloverbelle_	71
115	PlasticOtari	68
116	Jackattack53	67
116	UltraZombie	67
118	ApophisNova	66
118	Eraxa	66
118	MyNamaSheff	66
121	SmashingPump	65
121	ItzYaBoiPicard	65
121	pappaberg	65
124	KingFaenor	64
124	Hanselhoof	64
124	Shogunite	64
124	Ashton1242	64
124	Mythic1130	64
129	Smussa	63
129	sadvavilloso	63
131	stavgod	62
132	RobotMinion101	61
132	xolstoi	61
134	CACTUSLAD	60
135	DarlaMeow	58
136	_Nuf	57
137	Natty	55
138	Xclax101	54
139	KingMatthew506	52
140	Groovy_MoonBird	51
140	yulgur1	51
142	NatalieTW	50
143	Kura2218	48
144	djancak	47
145	DinoDoctor_	46
146	Soplight	41
147	oreee	39
147	Maenara	39
149	PhantomsGhost_	38
150	ShedJr_	37
151	T045RTY	36
151	Swexti	36
151	PeteO1995	36
154	mimbo1211	35
155	PlzNoBM	34
156	NomadicRobin_	32
157	SSytex_X	31
158	K_a__a_n	30
159	fade_emerge78823	29
160	emrekn	28
160	Kyrum2169	28
162	GuitarXpress	27
163	Jalvajar	26
163	TheDankPlatypus	26
163	Jij0	26
166	00000000-0000-0000-0009-01ff0c3e5e4f	25
167	Vizzoid	24
167	arcanemagic	24
167	claivin	24
170	thgrocks	23
170	ElKaySVK	23
172	DSYisDizzy	22
172	Hisiste	22
174	MrKrabOnCoke	21
174	_Dean_123	21
174	__Auspicious	21
174	tartanboy	21
174	Nicserso	21
179	diamondgolem35	20
179	NinjaKnifeKill	20
179	Prismyst	20
182	EveryonesUncle	19
182	Luigipunch989	19
182	trexgb	19
185	SoftSix	18
185	Winklepicker279	18
185	MovingFish7	18
185	Sheldor097	18
189	Kuragari_	17
189	Comma__	17
189	Awyrlas	17
189	Rumpletaezer	17
189	lOlmantschi	17
189	IamCL4SSY	17
189	Skippeh	17
196	__TheNorseMan__	16
196	burbankbuilder28	16
196	Luminad3	16
199	MuffinManzz	15
199	hm947	15
199	BRRRN179	15
202	Seyaboy	14
202	Swalt	14
202	Dali1465	14
202	AJplaysMC_	14
202	Bloo2406	14
202	OffWithTheirHead	14
202	al626win52	14
202	OfficerAnvil	14
202	Zoeyfortnite	14
211	RIPB0ZO	13
211	fw3xywashere	13
211	censorsheep	13
211	bndo	13
211	camando92	13
216	MOSS000	12
216	boog4loo	12
216	trixterrx	12
216	_Bguette_	12
216	iSammael	12
216	lcvezra	12
216	h2p_emrld	12
223	123louis456	11
223	MinttyFressh	11
223	ProfessorBee	11
223	Z3braYTIL	11
223	mwrty	11
223	SkateboardR6	11
223	PortlyPete69	11
223	jcool7	11
223	Powowowow	11
223	FishisTTV	11
233	Batman922	10
233	gaziter10	10
233	heckface	10
233	Secret_Canary	10
233	Malcman2013	10
233	Jeteight	10
233	Jiminbub	10
233	ChronoSounds	10
233	Barlycorn	10
233	IAmTheWalrus910	10
243	Incinere	9
243	Euclidoris	9
243	lorpus	9
243	hcb238	9
243	theonlymagikarp	9
243	BunkeredTree	9
243	MyNameIsDakar	9
243	fluddd	9
243	33sudo	9
243	starbits140	9
253	Pelbo	8
253	Paintz	8
253	Kakolbus	8
253	seramalen	8
253	DC_XII	8
253	Leyna3	8
253	masskedman	8
253	Racengan	8
253	THEKINGLyric10	8
253	NotMeowMix	8
253	CalebDHawk	8
264	bigstankyy	7
264	_Razaria	7
264	Zippyzam	7
264	No_u4	7
264	lotarp	7
264	Frxnkz	7
264	xambsam	7
264	zToasty69z	7
264	parodypatient	7
264	Quincannon	7
264	MS_Pryxx	7
264	ayamefag	7
264	SammiWolfGirl	7
264	GlitchyPlate810	7
264	Sral7	7
279	CadenSteele	6
279	Saltymart	6
279	Jahara	6
279	Ardennes	6
279	intropass	6
279	BlueZabu	6
279	RedcatVII	6
279	lolpoottoot	6
279	Decaying_Lotus	6
279	Phoenix_Diacou	6
279	LeEricc	6
279	mawileite	6
279	Rainaldus	6
279	UrbanPlanningEx	6
279	remmisrat	6
294	heysushii	5
294	soundad	5
294	shineh10	5
294	AshleeCW	5
294	Hpdinosaur	5
294	NieToksikpl	5
294	Nicky_H225	5
