rank	username	minecraft:dropped/minecraft:white_wool
1	thewindmillman	334461
2	EcksD	124590
3	noam464	108983
4	Hyp3rion_	75295
5	hanaryheatwave	26949
6	FreakGenius	15037
7	Di_infiri	12217
8	AstreaTSS	10231
9	Werbe	9451
10	eitanzaki	5699
11	thescout7	5015
12	joethahobo	3969
13	HellsSponge	3237
14	TechnoNinja64	3202
15	lordpipe	3184
16	Kowcio_	2704
17	CoffeeNoir	2458
18	YungMaki	1969
19	kekhon	1746
20	CattSoup	1548
21	beeperbeeper5	1359
22	Blaiku	1321
23	Mahoose	1195
24	seanitoo	1054
25	Lez_	955
26	xxPipperDipperxx	933
27	jnp_gaming	860
28	JoCoLi	755
29	Huwulling	693
30	Lord_Jord	663
31	Crowman1	651
32	Jimb0nat0r	606
33	TheSecondLord	567
34	Jackattack53	538
35	hermmm_	535
36	Ezekson	528
37	Spenduh	524
38	Inbefour	516
39	MattieHD	463
40	Kubeusz2010	454
41	Nicserso	412
42	Enderxz3	393
43	mariominejedi	390
44	M_Patata	388
44	MasterNueve	388
46	Jonte0599	384
47	Spacewardharpy7	378
48	groofles	359
49	fffMike	354
50	Tyrannosplart	353
51	Bumpy419	326
52	Quotary	322
53	cichy096	320
54	goldyx	296
55	Frozil20	290
56	Blu3beast	288
57	skitzxo	287
58	fallingemma	279
59	Yamdalorian	278
60	Historical_Sand	259
61	Pumpkin_P_Patch	258
62	XxCookiequeenxX	256
63	StarCookiees_	238
64	Quaintster	233
65	Blackberry1310	221
66	Segotep999	216
67	Skylord_Luke	204
68	set67	199
69	PazinGaming	198
70	gren_ben	197
71	bloodbiter	193
72	_Virify_	192
73	r123moore	191
74	PigDab	187
75	AltnumberF4	177
76	emreknugrlu	175
77	Alteriity	173
78	EdGalbraith	164
79	AlexxO_o	163
80	Onennon	158
81	ConnorDanky_	157
82	Legendosh	156
83	Heisenbberrg	151
84	ImpavidArcher	147
85	500am	145
86	Groundler	139
86	xzvu	139
88	whoaluv	136
88	MustaLoordi	136
90	pintsizedrogue	135
90	EMC_	135
92	calamariclam_I	132
93	77Holly7	131
93	luseis	131
95	teslawolf38	130
96	Hail_the_wombat	129
96	taengoos	129
98	Manaateee	128
99	Smashic	126
99	The11thDoctor	126
101	annebolyn	117
102	SuperPooch06	105
102	Chromary	105
104	NameGenerat0r	103
105	Fullut	99
106	dabloons	97
107	RebelAndroid	94
108	Nach0Bear	92
109	Dogcorn69420	91
109	Steelynan	91
111	ItsColin11	90
112	BlancoFlaco	82
113	rarrq	81
113	Arceus1975	81
113	Mattesco	81
116	Reamdin	80
117	Akoot_	78
118	SyntheticSurgeon	77
119	_Karmaa	76
120	I_Am_Mushkin	75
121	Killercatty78	74
121	Sheellky	74
121	Eraxa	74
124	Secret_Canary	72
124	RebytreGT	72
126	_Cloverbelle_	71
127	OreTheBear	68
127	PlasticOtari	68
129	UltraZombie	67
130	Groovy_MoonBird	66
130	SmashingPump	66
130	ApophisNova	66
130	MyNamaSheff	66
134	ItzYaBoiPicard	65
134	pappaberg	65
136	KingFaenor	64
136	Hanselhoof	64
136	Shogunite	64
136	AssassinAshton	64
136	_Mythic____	64
141	Cruncy_	63
141	deleteduser3c11b	63
143	j5ylim	62
143	stavgod	62
145	RobotMinion101	61
146	CACTUSLAD	60
147	DarlaMeow	58
148	_Nuf	57
149	Natty	55
150	Xclax101	54
151	KingMatthew506	52
152	yulgur1	51
153	NatalieTW	50
154	Kura2218	48
155	djancak	47
156	DinoDoctor_	46
157	k_ce	45
158	Soplight	41
159	oreee	39
159	Maenara	39
161	PhantomsGhost_	38
162	ShedJr_	37
163	T045RTY	36
163	Swexti	36
163	PeteO1995	36
166	mimbo1211	35
167	PlzNoBM	34
168	Kakolbus	33
169	NomadicRobin_	32
170	SSytex_X	31
171	Avocadogerms	30
171	K_a__a_n	30
173	fade_emerge78823	29
173	oscminus	29
173	EveryonesUncle	29
176	emrekn	28
176	thebaddruid	28
176	Kyrum2169	28
179	GuitarXpress	27
180	Jalvajar	26
180	TheDankPlatypus	26
180	Jij0	26
180	TheKingK_	26
184	00000000-0000-0000-0009-01ff0c3e5e4f	25
185	Vizzoid	24
185	arcanemagic	24
185	claivin	24
188	thgrocks	23
188	ElKaySVK	23
190	DSYisDizzy	22
190	Hisiste	22
192	MrKrabOnCoke	21
192	_Dean_123	21
192	__Auspicious	21
192	tartanboy	21
196	diamondgolem35	20
196	NinjaKnifeKill	20
196	Prismyst	20
199	Luigipunch989	19
199	trexgb	19
201	SoftSix	18
201	Winklepicker279	18
201	iElijah	18
201	MovingFish7	18
201	Sheldor097	18
206	Kuragari_	17
206	Comma__	17
206	Awyrlas	17
206	Rumpletaezer	17
206	Inconvenionce	17
206	IamCL4SSY	17
206	Skippeh	17
213	__TheNorseMan__	16
213	burbankbuilder28	16
213	Luminad3	16
213	Tiktola01	16
213	alanbleachdemon	16
218	MuffinManzz	15
218	hm947	15
218	BRRRN179	15
218	fw3xy74	15
222	Seyaboy	14
222	Swalt	14
222	Dali1465	14
222	AJplaysMC_	14
222	Bloo2406	14
222	QuesoCrusaderIII	14
222	al626win52	14
222	OfficerAnvil	14
222	Zoeyfortnite	14
231	lunaticusx	13
231	RIPB0ZO	13
231	censorsheep	13
231	bndo	13
231	camando92	13
236	MOSS000	12
236	i2f8x4h8ro	12
236	trixterrx	12
236	AspenLightVT	12
236	iSammael	12
236	miramyu	12
236	h2p_emrld	12
243	123louis456	11
243	YairZaki	11
243	MinttyFressh	11
243	ProfessorBee	11
243	Z3braYTIL	11
243	mwrty	11
243	shadowthemonkey	11
243	SkateboardR6	11
243	PortlyPete69	11
243	jcool7	11
243	Powowowow	11
243	FishisTTV	11
255	Batman922	10
255	gaziter10	10
255	heckface	10
255	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	10
255	JETrotter	10
255	Jiminbub	10
255	ChronoSounds	10
255	Barlycorn	10
255	IAmTheWalrus910	10
255	FormulaNewt3627	10
265	Zee_zey	9
265	Incinere	9
265	Euclidoris	9
265	lorpus	9
265	hcb238	9
265	theonlymagikarp	9
265	HeraclesOGU	9
265	Dakar_	9
265	fluddd	9
265	33sudo	9
265	starbits140	9
276	ECstardust	8
276	Pelbo	8
276	Paintz	8
276	seramalen	8
276	DC_XII	8
276	Leyna3	8
276	Hahaa_0	8
276	masskedman	8
276	Racengan	8
276	THEKINGLyric10	8
276	_Meow_Mix	8
276	CalebDHawk	8
276	MsFemboy	8
289	bigstankyy	7
289	_Razaria	7
289	Zippyzam	7
289	No_u4	7
289	lotarp	7
289	Frxnkz	7
289	corvidpartyfor6	7
289	xambsam	7
289	zToasty69z	7
289	parodypatient	7
289	Quincannon	7
289	MS_Pryxx	7
