rank	username	minecraft:dropped/minecraft:deepslate_tile_slab
1	Hyp3rion_	16441
2	Jackattack53	1736
3	FishisTTV	1472
4	mihimihimihi	308
5	Mattesco	256
6	StinkyDiplomat	132
7	thewindmillman	126
8	LeauVox4921	64
8	AdmiralSmoke	64
10	Kowcio_	62
11	SquadMonster	45
12	Smashic	34
13	TheSecondLord	30
14	groofles	26
15	beeperbeeper5	17
16	Lez_	16
17	Fuad_R	10
18	noam464	8
19	12Magner05	5
19	luseis	5
19	NATE_the_HALO	5
22	rarrq	3
23	Skylord_Luke	2
23	Mr_Sun15	2
23	Manaateee	2
23	lordpipe	2
23	SvenskaHugo	2
23	Segotep999	2
29	ImpavidArcher	1
29	Mahoose	1
29	MrKrabOnCoke	1
29	Crowman1	1
29	MinttyFressh	1
29	excelsionprime	1
29	Moofyman	1
29	CalebDHawk	1
