rank	username	minecraft:dropped/minecraft:deepslate_tile_slab
1	Hyp3rion_	20025
2	Jackattack53	2105
3	FishisTTV	1472
4	mihimihimihi	308
5	Mattesco	256
6	StinkyDiplomat	132
7	TheBananaKat	128
8	thewindmillman	126
9	LeauVox4921	64
9	AdmiralSmoke	64
11	Kowcio_	63
12	SquadMonster	45
13	Smashic	34
14	TheSecondLord	30
15	groofles	26
16	beeperbeeper5	18
17	Lez_	16
18	Fuad_R	10
19	noam464	8
19	lordpipe	8
21	lunathelemon	7
22	12Magner05	5
22	luseis	5
22	NATE_the_HALO	5
25	Huwulling	3
25	rarrq	3
27	k_ce	2
27	Skylord_Luke	2
27	Mr_Sun15	2
27	Manaateee	2
27	SvenskaHugo	2
27	Segotep999	2
33	ImpavidArcher	1
33	Mahoose	1
33	MrKrabOnCoke	1
33	Crowman1	1
33	MinttyFressh	1
33	excelsionprime	1
33	Moofyman	1
33	CalebDHawk	1
