rank	username	minecraft:dropped/minecraft:deepslate_tile_slab
1	Hyp3rion_	20025
2	Jackattack53	2311
3	FishisTTV	1472
4	mihimihimihi	308
5	Mattesco	256
6	StinkyDiplomat	132
7	TheBananaKat	128
8	thewindmillman	126
9	LeauVox4921	64
9	AdmiralSmoke	64
11	Kowcio_	63
12	SquadMonster	45
13	Smashic	34
14	TheSecondLord	30
15	groofles	26
16	k_ce	21
17	beeperbeeper5	18
18	Lez_	16
19	Fuad_R	10
20	noam464	8
20	lordpipe	8
22	lunathelemon	7
23	PazinGaming	6
24	ECstardust	5
24	SOA1RR	5
24	12Magner05	5
24	luseis	5
24	NATE_the_HALO	5
29	Huwulling	3
29	rarrq	3
29	Hahaa_0	3
32	Skylord_Luke	2
32	Mr_Sun15	2
32	Manaateee	2
32	SvenskaHugo	2
32	Segotep999	2
37	Apollo_993	1
37	ImpavidArcher	1
37	Mahoose	1
37	MrKrabOnCoke	1
37	Crowman1	1
37	MinttyFressh	1
37	excelsionprime	1
37	Moofyman	1
37	CalebDHawk	1
