rank	username	minecraft:dropped/minecraft:deepslate_tile_slab
1	Hyp3rion_	16441
2	Jackattack53	1736
3	FishisTTV	1472
4	mihimihimihi	308
5	Mattesco	256
6	thewindmillman	126
7	LeauVox4921	64
8	Kowcio_	62
9	SquadMonster	45
10	Smashic	34
11	TheSecondLord	30
12	groofles	26
13	Lez_	16
13	beeperbeeper5	16
15	Fuad_R	10
16	noam464	8
17	12Magner05	5
17	luseis	5
19	rarrq	3
20	Mr_Sun15	2
20	lordpipe	2
20	SvenskaHugo	2
23	ImpavidArcher	1
23	Mahoose	1
23	MrKrabOnCoke	1
23	Crowman1	1
23	MinttyFressh	1
23	Moofyman	1
23	CalebDHawk	1
