rank	username	minecraft:dropped/minecraft:deepslate_tile_slab
1	Hyp3rion_	20025
2	Jackattack53	2311
3	FishisTTV	1472
4	mihimihimihi	308
5	Mattesco	256
6	StinkyDiplomat	132
7	TheBananaKat	128
8	thewindmillman	126
9	LeauVox4921	64
9	AdmiralSmoke	64
11	Kowcio_	63
12	SquadMonster	45
13	Smashic	34
14	TheSecondLord	30
15	groofles	26
16	k_ce	21
17	beeperbeeper5	18
18	Lez_	16
19	_Huge_Male_	14
20	Fuad_R	10
21	noam464	8
21	lordpipe	8
23	PazinGaming	7
23	lunathelemon	7
25	ECstardust	5
25	SOA1RR	5
25	12Magner05	5
25	luseis	5
25	NATE_the_HALO	5
30	Huwulling	3
30	rarrq	3
30	Hahaa_0	3
33	Skylord_Luke	2
33	Mr_Sun15	2
33	Manaateee	2
33	SvenskaHugo	2
33	Segotep999	2
38	Apollo_993	1
38	TooPure2	1
38	ImpavidArcher	1
38	Mahoose	1
38	MrKrabOnCoke	1
38	Crowman1	1
38	MinttyFressh	1
38	excelsionprime	1
38	Moofyman	1
38	CalebDHawk	1
