rank	username	minecraft:dropped/minecraft:deepslate_tile_slab
1	Hyp3rion_	26047
2	Jackattack53	2311
3	FishisTTV	1472
4	mihimihimihi	308
5	Mattesco	256
6	DairyNickel756	143
7	StinkyDiplomat	132
8	TheBananaKat	128
9	thewindmillman	126
10	LeauVox4921	64
10	Yamdalorian	64
12	Kowcio_	63
13	SquadMonster	45
14	TheSecondLord	34
14	Smashic	34
16	groofles	26
17	k_ce	21
18	11Brewer	19
19	beeperbeeper5	18
20	Lez_	16
21	_Huge_Male_	14
22	Fuad_R	10
23	noam464	8
23	lordpipe	8
25	PazinGaming	7
25	Sleepy_Evelyn	7
27	ECstardust	5
27	SOA1RR	5
27	12Magner05	5
27	Gzrdy	5
27	luseis	5
27	NATE_the_HALO	5
33	Huwulling	3
33	rarrq	3
33	Hahaa_0	3
36	Skylord_Luke	2
36	Mr_Sun15	2
36	Manaateee	2
36	SvenskaHugo	2
36	Segotep999	2
36	TheWickedBird	2
42	Apollo_993	1
42	TooPure2	1
42	ImpavidArcher	1
42	Mahoose	1
42	MrKrabOnCoke	1
42	royal_2	1
42	Tersea_	1
42	Crowman1	1
42	MinttyFressh	1
42	excelsionprime	1
42	fragrantmonke444	1
42	Moofyman	1
42	CalebDHawk	1
