rank	username	minecraft:dropped/minecraft:deepslate_tile_slab
1	Hyp3rion_	20025
2	Jackattack53	2105
3	FishisTTV	1472
4	mihimihimihi	308
5	Mattesco	256
6	StinkyDiplomat	132
7	TheBananaKat	128
8	thewindmillman	126
9	LeauVox4921	64
9	AdmiralSmoke	64
11	Kowcio_	62
12	SquadMonster	45
13	Smashic	34
14	TheSecondLord	30
15	groofles	26
16	beeperbeeper5	17
17	Lez_	16
18	Fuad_R	10
19	noam464	8
20	12Magner05	5
20	luseis	5
20	NATE_the_HALO	5
23	rarrq	3
24	k_ce	2
24	Skylord_Luke	2
24	Mr_Sun15	2
24	Manaateee	2
24	lordpipe	2
24	SvenskaHugo	2
24	Segotep999	2
31	ImpavidArcher	1
31	Mahoose	1
31	MrKrabOnCoke	1
31	Crowman1	1
31	MinttyFressh	1
31	excelsionprime	1
31	Moofyman	1
31	CalebDHawk	1
