rank	username	minecraft:dropped/minecraft:deepslate_tile_slab
1	Hyp3rion_	20025
2	Jackattack53	2311
3	FishisTTV	1472
4	mihimihimihi	308
5	Mattesco	256
6	StinkyDiplomat	132
7	TheBananaKat	128
8	thewindmillman	126
9	LeauVox4921	64
9	Yamdalorian	64
11	Kowcio_	63
12	SquadMonster	45
13	TheSecondLord	34
13	Smashic	34
15	groofles	26
16	k_ce	21
17	beeperbeeper5	18
18	Lez_	16
19	_Huge_Male_	14
20	Fuad_R	10
21	noam464	8
21	lordpipe	8
23	PazinGaming	7
23	Sleepy_Evelyn	7
25	ECstardust	5
25	SOA1RR	5
25	12Magner05	5
25	Gzrdy	5
25	luseis	5
25	NATE_the_HALO	5
31	Huwulling	3
31	rarrq	3
31	Hahaa_0	3
34	Skylord_Luke	2
34	Mr_Sun15	2
34	Manaateee	2
34	SvenskaHugo	2
34	Segotep999	2
34	TheWickedBird	2
40	Apollo_993	1
40	TooPure2	1
40	ImpavidArcher	1
40	Mahoose	1
40	MrKrabOnCoke	1
40	Tersea_	1
40	Crowman1	1
40	MinttyFressh	1
40	excelsionprime	1
40	fragrantmonke444	1
40	Moofyman	1
40	CalebDHawk	1
