rank	username	minecraft:dropped/minecraft:deepslate_tile_slab
1	Hyp3rion_	20025
2	Jackattack53	2119
3	FishisTTV	1472
4	mihimihimihi	308
5	Mattesco	256
6	StinkyDiplomat	132
7	TheBananaKat	128
8	thewindmillman	126
9	LeauVox4921	64
9	AdmiralSmoke	64
11	Kowcio_	63
12	SquadMonster	45
13	Smashic	34
14	TheSecondLord	30
15	groofles	26
16	k_ce	21
17	beeperbeeper5	18
18	Lez_	16
19	Fuad_R	10
20	noam464	8
20	lordpipe	8
22	lunathelemon	7
23	PazinGaming	6
24	ECstardust	5
24	12Magner05	5
24	luseis	5
24	NATE_the_HALO	5
28	Huwulling	3
28	rarrq	3
30	Skylord_Luke	2
30	Mr_Sun15	2
30	Manaateee	2
30	SvenskaHugo	2
30	Segotep999	2
35	Apollo_993	1
35	ImpavidArcher	1
35	Mahoose	1
35	MrKrabOnCoke	1
35	Crowman1	1
35	MinttyFressh	1
35	excelsionprime	1
35	Moofyman	1
35	CalebDHawk	1
