rank	username	minecraft:dropped/minecraft:deepslate_tile_slab
1	Hyp3rion_	26047
2	Jackattack53	2311
3	FishisTTV	1472
4	mihimihimihi	308
5	Mattesco	256
6	thewindmillman	221
7	DairyNickel756	143
8	StinkyDiplomat	132
9	TheBananaKat	128
10	LeauVox4921	64
10	Yamdalorian	64
12	Kowcio_	63
13	SquadMonster	45
14	TheSecondLord	34
14	Smashic	34
16	11Brewer	29
17	groofles	26
18	k_ce	21
19	beeperbeeper5	18
20	Lez_	16
20	TheWickedBird	16
22	_Huge_Male_	14
23	Fuad_R	10
24	noam464	8
24	lordpipe	8
26	PazinGaming	7
26	Sleepy_Evelyn	7
28	ECstardust	5
28	SOA1RR	5
28	12Magner05	5
28	Gzrdy	5
28	luseis	5
28	NATE_the_HALO	5
34	LuvLuvLove	4
35	Huwulling	3
35	rarrq	3
35	Hahaa_0	3
38	Skylord_Luke	2
38	Mr_Sun15	2
38	Manaateee	2
38	SvenskaHugo	2
38	Segotep999	2
43	Apollo_993	1
43	EdaterPure	1
43	Niklas20114552	1
43	ImpavidArcher	1
43	Mahoose	1
43	MrKrabOnCoke	1
43	royal_2	1
43	Tersea_	1
43	Crowman1	1
43	MinttyFressh	1
43	excelsionprime	1
43	milltesco	1
43	Moofyman	1
43	CalebDHawk	1
