rank	username	minecraft:dropped/minecraft:birch_log
1	Hyp3rion_	133323
2	noam464	24325
3	Spacewardharpy7	19189
4	FreakGenius	6523
5	Jackattack53	5319
6	thewindmillman	2952
7	Blackberry1310	2696
8	Di_infiri	2647
9	Yamdalorian	1874
10	eitanzaki	1728
11	Skylord_Luke	1358
12	Werbe	1277
13	Blu3beast	1234
14	EcksD	1233
15	beeperbeeper5	1141
16	skitzxo	1136
17	HesDemonPants	1056
18	Kowcio_	1001
19	Pumpkin_P_Patch	990
20	Mahoose	892
21	BlancoFlaco	741
22	Ezekson	736
23	NomadicRobin_	719
24	joethahobo	675
25	tuckerdoodle	596
26	iElijahi	550
27	H0UNDFRMH3LL	518
28	PlasticOtari	506
29	Uzbeki_John	496
30	YungMaki	483
31	Akoot_	456
32	lordpipe	452
32	TheKingK_	452
34	LordSpeed37	446
35	Iamthejo	384
36	Segotep999	379
37	Nicserso	373
38	Marbz_	352
39	xzvu	342
40	Mr_Byzantine	324
40	legal_tax_evader	324
42	EveryonesUncle	323
43	PhantomsGhost_	322
43	Wowful	322
45	Crowman1	303
46	kekhon	289
47	Myntsys	280
48	KingMatthew506	273
49	luseis	262
50	TechnoNinja64	258
51	Krasnal1337	256
51	r123moore	256
53	Blaiku	253
54	eviltunix	251
55	mwrty	242
56	PortlyPete69	241
57	SyntheticSurgeon	226
58	T045RTY	225
59	Zoeyfortnite	218
60	thescout7	216
61	Buuck_	214
62	emreknugrlu	207
63	Huwulling	205
63	UncreativeArtist	205
65	Racengan	202
66	Alteriity	198
67	500am	193
67	Inchef	193
69	eiC_	192
70	Fuad_R	188
71	SirPiccardo	176
72	cichy096	174
73	jcool7	168
74	ConnorDanky_	160
75	AlexxO_o	159
76	Arceus1975	155
77	mihimihimihi	154
78	NinjaKnifeKill	151
79	diamondgolem35	149
80	diggydog67	146
81	HellsSponge	138
82	Snowflowe	134
83	DarlaMeow	133
84	Sleepy_Evelyn	130
84	Steelynan	130
86	IamCL4SSY	129
86	TheWickedBird	129
88	xxPipperDipperxx	128
88	M_Patata	128
88	DaviusMaximoose	128
88	MasterNueve	128
92	XboxPanda	127
92	Hiryu27	127
94	_Nuf	122
94	Fullut	122
96	CattSoup	113
97	AlphaWolfPlaysMC	112
98	Upstro10	110
99	bigstankyy	108
100	00000000-0000-0000-0009-01ff0c3e5e4f	106
101	Ryan_GEMS	104
102	PigDab	103
103	SvenskaHugo	101
104	burbankbuilder28	97
105	PlzNoBM	94
106	Elastiq	93
107	EMC_	92
108	stavgod	89
109	Groundler	88
109	__tomato	88
111	Shin69	86
112	lorpus	85
112	taengoos	85
114	Smashic	81
115	rarrq	80
115	Powowowow	80
117	The11thDoctor	78
118	trixterrx	76
118	DAD_1996	76
120	MyNameIsJobo	74
120	ese_wn_po	74
122	seramalen	72
123	Kakolbus	71
123	F_Uhre	71
125	pixelviolin	70
126	emrekn	69
126	Jonafrog99	69
126	Yahir091	69
126	561cool	69
130	Lez_	68
131	The_slideV3	67
131	Enderxz3	67
133	elliebelle107	66
134	elleparo	65
134	SteveCraftBlocks	65
134	parodypatient	65
137	lunaticusx	64
137	Creativebuilder2	64
137	FL4SHYB01	64
137	skroobiez	64
