rank	username	minecraft:dropped/minecraft:birch_log
1	Hyp3rion_	133313
2	noam464	24315
3	Spacewardharpy7	19189
4	FreakGenius	6523
5	Jackattack53	3782
6	thewindmillman	2952
7	Blackberry1310	2696
8	Di_infiri	2647
9	AdmiralSmoke	1874
10	eitanzaki	1728
11	Skylord_Luke	1358
12	Werbe	1277
13	Blu3beast	1234
14	EcksD	1233
15	beeperbeeper5	1141
16	HesDemonPants	1056
17	MineMaster0012	990
18	Kowcio_	977
19	Mahoose	892
20	xolstoi	760
21	BlancoFlaco	741
22	Ezekson	736
23	NomadicRobin_	719
24	joethahobo	675
25	tuckerdoodle	596
26	iElijah	548
27	H0UNDFRMH3LL	518
28	PlasticOtari	506
29	Uzbeki_John	496
30	YungMaki	483
31	Akoot_	456
32	lordpipe	452
32	UCP_TheKingK	452
34	LordSpeed37	446
35	Iamthejo	384
36	Segotep999	379
37	Nicserso	373
38	Marbz_	352
39	xzvu	342
40	Mr_Byzantine	324
40	legal_tax_evader	324
42	EveryonesUncle	323
43	PhantomsGhost_	322
43	Wowful	322
45	Crowman1	303
46	kekhon	289
47	Myntsys	280
48	KingMatthew506	273
49	luseis	262
50	TechnoNinja64	258
51	Krasnal1337	256
51	r123moore	256
53	Blaiku	253
54	eviltunix	251
55	mwrty	242
56	PortlyPete69	241
57	SyntheticSurgeon	226
58	T045RTY	225
59	Zoeyfortnite	218
60	thescout7	216
61	lillips	207
62	Huwulling	205
62	UncreativeArtist	205
64	Racengan	202
65	500am	193
65	Inchef	193
67	eiC_	192
68	Fuad_R	188
69	SirPiccardo	176
70	cichy096	174
71	jcool7	168
72	ConnorDanky_	160
73	AlexxO_o	159
74	Arceus1975	155
75	mihimihimihi	154
76	NinjaKnifeKill	151
77	diamondgolem35	149
78	diggydog67	146
79	HellsSponge	138
80	Snowflowe	134
81	Alteriity	133
81	DarlaMeow	133
83	lunathelemon	130
84	IamCL4SSY	129
85	xxPipperDipperxx	128
85	M_Patata	128
85	DaviusMaximoose	128
85	MasterNueve	128
89	XboxPanda	127
89	Hiryu27	127
91	_Nuf	122
91	Fullut	122
93	CattSoup	113
94	AlphaWolfPlaysMC	112
95	Upstro10	110
96	bigstankyy	108
97	00000000-0000-0000-0009-01ff0c3e5e4f	106
98	Ryan_GEMS	104
99	PigDab	103
100	SvenskaHugo	99
101	burbankbuilder28	97
102	PlzNoBM	94
103	Elastiq	93
104	EMC_	92
105	stavgod	89
106	Groundler	88
106	__tomato	88
108	Shin69	86
109	lorpus	85
109	anbbang	85
111	Smashic	81
112	rarrq	80
112	Powowowow	80
114	The11thDoctor	78
115	trixterrx	76
115	DAD_1996	76
117	MyNameIsJobo	74
117	ese_wn_po	74
119	seramalen	72
120	Kakolbus	71
120	F_Uhre	71
122	pixelviolin	70
123	emrekn	69
123	Jonafrog99	69
123	Yahir091	69
123	561cool	69
127	Lez_	68
128	The_slideV3	67
129	alderban107	66
129	Enderxz3	66
131	elleparo	65
131	SteveCraftBlocks	65
131	parodypatient	65
134	Creativebuilder2	64
134	jessewegottacook	64
134	featherflyy	64
134	Nostrom	64
134	Awyrlas	64
134	LeauVox4921	64
134	imcombxt	64
134	Maenara	64
134	MAns_44	64
134	SpacesickPrism	64
134	Jimb0nat0r	64
145	Killercatty78	63
146	Zee_zey	60
146	Cryptacity	60
148	ReyTheLegend	59
149	LexMakesHistory	57
149	djancak	57
151	Vellu21	56
152	gren_ben	54
152	mads388a	54
152	Rebytre	54
155	Dakar_	53
156	set67	51
157	_Cloverbelle_	49
157	Soap_Bender	49
159	SuperPooch06	48
160	TheSecondLord	47
160	TheThomas69	47
160	LavenderBi1ch	47
160	LeeMcGee30	47
164	FishyBoy3811	46
165	corvidpartyfor6	45
165	QuacksonThe3rd	45
167	groofles	44
168	skrongus	43
169	MissCeleste7	42
170	masskedman	39
170	Sheldor097	39
172	Tyrannosplart	38
172	_i_ERROR_i_	38
174	Xalithia	36
175	Da_Boss_Rani	35
175	Cocoamallows	35
177	Trixididntdie	34
178	Mattesco	33
179	hm947	32
179	adeptius	32
181	Ao_Ken	31
181	silverpopcorn	31
181	sadvavilloso	31
184	CoffeeNoir	30
184	SquadMonster	30
184	Felenov	30
187	Phoenix_Diacou	29
188	jewbacaman	28
188	Lord_Jord	28
188	Spenduh	28
191	Saucepeh	27
191	Winklepicker279	27
191	GreedyFern8581	27
191	Nycteus_	27
195	elmer1234	26
196	UrbanPlanningEx	25
197	Wooptey	24
197	epiksk8erduck	24
199	BlueZabu	23
200	catandmoose	22
200	fade_emerge78823	22
200	PeteO1995	22
200	Onennon	22
204	Krowuss	21
204	sp00ky_ghost977	21
206	SaucyDark	19
206	CowOfTheNile	19
206	Burge_r	19
206	UltraZombie	19
210	JETrotter	18
210	Bumpy419	18
210	PA_Tech_Gaming	18
213	Ze1ig	17
213	FroggoTheDoggo	17
215	xPixelRainx	16
215	Quaintster	16
215	Vegvisir	16
215	layabout100	16
219	eclipseboi	15
220	Groovy_MoonBird	14
221	BigBootyHudge	13
221	Shiirazu	13
221	magmaniacmc	13
221	Soplight	13
221	Steelynan	13
226	Louiis123	12
226	Frozil20	12
226	picardred	12
226	Z3braYTIL	12
226	__TheNorseMan__	12
226	Justins_Juliet	12
226	RobotMinion101	12
226	Pootis11	12
226	Inbefour	12
226	fluddd	12
226	SSytex_X	12
226	Luigipunch989	12
238	KomputerDude	11
238	Presisor	11
238	LeonelSalamanca	11
238	Kura2218	11
238	Rainaldus	11
238	AltnumberF4	11
244	ImpavidArcher	10
244	Ssor69	10
244	Malorn_Aetherius	10
244	ProfessorBee	10
244	crying_wolf_13	10
244	TheDankPlatypus	10
250	_Virify_	9
250	Raspberry_Sodas	9
250	MattieHD	9
250	KliBeast21	9
250	Manaateee	9
250	Jordan_R	9
256	Tommhh	8
256	Sleepy_Time_	8
256	WET_WET_WET	8
256	Truckoss	8
256	ougstur	8
256	Hahaa_0	8
256	MinuteMira	8
256	_Karmaa	8
256	Xclax101	8
256	SammiWolfGirl	8
266	Apollo_993	7
266	soundad	7
266	Sabby65	7
266	Archsam	7
266	ItzYaBoiPicard	7
266	olliebollie48	7
266	TableTim	7
266	NarwhalTaco	7
266	Akuzmi	7
266	SullivanNephew	7
266	GooseWithin	7
266	yulgur1	7
266	SingedBread	7
279	Zippyzam	6
279	gaziter10	6
279	BINKENSTOCK	6
279	ROY4LE	6
279	mariominejedi	6
279	TheWildMateo	6
279	Vetral1	6
279	zToasty69z	6
279	HolyVenom	6
279	Rasmanden	6
279	Syropatathe	6
279	wobn	6
279	Beagle_Boy	6
279	Avocadogerms	6
279	ChronoSounds	6
294	NatalieTW	5
294	_Huge_Male_	5
294	La_Conne	5
294	Paleshield	5
294	Incinere	5
294	Seyaboy	5
294	lotarp	5
