rank	username	minecraft:dropped/minecraft:birch_log
1	noam464	24315
2	Freak_Genius	6523
3	Spacewardharpy7	3136
4	Blackberry1310	2696
5	Di_infiri	2647
6	Smoke____	1804
7	eitanzaki	1725
8	thewindmillman	1418
9	Werbe	1261
9	AssEatrAndLicker	1261
11	Blu3beast	1234
12	EcksD	1232
13	HesDemonPants	1056
14	beeperbeeper5	898
15	Mahoose	891
16	EcksDofficial	760
17	BlancoFlaco	741
18	Ezekson	736
19	joethahobo	611
20	Uzbeki_John	496
21	NomadicRobin_	462
22	Akoot_	456
23	OtariCharlie	448
24	LordSpeed37	446
25	lordpipe	441
26	YungMaki	391
27	Skylord_Luke	388
28	Nicserso	353
29	stahouo	342
30	loveseeker	324
31	PhantomsGhost_	322
31	Wowful	322
33	kekhon	289
34	KingMatthew506	273
35	TechnoNinja64	258
36	Krasnal1337	256
36	r123moore	256
38	Blaiku	253
39	eviltunix	251
40	mwrty	242
41	PortlyPete69	241
42	T045RTY	225
43	Zoeyfortnite	218
44	thescout7	216
45	lillips	207
46	UncreativeArtist	205
47	Inchef	193
48	eiC_	192
49	AlexStrange	176
50	jcool7	168
51	oxfordschool	160
52	Arceus1975	153
53	NinjaKnifeKill	151
54	diamondgolem35	149
55	diggydog67	146
56	HellsSponge	138
57	Snowflowe	134
58	DarlaMeow	133
59	Sky_light_KING	129
60	xxPipperDipperxx	128
60	M_Patata	128
60	DaviusMaximoose	128
60	MasterNueve	128
64	XboxPanda	127
64	Hiryu27	127
66	_Nuf	122
66	Fullut	122
68	Hyp3rion_	121
69	AlphaWolfPlaysMC	112
70	Upstro10	110
71	cichy096	109
72	bigstankyy	108
73	Dedalus36	104
74	PigDab	103
75	SvenskaHugo	99
76	burbankbuilder28	97
77	PlzNoBM	94
78	stavgod	89
79	Groundler	88
79	__tomato	88
81	Shin69	86
82	egglapras	85
82	anbbang	85
84	rarrq	80
84	Powowowow	80
86	The11thDoctor	78
87	trixterrx	76
87	DAD_1996	76
89	MyNameIsJobo	74
89	ese_wn_po	74
89	Racengan	74
92	seramalen	72
93	fred870d	71
94	emrekn	69
94	Yahir091	69
94	561cool	69
97	The_slideV3	67
98	alderban107	66
99	elleparo	65
100	featherflyy	64
100	Nostrom	64
100	Awyrlas	64
100	Maenara	64
100	MAns_44	64
105	Cryptacity	60
106	Kakolbus	59
106	ReyTheLegend	59
108	LexMakesHistory	57
108	djancak	57
110	Vellu21	56
111	error10101	54
111	mads388a	54
113	MyNameIsDakar	53
114	set67	51
115	_Cloverbelle_	49
115	Soap_Bender	49
117	SuperPooch06	48
118	TheSecondLord	47
118	TheThomas69	47
118	LavenderBi1ch	47
118	LeeMcGee30	47
122	FishyBoy3811	46
123	Babushka0430	45
124	kinas45y5	43
125	EveryonesUncle	42
125	MissCeleste7	42
127	masskedman	39
127	Sheldor097	39
129	chipklip	38
130	Xalithia	36
131	Cocoamallows	35
132	NotTrixi	34
133	phomic	32
134	Ao_Ken	31
134	silverpopcorn	31
134	sadvavilloso	31
137	CoffeeNoir	30
137	SquadMonster	30
139	Phoenix_Diacou	29
140	500am	28
140	jewbacaman	28
140	Lord_Jord	28
143	Winklepicker279	27
143	RodSerlingCringe	27
143	Nycteus_	27
146	elmer1234	26
147	UrbanPlanner1978	25
148	epiksk8erduck	24
149	BlueZabu	23
150	PeteO1995	22
150	Onennon	22
152	sp00ky_ghost977	21
153	Kowcio_	20
154	SaucyDark	19
154	CSG_Haru	19
154	UltraZombie	19
157	Bumpy419	18
157	PA_Tech_Gaming	18
159	Ze1ig	17
159	FroggoTheDoggo	17
161	Marbz_	16
161	Vegvisir	16
161	layabout100	16
164	eclipseboi	15
165	Groovy_MoonBird	14
165	Quaintster	14
167	BigBootyHudge	13
167	Shiirazuku	13
167	magmaniacmc	13
167	sebastiensaborio	13
171	Louiis123	12
171	picardred	12
171	Z3braYTIL	12
171	__TheNorseMan__	12
171	Justins_Juliet	12
171	RobotMinion101	12
171	Pootis11	12
171	Inbefour	12
171	Frozil12	12
171	fluddd	12
171	SSytex_X	12
171	Luigipunch989	12
183	KomputerDude	11
183	Nagasaki_Riku	11
183	Rainaldus	11
183	AltnumberF4	11
187	ImpavidArcher	10
187	Ssor69	10
187	Malorn_Aetherius	10
187	ProfessorBee	10
187	crying_wolf_13	10
187	TheDankPlatypus	10
193	_Virify_	9
193	KliBeast21	9
193	Jordan_R	9
196	Tommhh	8
196	MattieHD	8
196	WET_WET_WET	8
196	Truckoss	8
196	_naturell	8
196	_Karmaa	8
196	Xclax101	8
196	SammiWolfGirl	8
204	soundad	7
204	Sabby65	7
204	ItzYaBoiPicard	7
204	TableTim	7
204	NarwhalTaco	7
204	Akuzmi	7
204	SullivanNephew	7
204	yulgur1	7
204	SingedBread	7
204	Spenduh	7
204	GlitchyPlate810	7
215	Zippyzam	6
215	gaziter10	6
215	ROY4LE	6
215	mariominejedi	6
215	Vetral1	6
215	HolyVenom	6
215	Rasmanden	6
215	Syropatathe	6
215	wobn	6
215	Beagle_Boy_Bop	6
225	_NieToksikpl_	5
225	La_Conne	5
225	Paleshield	5
225	Incinere	5
225	Natofthese	5
225	Seyaboy	5
225	lotarp	5
225	301851	5
225	jacxhadow	5
225	Hamsanders	5
225	gabriels543	5
225	Chromary	5
225	ApophisNova	5
225	Hisiste	5
225	ediballbearings	5
225	RadarHz	5
225	MyNamaSheff	5
225	Legendosh	5
243	6king6colt6	4
243	I_Am_Mushkin	4
243	Iagoku	4
243	SDMNAEK	4
243	CasperHxly	4
243	Soplight	4
243	Slovitypagus	4
243	OfficerAnvil	4
243	_KuruKuru	4
252	InfernalMound	3
252	Jackattack53	3
252	xambsam	3
252	BRRRN179	3
252	cedric72	3
252	natajimi	3
252	DTwenty	3
252	the__Reaper4999	3
252	MakeHistory157	3
252	CACTUSLAD	3
252	Bawbman	3
252	stephunade	3
264	Merv__	2
264	fr0stss	2
264	ratglock	2
264	HAIRYCLOUD626	2
264	NoChumpChange	2
264	Jiminbub	2
264	BigCronkin	2
264	El_Jalapeno	2
264	__Auspicious	2
264	toos1esl1de	2
264	_TCARREIRA_	2
264	MilleGrug	2
276	Drlzyy	1
276	AES784	1
276	BoraMC	1
276	Simon_Lowell	1
276	Myszoaz	1
276	FemboyFwuit	1
276	CyrusIsTired	1
276	leaf26	1
276	squillz105	1
276	purpolepickle	1
276	CollinMH06	1
276	MangoTheFish	1
276	Oragious	1
276	xo_Marren_xo	1
276	thgrocks	1
276	LilLizardWizard	1
276	deavol	1
276	Meatlaugh	1
276	Shogunite	1
276	RedcatVII	1
276	Typadopoulos	1
276	ElKaySVK	1
276	IAmTheWalrus910	1
276	Optiprimus	1
276	Eraxa	1
