rank	username	minecraft:dropped/minecraft:birch_log
1	noam464	24315
2	Spacewardharpy7	19188
3	Freak_Genius	6523
4	thewindmillman	2952
5	Blackberry1310	2696
6	Di_infiri	2647
7	Smoke____	1874
8	eitanzaki	1725
9	Skylord_Luke	1335
10	Werbe	1261
11	Blu3beast	1234
12	EcksD	1232
13	beeperbeeper5	1058
14	HesDemonPants	1056
15	Mahoose	892
16	EcksDofficial	760
17	BlancoFlaco	741
18	Ezekson	736
19	NomadicRobin_	718
20	joethahobo	675
21	PlasticOtari	506
22	Uzbeki_John	496
23	tuckerdoodle	491
24	Hyp3rion_	461
25	Akoot_	456
26	LordSpeed37	446
27	lordpipe	441
28	YungMaki	408
29	Miko_Fullbuster	384
30	Nicserso	353
31	Marbz_	352
32	stahouo	342
33	loveseeker	324
34	PhantomsGhost_	322
34	Wowful	322
36	UCP_TheKingK	320
37	kekhon	289
38	KingMatthew506	273
39	TechnoNinja64	258
40	Krasnal1337	256
40	r123moore	256
40	Jiminie	256
43	Blaiku	253
44	eviltunix	251
45	mwrty	242
46	PortlyPete69	241
47	SyntheticSurgeon	226
48	T045RTY	225
49	Zoeyfortnite	218
50	thescout7	216
51	lillips	207
52	UncreativeArtist	205
53	Racengan	202
54	500am	193
54	Inchef	193
56	eiC_	192
57	Fuad_R	188
58	AlexStrange	176
59	cichy096	174
60	jcool7	168
61	oxfordschool	160
62	AlexxO_o	159
63	Arceus1975	154
64	NinjaKnifeKill	151
65	diamondgolem35	149
66	diggydog67	146
67	HellsSponge	138
68	Snowflowe	134
69	DarlaMeow	133
70	Sky_light_KING	129
71	xxPipperDipperxx	128
71	M_Patata	128
71	DaviusMaximoose	128
71	MasterNueve	128
75	XboxPanda	127
75	Hiryu27	127
77	_Nuf	122
77	Fullut	122
79	AlphaWolfPlaysMC	112
80	Upstro10	110
81	bigstankyy	108
82	Dedalus36	104
83	PigDab	103
84	Alteriity	100
85	SvenskaHugo	99
86	Jackattack53	97
86	burbankbuilder28	97
88	PlzNoBM	94
89	EMC_	92
90	stavgod	89
91	Groundler	88
91	__tomato	88
93	Shin69	86
94	egglapras	85
94	anbbang	85
96	rarrq	80
96	Powowowow	80
98	The11thDoctor	78
99	trixterrx	76
99	DAD_1996	76
101	MyNameIsJobo	74
101	ese_wn_po	74
103	seramalen	72
104	fred870d	71
105	emrekn	69
105	Yahir091	69
105	561cool	69
108	The_slideV3	67
108	Segotep999	67
110	alderban107	66
111	elleparo	65
111	Smashic	65
113	featherflyy	64
113	Nostrom	64
113	Awyrlas	64
113	LeauVox4921	64
113	Maenara	64
113	MAns_44	64
119	Killercatty78	63
120	Cryptacity	60
121	Kakolbus	59
121	ReyTheLegend	59
123	LexMakesHistory	57
123	djancak	57
125	Vellu21	56
126	error10101	54
126	mads388a	54
126	Rebytre	54
129	MyNameIsDakar	53
130	set67	51
131	_Cloverbelle_	49
131	Soap_Bender	49
133	SuperPooch06	48
134	TheSecondLord	47
134	TheThomas69	47
134	SteveCraftBlocks	47
134	LavenderBi1ch	47
134	LeeMcGee30	47
139	FishyBoy3811	46
140	corvidpartyfor6	45
140	Babushka0430	45
142	groofles	44
143	kinas45y5	43
144	EveryonesUncle	42
144	MissCeleste7	42
146	masskedman	39
146	Sheldor097	39
148	chipklip	38
149	Xalithia	36
150	Da_Boss_Rani	35
150	Cocoamallows	35
152	NotTrixi	34
153	hm947	32
153	phomic	32
155	Ao_Ken	31
155	silverpopcorn	31
155	sadvavilloso	31
158	CoffeeNoir	30
158	SquadMonster	30
160	Phoenix_Diacou	29
161	jewbacaman	28
161	Lord_Jord	28
163	Winklepicker279	27
163	GreedyFern8581	27
163	RodSerlingCringe	27
163	Nycteus_	27
167	elmer1234	26
168	UrbanPlanner1978	25
169	Wooptey	24
169	epiksk8erduck	24
171	BlueZabu	23
172	fade_emerge78823	22
172	PeteO1995	22
172	Onennon	22
175	sp00ky_ghost977	21
176	Kowcio_	20
177	SaucyDark	19
177	CowOfTheNile	19
177	CSG_Haru	19
177	UltraZombie	19
181	Jeteight	18
181	Bumpy419	18
181	iElijah	18
181	PA_Tech_Gaming	18
185	Ze1ig	17
185	FroggoTheDoggo	17
187	xPixelRainx	16
187	Vegvisir	16
187	layabout100	16
190	eclipseboi	15
191	Groovy_MoonBird	14
191	Quaintster	14
191	mihimihimihi	14
194	BigBootyHudge	13
194	Shiirazuku	13
194	magmaniacmc	13
194	Soplight	13
194	Steelynan	13
199	Louiis123	12
199	Frozil20	12
199	picardred	12
199	Z3braYTIL	12
199	__TheNorseMan__	12
199	Justins_Juliet	12
199	RobotMinion101	12
199	Pootis11	12
199	Inbefour	12
199	fluddd	12
199	SSytex_X	12
199	Luigipunch989	12
211	KomputerDude	11
211	Nagasaki_Riku	11
211	Rainaldus	11
211	AltnumberF4	11
215	ImpavidArcher	10
215	Ssor69	10
215	Malorn_Aetherius	10
215	ProfessorBee	10
215	crying_wolf_13	10
215	TheDankPlatypus	10
221	_Virify_	9
221	KliBeast21	9
221	Jordan_R	9
224	Tommhh	8
224	Sleepy_Time_	8
224	MattieHD	8
224	WET_WET_WET	8
224	Truckoss	8
224	_naturell	8
224	MinuteMira	8
224	_Karmaa	8
224	Xclax101	8
224	SammiWolfGirl	8
234	soundad	7
234	Sabby65	7
234	ItzYaBoiPicard	7
234	TableTim	7
234	NarwhalTaco	7
234	Akuzmi	7
234	SullivanNephew	7
234	yulgur1	7
234	SingedBread	7
234	Spenduh	7
234	GlitchyPlate810	7
245	Zippyzam	6
245	gaziter10	6
245	BINKENSTOCK	6
245	ROY4LE	6
245	mariominejedi	6
245	TheWildMateo	6
245	Vetral1	6
245	ToastedGamingYT	6
245	HolyVenom	6
245	Rasmanden	6
245	Syropatathe	6
245	wobn	6
245	Beagle_Boy_Bop	6
245	ChronoSounds	6
259	Menthas	5
259	La_Conne	5
259	Paleshield	5
259	Incinere	5
259	Seyaboy	5
259	lotarp	5
259	301851	5
259	NieToksikpl	5
259	jacxhadow	5
259	Hamsanders	5
259	gabriels543	5
259	Chromary	5
259	ApophisNova	5
259	Hisiste	5
259	ediballbearings	5
259	RadarHz	5
259	MyNamaSheff	5
259	Legendosh	5
277	6king6colt6	4
277	I_Am_Mushkin	4
277	Iagoku	4
277	SDMNAEK	4
277	CasperHxly	4
277	GigaSl	4
277	Slovitypagus	4
277	OfficerAnvil	4
277	_KuruKuru	4
286	InfernalMound	3
286	Touched_Bread	3
286	xambsam	3
286	BRRRN179	3
286	LeGold	3
286	cedric72	3
286	natajimi	3
286	DTwenty	3
286	the__Reaper4999	3
286	MakeHistory157	3
286	CACTUSLAD	3
286	Bawbman	3
286	stephunade	3
299	Merv__	2
299	fr0stss	2
