rank	username	minecraft:dropped/minecraft:birch_log
1	noam464	24315
2	Spacewardharpy7	19188
3	Freak_Genius	6523
4	thewindmillman	2952
5	Blackberry1310	2696
6	Di_infiri	2647
7	Smoke____	1874
8	eitanzaki	1725
9	Skylord_Luke	1335
10	Werbe	1261
11	Blu3beast	1234
12	EcksD	1232
13	beeperbeeper5	1057
14	HesDemonPants	1056
15	Mahoose	892
16	EcksDofficial	760
17	BlancoFlaco	741
18	Ezekson	736
19	NomadicRobin_	718
20	joethahobo	675
21	PlasticOtari	506
22	Uzbeki_John	496
23	tuckerdoodle	491
24	Hyp3rion_	461
25	Akoot_	456
26	LordSpeed37	446
27	lordpipe	441
28	YungMaki	408
29	Nicserso	353
30	Marbz_	352
31	stahouo	342
32	loveseeker	324
33	PhantomsGhost_	322
33	Wowful	322
35	UCP_TheKingK	320
36	kekhon	289
37	KingMatthew506	273
38	TechnoNinja64	258
39	Krasnal1337	256
39	r123moore	256
39	Jiminie	256
42	Blaiku	253
43	eviltunix	251
44	mwrty	242
45	PortlyPete69	241
46	T045RTY	225
47	Zoeyfortnite	218
48	thescout7	216
49	lillips	207
50	UncreativeArtist	205
51	Racengan	202
52	500am	193
52	Inchef	193
54	eiC_	192
55	Fuad_R	188
56	AlexStrange	176
57	cichy096	174
58	jcool7	168
59	oxfordschool	160
60	Arceus1975	154
61	NinjaKnifeKill	151
62	diamondgolem35	149
63	diggydog67	146
64	AlexxO_o	144
65	HellsSponge	138
66	Snowflowe	134
67	DarlaMeow	133
68	Sky_light_KING	129
69	xxPipperDipperxx	128
69	M_Patata	128
69	DaviusMaximoose	128
69	MasterNueve	128
73	XboxPanda	127
73	Hiryu27	127
75	_Nuf	122
75	Fullut	122
77	AlphaWolfPlaysMC	112
78	Upstro10	110
79	bigstankyy	108
79	SyntheticSurgeon	108
81	Dedalus36	104
82	PigDab	103
83	SvenskaHugo	99
84	burbankbuilder28	97
85	PlzNoBM	94
86	stavgod	89
87	Groundler	88
87	__tomato	88
89	Shin69	86
90	egglapras	85
90	Jackattack53	85
90	anbbang	85
93	rarrq	80
93	Powowowow	80
95	The11thDoctor	78
96	trixterrx	76
96	DAD_1996	76
98	MyNameIsJobo	74
98	ese_wn_po	74
100	seramalen	72
101	fred870d	71
102	emrekn	69
102	Yahir091	69
102	561cool	69
105	The_slideV3	67
105	Segotep999	67
107	alderban107	66
108	elleparo	65
108	Smashic	65
110	Alteriity	64
110	featherflyy	64
110	Nostrom	64
110	Awyrlas	64
110	LeauVox4921	64
110	Maenara	64
110	MAns_44	64
117	Killercatty78	63
118	Cryptacity	60
119	Kakolbus	59
119	ReyTheLegend	59
121	LexMakesHistory	57
121	djancak	57
123	Vellu21	56
124	error10101	54
124	mads388a	54
124	Rebytre	54
127	MyNameIsDakar	53
128	set67	51
129	_Cloverbelle_	49
129	Soap_Bender	49
131	SuperPooch06	48
132	TheSecondLord	47
132	TheThomas69	47
132	SteveCraftBlocks	47
132	LavenderBi1ch	47
132	LeeMcGee30	47
137	FishyBoy3811	46
138	corvidpartyfor6	45
138	Babushka0430	45
140	groofles	44
141	kinas45y5	43
142	EveryonesUncle	42
142	MissCeleste7	42
144	masskedman	39
144	Sheldor097	39
146	chipklip	38
147	Xalithia	36
148	Da_Boss_Rani	35
148	Cocoamallows	35
150	NotTrixi	34
151	hm947	32
151	phomic	32
153	Ao_Ken	31
153	silverpopcorn	31
153	sadvavilloso	31
156	CoffeeNoir	30
156	SquadMonster	30
158	Phoenix_Diacou	29
159	jewbacaman	28
159	Lord_Jord	28
161	Winklepicker279	27
161	GreedyFern8581	27
161	RodSerlingCringe	27
161	Nycteus_	27
165	elmer1234	26
166	UrbanPlanner1978	25
167	Wooptey	24
167	epiksk8erduck	24
169	BlueZabu	23
170	fade_emerge78823	22
170	PeteO1995	22
170	Onennon	22
173	sp00ky_ghost977	21
174	Kowcio_	20
175	SaucyDark	19
175	CowOfTheNile	19
175	CSG_Haru	19
175	UltraZombie	19
179	Jeteight	18
179	Bumpy419	18
179	iElijah	18
179	PA_Tech_Gaming	18
183	Ze1ig	17
183	FroggoTheDoggo	17
185	EMC_	16
185	xPixelRainx	16
185	Vegvisir	16
185	layabout100	16
189	eclipseboi	15
190	Groovy_MoonBird	14
190	Quaintster	14
190	mihimihimihi	14
193	BigBootyHudge	13
193	Shiirazuku	13
193	magmaniacmc	13
193	Steelynan	13
197	Louiis123	12
197	picardred	12
197	Z3braYTIL	12
197	__TheNorseMan__	12
197	Justins_Juliet	12
197	RobotMinion101	12
197	Pootis11	12
197	Inbefour	12
197	Frozil12	12
197	fluddd	12
197	SSytex_X	12
197	Luigipunch989	12
209	KomputerDude	11
209	Nagasaki_Riku	11
209	Rainaldus	11
209	AltnumberF4	11
213	ImpavidArcher	10
213	Ssor69	10
213	Malorn_Aetherius	10
213	ProfessorBee	10
213	crying_wolf_13	10
213	TheDankPlatypus	10
219	_Virify_	9
219	KliBeast21	9
219	Jordan_R	9
222	Tommhh	8
222	Sleepy_Time_	8
222	MattieHD	8
222	WET_WET_WET	8
222	Truckoss	8
222	_naturell	8
222	MinuteMira	8
222	_Karmaa	8
222	Xclax101	8
222	SammiWolfGirl	8
232	soundad	7
232	Sabby65	7
232	ItzYaBoiPicard	7
232	TableTim	7
232	NarwhalTaco	7
232	Akuzmi	7
232	SullivanNephew	7
232	yulgur1	7
232	SingedBread	7
232	Spenduh	7
232	GlitchyPlate810	7
243	Zippyzam	6
243	gaziter10	6
243	BINKENSTOCK	6
243	ROY4LE	6
243	mariominejedi	6
243	TheWildMateo	6
243	Vetral1	6
243	ToastedGamingYT	6
243	HolyVenom	6
243	Rasmanden	6
243	Syropatathe	6
243	wobn	6
243	Beagle_Boy_Bop	6
243	ChronoSounds	6
257	Menthas	5
257	La_Conne	5
257	Paleshield	5
257	Incinere	5
257	Seyaboy	5
257	lotarp	5
257	301851	5
257	NieToksikpl	5
257	jacxhadow	5
257	Hamsanders	5
257	gabriels543	5
257	Chromary	5
257	ApophisNova	5
257	Hisiste	5
257	ediballbearings	5
257	RadarHz	5
257	MyNamaSheff	5
257	Legendosh	5
275	6king6colt6	4
275	I_Am_Mushkin	4
275	Iagoku	4
275	SDMNAEK	4
275	CasperHxly	4
275	GigaSl	4
275	Soplight	4
275	Slovitypagus	4
275	OfficerAnvil	4
275	_KuruKuru	4
285	InfernalMound	3
285	Touched_Bread	3
285	xambsam	3
285	BRRRN179	3
285	LeGold	3
285	cedric72	3
285	natajimi	3
285	DTwenty	3
285	the__Reaper4999	3
285	MakeHistory157	3
285	CACTUSLAD	3
285	Bawbman	3
285	stephunade	3
298	Merv__	2
298	fr0stss	2
298	ratglock	2
