rank	username	minecraft:dropped/minecraft:birch_log
1	noam464	24315
2	Spacewardharpy7	8813
3	Freak_Genius	6523
4	thewindmillman	2931
5	Blackberry1310	2696
6	Di_infiri	2647
7	Smoke____	1874
8	eitanzaki	1725
9	Werbe	1261
10	Blu3beast	1234
11	EcksD	1232
12	Skylord_Luke	1211
13	HesDemonPants	1056
14	beeperbeeper5	1015
15	Mahoose	892
16	EcksDofficial	760
17	BlancoFlaco	741
18	Ezekson	736
19	NomadicRobin_	718
20	joethahobo	675
21	PlasticOtari	506
22	Uzbeki_John	496
23	tuckerdoodle	491
24	Akoot_	456
25	Hyp3rion_	448
26	LordSpeed37	446
27	lordpipe	441
28	YungMaki	408
29	Nicserso	353
30	Marbz_	352
31	stahouo	342
32	loveseeker	324
33	PhantomsGhost_	322
33	Wowful	322
35	UCP_TheKingK	320
36	kekhon	289
37	KingMatthew506	273
38	TechnoNinja64	258
39	Krasnal1337	256
39	r123moore	256
39	Jiminie	256
42	Blaiku	253
43	eviltunix	251
44	mwrty	242
45	PortlyPete69	241
46	T045RTY	225
47	Zoeyfortnite	218
48	thescout7	216
49	lillips	207
50	UncreativeArtist	205
51	500am	193
51	Inchef	193
53	eiC_	192
54	AlexStrange	176
55	cichy096	174
56	jcool7	168
57	oxfordschool	160
58	Arceus1975	154
59	NinjaKnifeKill	151
60	diamondgolem35	149
61	diggydog67	146
62	Fuad_R	138
62	HellsSponge	138
64	Snowflowe	134
65	DarlaMeow	133
66	Sky_light_KING	129
67	xxPipperDipperxx	128
67	M_Patata	128
67	DaviusMaximoose	128
67	MasterNueve	128
71	XboxPanda	127
71	Hiryu27	127
73	_Nuf	122
73	Fullut	122
75	AlphaWolfPlaysMC	112
76	Upstro10	110
77	bigstankyy	108
78	Dedalus36	104
79	PigDab	103
80	SvenskaHugo	99
81	burbankbuilder28	97
82	PlzNoBM	94
83	stavgod	89
84	Groundler	88
84	__tomato	88
86	Shin69	86
87	egglapras	85
87	anbbang	85
89	rarrq	80
89	Powowowow	80
91	The11thDoctor	78
92	trixterrx	76
92	DAD_1996	76
94	MyNameIsJobo	74
94	ese_wn_po	74
94	Racengan	74
97	seramalen	72
98	fred870d	71
99	emrekn	69
99	Yahir091	69
99	561cool	69
102	The_slideV3	67
103	alderban107	66
104	elleparo	65
104	Smashic	65
106	Alteriity	64
106	featherflyy	64
106	Nostrom	64
106	Awyrlas	64
106	Maenara	64
106	MAns_44	64
112	Cryptacity	60
113	Kakolbus	59
113	ReyTheLegend	59
115	LexMakesHistory	57
115	djancak	57
117	Vellu21	56
118	error10101	54
118	mads388a	54
118	Rebytre	54
121	MyNameIsDakar	53
122	set67	51
123	_Cloverbelle_	49
123	Soap_Bender	49
125	SuperPooch06	48
126	TheSecondLord	47
126	TheThomas69	47
126	SteveCraftBlocks	47
126	LavenderBi1ch	47
126	LeeMcGee30	47
131	FishyBoy3811	46
132	Babushka0430	45
133	groofles	44
134	kinas45y5	43
135	EveryonesUncle	42
135	MissCeleste7	42
137	masskedman	39
137	Sheldor097	39
139	chipklip	38
140	Xalithia	36
141	Da_Boss_Rani	35
141	Cocoamallows	35
143	NotTrixi	34
144	hm947	32
144	phomic	32
144	Jackattack53	32
147	Ao_Ken	31
147	silverpopcorn	31
147	sadvavilloso	31
150	CoffeeNoir	30
150	SquadMonster	30
152	Phoenix_Diacou	29
153	jewbacaman	28
153	Lord_Jord	28
153	Segotep999	28
156	Winklepicker279	27
156	GreedyFern8581	27
156	RodSerlingCringe	27
156	Nycteus_	27
160	elmer1234	26
161	UrbanPlanner1978	25
162	epiksk8erduck	24
163	BlueZabu	23
164	fade_emerge78823	22
164	PeteO1995	22
164	Onennon	22
167	sp00ky_ghost977	21
168	Kowcio_	20
169	SaucyDark	19
169	CSG_Haru	19
169	UltraZombie	19
172	Jeteight	18
172	Bumpy419	18
172	PA_Tech_Gaming	18
175	Ze1ig	17
175	FroggoTheDoggo	17
177	EMC_	16
177	xPixelRainx	16
177	Vegvisir	16
177	layabout100	16
181	eclipseboi	15
182	Groovy_MoonBird	14
182	Quaintster	14
184	BigBootyHudge	13
184	Shiirazuku	13
184	magmaniacmc	13
184	Steelynan	13
188	Louiis123	12
188	picardred	12
188	Z3braYTIL	12
188	__TheNorseMan__	12
188	Justins_Juliet	12
188	RobotMinion101	12
188	Pootis11	12
188	Inbefour	12
188	Frozil12	12
188	fluddd	12
188	SSytex_X	12
188	Luigipunch989	12
200	KomputerDude	11
200	Nagasaki_Riku	11
200	Rainaldus	11
200	AltnumberF4	11
204	ImpavidArcher	10
204	Ssor69	10
204	Malorn_Aetherius	10
204	ProfessorBee	10
204	crying_wolf_13	10
204	TheDankPlatypus	10
210	_Virify_	9
210	KliBeast21	9
210	Jordan_R	9
213	Tommhh	8
213	Sleepy_Time_	8
213	MattieHD	8
213	WET_WET_WET	8
213	Truckoss	8
213	_naturell	8
213	MinuteMira	8
213	_Karmaa	8
213	Xclax101	8
213	SammiWolfGirl	8
223	soundad	7
223	Sabby65	7
223	ItzYaBoiPicard	7
223	TableTim	7
223	NarwhalTaco	7
223	Akuzmi	7
223	SullivanNephew	7
223	yulgur1	7
223	SingedBread	7
223	Spenduh	7
223	GlitchyPlate810	7
234	Zippyzam	6
234	gaziter10	6
