rank	username	minecraft:dropped/minecraft:birch_log
1	noam464	24315
2	Spacewardharpy7	19188
3	Freak_Genius	6523
4	thewindmillman	2952
5	Blackberry1310	2696
6	Di_infiri	2647
7	Smoke____	1874
8	eitanzaki	1725
9	Skylord_Luke	1335
10	Werbe	1261
11	Blu3beast	1234
12	EcksD	1232
13	beeperbeeper5	1058
14	HesDemonPants	1056
15	Mahoose	892
16	EcksDofficial	760
17	BlancoFlaco	741
18	Ezekson	736
19	NomadicRobin_	718
20	joethahobo	675
21	PlasticOtari	506
22	Uzbeki_John	496
23	tuckerdoodle	491
24	Hyp3rion_	465
25	Akoot_	456
26	LordSpeed37	446
27	lordpipe	441
28	YungMaki	408
29	Miko_Fullbuster	384
30	Kowcio_	377
31	Nicserso	353
32	Marbz_	352
33	stahouo	342
34	loveseeker	324
35	PhantomsGhost_	322
35	Wowful	322
37	UCP_TheKingK	320
38	kekhon	289
39	KingMatthew506	273
40	Jiminie	262
41	TechnoNinja64	258
42	Krasnal1337	256
42	r123moore	256
44	Blaiku	253
45	eviltunix	251
46	mwrty	242
47	PortlyPete69	241
48	SyntheticSurgeon	226
49	T045RTY	225
50	Zoeyfortnite	218
51	thescout7	216
52	lillips	207
53	UncreativeArtist	205
54	Racengan	202
55	Segotep999	195
56	500am	193
56	Inchef	193
58	eiC_	192
59	Fuad_R	188
60	AlexStrange	176
61	cichy096	174
62	jcool7	168
63	oxfordschool	160
64	AlexxO_o	159
65	Arceus1975	154
66	NinjaKnifeKill	151
67	diamondgolem35	149
68	diggydog67	146
69	mihimihimihi	143
70	Jackattack53	141
71	HellsSponge	138
72	Snowflowe	134
73	DarlaMeow	133
74	Sky_light_KING	129
75	xxPipperDipperxx	128
75	M_Patata	128
75	DaviusMaximoose	128
75	MasterNueve	128
79	XboxPanda	127
79	Hiryu27	127
81	_Nuf	122
81	Fullut	122
83	AlphaWolfPlaysMC	112
84	Upstro10	110
85	bigstankyy	108
86	00000000-0000-0000-0009-01ff0c3e5e4f	106
87	Dedalus36	104
88	PigDab	103
89	Alteriity	100
90	SvenskaHugo	99
91	burbankbuilder28	97
92	PlzNoBM	94
93	EMC_	92
94	stavgod	89
95	Groundler	88
95	__tomato	88
97	Shin69	86
98	egglapras	85
98	anbbang	85
100	rarrq	80
100	Powowowow	80
102	The11thDoctor	78
103	trixterrx	76
103	DAD_1996	76
105	MyNameIsJobo	74
105	ese_wn_po	74
107	seramalen	72
108	fred870d	71
109	emrekn	69
109	Yahir091	69
109	561cool	69
112	The_slideV3	67
113	alderban107	66
113	Enderslayerxz3	66
115	elleparo	65
115	Smashic	65
117	Huwulling	64
117	featherflyy	64
117	Nostrom	64
117	Awyrlas	64
117	LeauVox4921	64
117	Maenara	64
117	MAns_44	64
124	Killercatty78	63
125	Cryptacity	60
126	Kakolbus	59
126	ReyTheLegend	59
128	LexMakesHistory	57
128	djancak	57
130	Vellu21	56
131	error10101	54
131	mads388a	54
131	Rebytre	54
134	MyNameIsDakar	53
135	set67	51
136	_Cloverbelle_	49
136	Soap_Bender	49
138	SuperPooch06	48
139	TheSecondLord	47
139	TheThomas69	47
139	SteveCraftBlocks	47
139	LavenderBi1ch	47
139	LeeMcGee30	47
144	FishyBoy3811	46
145	corvidpartyfor6	45
145	Babushka0430	45
147	groofles	44
148	kinas45y5	43
149	EveryonesUncle	42
149	MissCeleste7	42
151	masskedman	39
151	Sheldor097	39
153	chipklip	38
154	Xalithia	36
155	Da_Boss_Rani	35
155	Cocoamallows	35
157	NotTrixi	34
158	hm947	32
158	phomic	32
160	Ao_Ken	31
160	silverpopcorn	31
160	sadvavilloso	31
163	CoffeeNoir	30
163	SquadMonster	30
165	Phoenix_Diacou	29
166	jewbacaman	28
166	Lord_Jord	28
166	Spenduh	28
169	Winklepicker279	27
169	GreedyFern8581	27
169	RodSerlingCringe	27
169	Nycteus_	27
173	elmer1234	26
174	UrbanPlanner1978	25
175	Wooptey	24
175	epiksk8erduck	24
177	BlueZabu	23
178	fade_emerge78823	22
178	PeteO1995	22
178	Onennon	22
181	sp00ky_ghost977	21
182	SaucyDark	19
182	CowOfTheNile	19
182	CSG_Haru	19
182	UltraZombie	19
186	Jeteight	18
186	Bumpy419	18
186	iElijah	18
186	PA_Tech_Gaming	18
190	Ze1ig	17
190	FroggoTheDoggo	17
192	xPixelRainx	16
192	Vegvisir	16
192	layabout100	16
195	eclipseboi	15
196	Groovy_MoonBird	14
196	Quaintster	14
198	BigBootyHudge	13
198	Shiirazuku	13
198	magmaniacmc	13
198	Soplight	13
198	Steelynan	13
203	Louiis123	12
203	Frozil20	12
203	picardred	12
203	Z3braYTIL	12
203	__TheNorseMan__	12
203	Justins_Juliet	12
203	RobotMinion101	12
203	Pootis11	12
203	Inbefour	12
203	fluddd	12
203	SSytex_X	12
203	Luigipunch989	12
215	KomputerDude	11
215	binman420	11
215	Nagasaki_Riku	11
215	Rainaldus	11
215	AltnumberF4	11
220	ImpavidArcher	10
220	Ssor69	10
220	Malorn_Aetherius	10
220	ProfessorBee	10
220	crying_wolf_13	10
220	TheDankPlatypus	10
226	_Virify_	9
226	KliBeast21	9
226	Jordan_R	9
229	Tommhh	8
229	Sleepy_Time_	8
229	MattieHD	8
229	WET_WET_WET	8
229	Truckoss	8
229	_naturell	8
229	MinuteMira	8
229	_Karmaa	8
229	Xclax101	8
229	SammiWolfGirl	8
239	soundad	7
239	Sabby65	7
239	ItzYaBoiPicard	7
239	TableTim	7
239	NarwhalTaco	7
239	Akuzmi	7
239	SullivanNephew	7
239	yulgur1	7
239	SingedBread	7
239	GlitchyPlate810	7
249	Zippyzam	6
249	gaziter10	6
249	BINKENSTOCK	6
249	ROY4LE	6
249	mariominejedi	6
249	TheWildMateo	6
249	Vetral1	6
249	ToastedGamingYT	6
249	HolyVenom	6
249	Rasmanden	6
249	Syropatathe	6
249	wobn	6
249	Beagle_Boy_Bop	6
249	ChronoSounds	6
263	Menthas	5
263	La_Conne	5
263	Paleshield	5
263	Incinere	5
263	Seyaboy	5
263	lotarp	5
263	301851	5
263	NieToksikpl	5
263	jacxhadow	5
263	Hamsanders	5
263	gabriels543	5
263	Chromary	5
263	ApophisNova	5
263	Hisiste	5
263	ediballbearings	5
263	RadarHz	5
263	MyNamaSheff	5
263	Legendosh	5
281	6king6colt6	4
281	I_Am_Mushkin	4
281	Iagoku	4
281	SDMNAEK	4
281	CasperHxly	4
281	GigaSl	4
281	Slovitypagus	4
281	OfficerAnvil	4
281	_KuruKuru	4
290	InfernalMound	3
290	Touched_Bread	3
290	xambsam	3
290	BRRRN179	3
290	LeGold	3
290	cedric72	3
290	natajimi	3
290	DTwenty	3
290	the__Reaper4999	3
290	MakeHistory157	3
290	CACTUSLAD	3
