rank	username	minecraft:dropped/minecraft:birch_log
1	Hyp3rion_	133313
2	noam464	24325
3	Spacewardharpy7	19189
4	FreakGenius	6523
5	Jackattack53	3783
6	thewindmillman	2952
7	Blackberry1310	2696
8	Di_infiri	2647
9	AdmiralSmoke	1874
10	eitanzaki	1728
11	Skylord_Luke	1358
12	Werbe	1277
13	Blu3beast	1234
14	EcksD	1233
15	beeperbeeper5	1141
16	HesDemonPants	1056
17	MineMaster0012	990
18	Kowcio_	977
19	Mahoose	892
20	xolstoi	761
21	BlancoFlaco	741
22	Ezekson	736
23	NomadicRobin_	719
24	joethahobo	675
25	tuckerdoodle	596
26	iElijah	548
27	H0UNDFRMH3LL	518
28	PlasticOtari	506
29	Uzbeki_John	496
30	YungMaki	483
31	Akoot_	456
32	lordpipe	452
32	UCP_TheKingK	452
34	LordSpeed37	446
35	Iamthejo	384
36	Segotep999	379
37	Nicserso	373
38	Marbz_	352
39	xzvu	342
40	Mr_Byzantine	324
40	legal_tax_evader	324
42	EveryonesUncle	323
43	PhantomsGhost_	322
43	Wowful	322
45	Crowman1	303
46	kekhon	289
47	Myntsys	280
48	KingMatthew506	273
49	luseis	262
50	TechnoNinja64	258
51	Krasnal1337	256
51	r123moore	256
53	Blaiku	253
54	eviltunix	251
55	mwrty	242
56	PortlyPete69	241
57	SyntheticSurgeon	226
58	T045RTY	225
59	Zoeyfortnite	218
60	thescout7	216
61	lillips	207
62	Huwulling	205
62	UncreativeArtist	205
64	Racengan	202
65	500am	193
65	Inchef	193
67	eiC_	192
68	Fuad_R	188
69	SirPiccardo	176
70	cichy096	174
71	jcool7	168
72	ConnorDanky_	160
73	AlexxO_o	159
74	Arceus1975	155
75	mihimihimihi	154
76	NinjaKnifeKill	151
77	diamondgolem35	149
78	diggydog67	146
79	HellsSponge	138
80	Snowflowe	134
81	Alteriity	133
81	DarlaMeow	133
83	lunathelemon	130
83	Steelynan	130
85	IamCL4SSY	129
85	MadmanRaven	129
87	xxPipperDipperxx	128
87	M_Patata	128
87	DaviusMaximoose	128
87	Buuck_	128
87	MasterNueve	128
92	XboxPanda	127
92	Hiryu27	127
94	_Nuf	122
94	Fullut	122
96	CattSoup	113
97	AlphaWolfPlaysMC	112
98	Upstro10	110
99	bigstankyy	108
100	00000000-0000-0000-0009-01ff0c3e5e4f	106
101	Ryan_GEMS	104
102	PigDab	103
103	SvenskaHugo	101
104	burbankbuilder28	97
105	PlzNoBM	94
106	Elastiq	93
107	EMC_	92
108	stavgod	89
109	Groundler	88
109	__tomato	88
111	Shin69	86
112	lorpus	85
112	anbbang	85
114	Smashic	81
115	rarrq	80
115	Powowowow	80
117	The11thDoctor	78
118	trixterrx	76
118	DAD_1996	76
120	MyNameIsJobo	74
120	ese_wn_po	74
122	seramalen	72
123	Kakolbus	71
123	F_Uhre	71
125	pixelviolin	70
126	emrekn	69
126	Jonafrog99	69
126	Yahir091	69
126	561cool	69
130	Lez_	68
131	The_slideV3	67
132	alderban107	66
132	Enderxz3	66
134	elleparo	65
134	SteveCraftBlocks	65
134	parodypatient	65
137	Creativebuilder2	64
137	jessewegottacook	64
137	featherflyy	64
137	Nostrom	64
137	Awyrlas	64
137	LeauVox4921	64
137	imcombxt	64
137	Maenara	64
137	MAns_44	64
137	SpacesickPrism	64
137	Jimb0nat0r	64
148	Killercatty78	63
149	Zee_zey	60
149	Cryptacity	60
151	ReyTheLegend	59
152	LexMakesHistory	57
152	djancak	57
154	Vellu21	56
155	gren_ben	54
155	mads388a	54
155	Rebytre	54
158	Dakar_	53
159	set67	51
160	_Cloverbelle_	49
160	Soap_Bender	49
162	SuperPooch06	48
163	TheSecondLord	47
163	TheThomas69	47
163	LavenderBi1ch	47
163	LeeMcGee30	47
167	FishyBoy3811	46
168	corvidpartyfor6	45
168	QuacksonThe3rd	45
170	groofles	44
171	skrongus	43
172	StarCookiees_	42
172	MissCeleste7	42
174	masskedman	39
174	Sheldor097	39
176	Tyrannosplart	38
176	_i_ERROR_i_	38
178	Xalithia	36
179	Da_Boss_Rani	35
179	Cocoamallows	35
181	Trixididntdie	34
182	Mattesco	33
183	hm947	32
183	adeptius	32
185	Ao_Ken	31
185	silverpopcorn	31
185	sadvavilloso	31
188	CoffeeNoir	30
188	SquadMonster	30
188	Felenov	30
191	Phoenix_Diacou	29
192	jewbacaman	28
192	Lord_Jord	28
192	Spenduh	28
195	Saucepeh	27
195	Winklepicker279	27
195	GreedyFern8581	27
195	Nycteus_	27
199	elmer1234	26
200	UrbanPlanningEx	25
201	Wooptey	24
201	epiksk8erduck	24
203	BlueZabu	23
204	catandmoose	22
204	fade_emerge78823	22
204	PeteO1995	22
204	Onennon	22
208	Krowuss	21
208	sp00ky_ghost977	21
210	SaucyDark	19
210	CowOfTheNile	19
210	Burge_r	19
210	UltraZombie	19
214	JETrotter	18
214	Bumpy419	18
214	PA_Tech_Gaming	18
217	Ze1ig	17
217	FroggoTheDoggo	17
219	xPixelRainx	16
219	Quaintster	16
219	Vegvisir	16
219	layabout100	16
223	MattieHD	15
223	eclipseboi	15
225	Groovy_MoonBird	14
226	BigBootyHudge	13
226	Shiirazu	13
226	magmaniacmc	13
226	Soplight	13
230	Louiis123	12
230	Frozil20	12
230	picardred	12
230	Z3braYTIL	12
230	__TheNorseMan__	12
230	Justins_Juliet	12
230	RobotMinion101	12
230	Pootis11	12
230	Inbefour	12
230	fluddd	12
230	SSytex_X	12
230	Luigipunch989	12
242	KomputerDude	11
242	Presisor	11
242	LeonelSalamanca	11
242	Kura2218	11
