rank	username	minecraft:dropped/minecraft:birch_log
1	Hyp3rion_	133313
2	noam464	24315
3	Spacewardharpy7	19189
4	FreakGenius	6523
5	Jackattack53	3782
6	thewindmillman	2952
7	Blackberry1310	2696
8	Di_infiri	2647
9	AdmiralSmoke	1874
10	eitanzaki	1728
11	Skylord_Luke	1358
12	Werbe	1277
13	Blu3beast	1234
14	EcksD	1233
15	beeperbeeper5	1141
16	HesDemonPants	1056
17	MineMaster0012	990
18	Kowcio_	961
19	Mahoose	892
20	xolstoi	760
21	BlancoFlaco	741
22	Ezekson	736
23	NomadicRobin_	719
24	joethahobo	675
25	tuckerdoodle	551
26	iElijah	548
27	H0UNDFRMH3LL	518
28	PlasticOtari	506
29	Uzbeki_John	496
30	YungMaki	483
31	Akoot_	456
32	lordpipe	452
32	UCP_TheKingK	452
34	LordSpeed37	446
35	Iamthejo	384
36	Segotep999	379
37	Nicserso	373
38	Marbz_	352
39	xzvu	342
40	legal_tax_evader	324
41	EveryonesUncle	323
42	PhantomsGhost_	322
42	Wowful	322
44	Crowman1	303
45	kekhon	289
46	Myntsys	280
47	KingMatthew506	273
48	luseis	262
49	TechnoNinja64	258
50	Krasnal1337	256
50	r123moore	256
52	Blaiku	253
53	eviltunix	251
54	mwrty	242
55	PortlyPete69	241
56	SyntheticSurgeon	226
57	T045RTY	225
58	Zoeyfortnite	218
59	thescout7	216
60	lillips	207
61	Huwulling	205
61	UncreativeArtist	205
63	Racengan	202
64	500am	193
64	Inchef	193
66	eiC_	192
67	Fuad_R	188
68	SirPiccardo	176
69	cichy096	174
70	jcool7	168
71	ConnorDanky_	160
72	AlexxO_o	159
73	Arceus1975	155
74	mihimihimihi	154
75	NinjaKnifeKill	151
76	diamondgolem35	149
77	diggydog67	146
78	HellsSponge	138
79	Snowflowe	134
80	Alteriity	133
80	DarlaMeow	133
82	lunathelemon	130
83	IamCL4SSY	129
84	xxPipperDipperxx	128
84	M_Patata	128
84	DaviusMaximoose	128
84	MasterNueve	128
88	XboxPanda	127
88	Hiryu27	127
90	_Nuf	122
90	Fullut	122
92	CattSoup	113
93	AlphaWolfPlaysMC	112
94	Upstro10	110
95	bigstankyy	108
96	00000000-0000-0000-0009-01ff0c3e5e4f	106
97	Ryan_GEMS	104
98	PigDab	103
99	SvenskaHugo	99
100	burbankbuilder28	97
101	PlzNoBM	94
102	Elastiq	93
103	EMC_	92
104	stavgod	89
105	Groundler	88
105	__tomato	88
107	Shin69	86
108	lorpus	85
108	anbbang	85
110	Smashic	81
111	rarrq	80
111	Powowowow	80
113	The11thDoctor	78
114	trixterrx	76
114	DAD_1996	76
116	MyNameIsJobo	74
116	ese_wn_po	74
118	seramalen	72
119	Kakolbus	71
119	F_Uhre	71
121	emrekn	69
121	Jonafrog99	69
121	Yahir091	69
121	561cool	69
125	Lez_	68
126	The_slideV3	67
127	alderban107	66
127	Enderxz3	66
129	elleparo	65
129	SteveCraftBlocks	65
129	parodypatient	65
132	Creativebuilder2	64
132	jessewegottacook	64
132	featherflyy	64
132	Nostrom	64
132	Awyrlas	64
132	LeauVox4921	64
132	imcombxt	64
132	Maenara	64
132	MAns_44	64
132	SpacesickPrism	64
132	Jimb0nat0r	64
143	Killercatty78	63
144	Cryptacity	60
145	ReyTheLegend	59
146	LexMakesHistory	57
146	djancak	57
148	Vellu21	56
149	gren_ben	54
149	mads388a	54
149	Rebytre	54
152	Dakar_	53
153	set67	51
154	_Cloverbelle_	49
154	Soap_Bender	49
156	SuperPooch06	48
157	TheSecondLord	47
157	TheThomas69	47
157	LavenderBi1ch	47
157	LeeMcGee30	47
161	Mr_Byzantine	46
161	FishyBoy3811	46
163	corvidpartyfor6	45
163	QuacksonThe3rd	45
165	groofles	44
166	skrongus	43
167	MissCeleste7	42
168	masskedman	39
168	Sheldor097	39
170	Tyrannosplart	38
170	_i_ERROR_i_	38
172	Xalithia	36
173	Da_Boss_Rani	35
173	Cocoamallows	35
175	Trixididntdie	34
176	Mattesco	33
177	hm947	32
177	adeptius	32
179	Ao_Ken	31
179	silverpopcorn	31
179	sadvavilloso	31
182	CoffeeNoir	30
182	SquadMonster	30
182	Felenov	30
185	Phoenix_Diacou	29
186	jewbacaman	28
186	Lord_Jord	28
186	Spenduh	28
189	Saucepeh	27
189	Winklepicker279	27
189	GreedyFern8581	27
189	Nycteus_	27
193	elmer1234	26
194	UrbanPlanningEx	25
195	Wooptey	24
195	epiksk8erduck	24
197	BlueZabu	23
198	catandmoose	22
198	fade_emerge78823	22
198	PeteO1995	22
198	Onennon	22
198	pixelviolin	22
203	Krowuss	21
203	sp00ky_ghost977	21
205	SaucyDark	19
205	CowOfTheNile	19
205	Burge_r	19
205	UltraZombie	19
209	JETrotter	18
209	Bumpy419	18
209	PA_Tech_Gaming	18
212	Ze1ig	17
212	FroggoTheDoggo	17
214	xPixelRainx	16
214	Quaintster	16
214	Vegvisir	16
214	layabout100	16
218	eclipseboi	15
219	Groovy_MoonBird	14
220	BigBootyHudge	13
220	Shiirazu	13
220	magmaniacmc	13
220	Soplight	13
220	Steelynan	13
225	Louiis123	12
225	Frozil20	12
225	picardred	12
225	Z3braYTIL	12
225	__TheNorseMan__	12
225	Justins_Juliet	12
225	RobotMinion101	12
225	Pootis11	12
225	Inbefour	12
225	fluddd	12
225	SSytex_X	12
225	Luigipunch989	12
237	KomputerDude	11
237	Presisor	11
237	LeonelSalamanca	11
237	Kura2218	11
237	Rainaldus	11
237	AltnumberF4	11
243	ImpavidArcher	10
243	Ssor69	10
243	Malorn_Aetherius	10
243	ProfessorBee	10
243	crying_wolf_13	10
243	TheDankPlatypus	10
249	_Virify_	9
249	Raspberry_Sodas	9
249	MattieHD	9
249	KliBeast21	9
249	Manaateee	9
249	Jordan_R	9
255	Tommhh	8
255	Sleepy_Time_	8
255	WET_WET_WET	8
255	Truckoss	8
255	ougstur	8
255	Hahaa_0	8
255	MinuteMira	8
255	_Karmaa	8
255	Xclax101	8
255	SammiWolfGirl	8
265	Apollo_993	7
265	soundad	7
265	Sabby65	7
265	Archsam	7
265	ItzYaBoiPicard	7
265	olliebollie48	7
265	TableTim	7
265	NarwhalTaco	7
265	Akuzmi	7
265	SullivanNephew	7
265	GooseWithin	7
265	yulgur1	7
265	SingedBread	7
278	Zippyzam	6
278	gaziter10	6
278	BINKENSTOCK	6
278	ROY4LE	6
278	mariominejedi	6
278	TheWildMateo	6
278	Vetral1	6
278	zToasty69z	6
278	HolyVenom	6
278	Rasmanden	6
278	Syropatathe	6
278	wobn	6
278	Beagle_Boy	6
278	Avocadogerms	6
278	ChronoSounds	6
293	NatalieTW	5
293	_Huge_Male_	5
293	La_Conne	5
293	Paleshield	5
293	Incinere	5
293	Seyaboy	5
293	lotarp	5
293	301851	5
