rank	username	minecraft:dropped/minecraft:birch_log
1	noam464	24315
2	Spacewardharpy7	19188
3	Freak_Genius	6523
4	thewindmillman	2952
5	Blackberry1310	2696
6	Di_infiri	2647
7	Smoke____	1874
8	eitanzaki	1725
9	Skylord_Luke	1335
10	Werbe	1261
11	Blu3beast	1234
12	EcksD	1232
13	beeperbeeper5	1058
14	HesDemonPants	1056
15	Mahoose	892
16	EcksDofficial	760
17	BlancoFlaco	741
18	Ezekson	736
19	NomadicRobin_	718
20	joethahobo	675
21	PlasticOtari	506
22	Uzbeki_John	496
23	tuckerdoodle	491
24	Hyp3rion_	461
25	Akoot_	456
26	LordSpeed37	446
27	lordpipe	441
28	YungMaki	408
29	Miko_Fullbuster	384
30	Nicserso	353
31	Marbz_	352
32	stahouo	342
33	loveseeker	324
34	PhantomsGhost_	322
34	Wowful	322
36	UCP_TheKingK	320
37	kekhon	289
38	KingMatthew506	273
39	TechnoNinja64	258
40	Krasnal1337	256
40	r123moore	256
40	Jiminie	256
43	Blaiku	253
44	eviltunix	251
45	mwrty	242
46	PortlyPete69	241
47	T045RTY	225
48	Zoeyfortnite	218
49	thescout7	216
50	lillips	207
51	UncreativeArtist	205
52	Racengan	202
53	500am	193
53	Inchef	193
55	eiC_	192
56	Fuad_R	188
57	AlexStrange	176
58	cichy096	174
59	jcool7	168
60	oxfordschool	160
61	Arceus1975	154
62	NinjaKnifeKill	151
63	diamondgolem35	149
64	diggydog67	146
65	AlexxO_o	144
66	HellsSponge	138
67	Snowflowe	134
68	DarlaMeow	133
69	Sky_light_KING	129
70	xxPipperDipperxx	128
70	M_Patata	128
70	DaviusMaximoose	128
70	MasterNueve	128
74	XboxPanda	127
74	Hiryu27	127
76	_Nuf	122
76	Fullut	122
78	AlphaWolfPlaysMC	112
79	Upstro10	110
80	bigstankyy	108
80	SyntheticSurgeon	108
82	Dedalus36	104
83	PigDab	103
84	SvenskaHugo	99
85	burbankbuilder28	97
86	PlzNoBM	94
87	stavgod	89
88	Groundler	88
88	__tomato	88
90	Shin69	86
91	egglapras	85
91	Jackattack53	85
91	anbbang	85
94	rarrq	80
94	Powowowow	80
96	The11thDoctor	78
97	trixterrx	76
97	DAD_1996	76
99	MyNameIsJobo	74
99	ese_wn_po	74
101	seramalen	72
102	fred870d	71
103	emrekn	69
103	Yahir091	69
103	561cool	69
106	The_slideV3	67
106	Segotep999	67
108	alderban107	66
109	elleparo	65
109	Smashic	65
111	Alteriity	64
111	featherflyy	64
111	Nostrom	64
111	Awyrlas	64
111	LeauVox4921	64
111	Maenara	64
111	MAns_44	64
118	Killercatty78	63
119	Cryptacity	60
120	Kakolbus	59
120	ReyTheLegend	59
122	LexMakesHistory	57
122	djancak	57
124	Vellu21	56
125	error10101	54
125	mads388a	54
125	Rebytre	54
128	MyNameIsDakar	53
129	set67	51
130	_Cloverbelle_	49
130	Soap_Bender	49
132	SuperPooch06	48
133	TheSecondLord	47
133	TheThomas69	47
133	SteveCraftBlocks	47
133	LavenderBi1ch	47
133	LeeMcGee30	47
138	FishyBoy3811	46
139	corvidpartyfor6	45
139	Babushka0430	45
141	groofles	44
142	kinas45y5	43
143	EveryonesUncle	42
143	MissCeleste7	42
145	masskedman	39
145	Sheldor097	39
147	chipklip	38
148	Xalithia	36
149	Da_Boss_Rani	35
149	Cocoamallows	35
151	NotTrixi	34
152	hm947	32
152	phomic	32
154	Ao_Ken	31
154	silverpopcorn	31
154	sadvavilloso	31
157	CoffeeNoir	30
157	SquadMonster	30
159	Phoenix_Diacou	29
160	jewbacaman	28
160	Lord_Jord	28
162	Winklepicker279	27
162	GreedyFern8581	27
162	RodSerlingCringe	27
162	Nycteus_	27
166	elmer1234	26
167	UrbanPlanner1978	25
168	Wooptey	24
168	epiksk8erduck	24
170	BlueZabu	23
171	fade_emerge78823	22
171	PeteO1995	22
171	Onennon	22
174	sp00ky_ghost977	21
175	Kowcio_	20
176	SaucyDark	19
176	CowOfTheNile	19
176	CSG_Haru	19
176	UltraZombie	19
180	Jeteight	18
180	Bumpy419	18
180	iElijah	18
180	PA_Tech_Gaming	18
184	Ze1ig	17
184	FroggoTheDoggo	17
186	EMC_	16
186	xPixelRainx	16
186	Vegvisir	16
186	layabout100	16
190	eclipseboi	15
191	Groovy_MoonBird	14
191	Quaintster	14
191	mihimihimihi	14
194	BigBootyHudge	13
194	Shiirazuku	13
194	magmaniacmc	13
194	Steelynan	13
198	Louiis123	12
198	picardred	12
198	Z3braYTIL	12
198	__TheNorseMan__	12
198	Justins_Juliet	12
198	RobotMinion101	12
198	Pootis11	12
198	Inbefour	12
198	Frozil12	12
198	fluddd	12
198	SSytex_X	12
198	Luigipunch989	12
210	KomputerDude	11
210	Nagasaki_Riku	11
210	Rainaldus	11
210	AltnumberF4	11
214	ImpavidArcher	10
214	Ssor69	10
214	Malorn_Aetherius	10
214	ProfessorBee	10
214	crying_wolf_13	10
214	TheDankPlatypus	10
220	_Virify_	9
220	KliBeast21	9
220	Jordan_R	9
223	Tommhh	8
223	Sleepy_Time_	8
223	MattieHD	8
223	WET_WET_WET	8
223	Truckoss	8
223	_naturell	8
223	MinuteMira	8
223	_Karmaa	8
223	Xclax101	8
223	SammiWolfGirl	8
233	soundad	7
233	Sabby65	7
233	ItzYaBoiPicard	7
233	TableTim	7
233	NarwhalTaco	7
233	Akuzmi	7
233	SullivanNephew	7
233	yulgur1	7
233	SingedBread	7
233	Spenduh	7
233	GlitchyPlate810	7
244	Zippyzam	6
244	gaziter10	6
244	BINKENSTOCK	6
244	ROY4LE	6
244	mariominejedi	6
244	TheWildMateo	6
244	Vetral1	6
244	ToastedGamingYT	6
244	HolyVenom	6
244	Rasmanden	6
244	Syropatathe	6
244	wobn	6
244	Beagle_Boy_Bop	6
244	ChronoSounds	6
258	Menthas	5
258	La_Conne	5
258	Paleshield	5
258	Incinere	5
258	Seyaboy	5
258	lotarp	5
258	301851	5
258	NieToksikpl	5
258	jacxhadow	5
258	Hamsanders	5
258	gabriels543	5
258	Chromary	5
258	ApophisNova	5
258	Hisiste	5
258	ediballbearings	5
258	RadarHz	5
258	MyNamaSheff	5
258	Legendosh	5
276	6king6colt6	4
276	I_Am_Mushkin	4
276	Iagoku	4
276	SDMNAEK	4
276	CasperHxly	4
276	GigaSl	4
276	Soplight	4
276	Slovitypagus	4
276	OfficerAnvil	4
276	_KuruKuru	4
286	InfernalMound	3
286	Touched_Bread	3
286	xambsam	3
286	BRRRN179	3
286	LeGold	3
286	cedric72	3
286	natajimi	3
286	DTwenty	3
286	the__Reaper4999	3
286	MakeHistory157	3
286	CACTUSLAD	3
286	Bawbman	3
286	stephunade	3
299	Merv__	2
299	fr0stss	2
