rank	username	minecraft:dropped/minecraft:birch_log
1	Hyp3rion_	133313
2	noam464	24325
3	Spacewardharpy7	19189
4	FreakGenius	6523
5	Jackattack53	3783
6	thewindmillman	2952
7	Blackberry1310	2696
8	Di_infiri	2647
9	Yamdalorian	1874
10	eitanzaki	1728
11	Skylord_Luke	1358
12	Werbe	1277
13	Blu3beast	1234
14	EcksD	1233
15	beeperbeeper5	1141
16	HesDemonPants	1056
17	Pumpkin_P_Patch	990
18	Kowcio_	977
19	Mahoose	892
20	skitzxo	761
21	BlancoFlaco	741
22	Ezekson	736
23	NomadicRobin_	719
24	joethahobo	675
25	tuckerdoodle	596
26	iElijah	548
27	H0UNDFRMH3LL	518
28	PlasticOtari	506
29	Uzbeki_John	496
30	YungMaki	483
31	Akoot_	456
32	lordpipe	452
32	TheKingK_	452
34	LordSpeed37	446
35	Iamthejo	384
36	Segotep999	379
37	Nicserso	373
38	Marbz_	352
39	xzvu	342
40	Mr_Byzantine	324
40	legal_tax_evader	324
42	EveryonesUncle	323
43	PhantomsGhost_	322
43	Wowful	322
45	Crowman1	303
46	kekhon	289
47	Myntsys	280
48	KingMatthew506	273
49	luseis	262
50	TechnoNinja64	258
51	Krasnal1337	256
51	r123moore	256
53	Blaiku	253
54	eviltunix	251
55	mwrty	242
56	PortlyPete69	241
57	SyntheticSurgeon	226
58	T045RTY	225
59	Zoeyfortnite	218
60	thescout7	216
61	emreknugrlu	207
62	Huwulling	205
62	UncreativeArtist	205
64	Racengan	202
65	500am	193
65	Inchef	193
67	eiC_	192
68	Fuad_R	188
69	SirPiccardo	176
70	cichy096	174
71	jcool7	168
72	ConnorDanky_	160
73	AlexxO_o	159
74	Arceus1975	155
75	mihimihimihi	154
76	NinjaKnifeKill	151
77	diamondgolem35	149
78	diggydog67	146
79	Buuck_	145
80	HellsSponge	138
81	Snowflowe	134
82	Alteriity	133
82	DarlaMeow	133
84	Sleepy_Evelyn	130
84	Steelynan	130
86	IamCL4SSY	129
86	TheWickedBird	129
88	xxPipperDipperxx	128
88	M_Patata	128
88	DaviusMaximoose	128
88	MasterNueve	128
92	XboxPanda	127
92	Hiryu27	127
94	_Nuf	122
94	Fullut	122
96	CattSoup	113
97	AlphaWolfPlaysMC	112
98	Upstro10	110
99	bigstankyy	108
100	00000000-0000-0000-0009-01ff0c3e5e4f	106
101	Ryan_GEMS	104
102	PigDab	103
103	SvenskaHugo	101
104	burbankbuilder28	97
105	PlzNoBM	94
106	Elastiq	93
107	EMC_	92
108	stavgod	89
109	Groundler	88
109	__tomato	88
111	Shin69	86
112	lorpus	85
112	taengoos	85
114	Smashic	81
115	rarrq	80
115	Powowowow	80
117	The11thDoctor	78
118	trixterrx	76
118	DAD_1996	76
120	MyNameIsJobo	74
120	ese_wn_po	74
122	seramalen	72
123	Kakolbus	71
123	F_Uhre	71
125	pixelviolin	70
126	emrekn	69
126	Jonafrog99	69
126	Yahir091	69
126	561cool	69
130	Lez_	68
131	The_slideV3	67
132	elliebelle107	66
132	Enderxz3	66
134	elleparo	65
134	SteveCraftBlocks	65
134	parodypatient	65
137	lunaticusx	64
137	Creativebuilder2	64
137	FL4SHYB01	64
137	skroobiez	64
137	featherflyy	64
137	Nostrom	64
137	Awyrlas	64
137	LeauVox4921	64
137	imcombxt	64
137	Maenara	64
137	MAns_44	64
137	SpacesickPrism	64
137	Jimb0nat0r	64
150	Killercatty78	63
151	Zee_zey	60
151	Cryptacity	60
153	ReyTheLegend	59
154	LexMakesHistory	57
154	djancak	57
156	Vellu21	56
157	gren_ben	54
157	mads388a	54
157	RebytreGT	54
160	Dakar_	53
161	set67	51
162	_Cloverbelle_	49
162	Soap_Bender	49
164	SuperPooch06	48
165	TheSecondLord	47
165	TheThomas69	47
165	LavenderBi1ch	47
165	LeeMcGee30	47
169	FishyBoy3811	46
170	corvidpartyfor6	45
170	Benzito07	45
172	groofles	44
173	annebolyn	43
174	StarCookiees_	42
174	MissCeleste7	42
176	masskedman	39
176	Sheldor097	39
178	Tyrannosplart	38
178	_i_ERROR_i_	38
180	Xalithia	36
181	Da_Boss_Rani	35
181	Cocoamallows	35
183	Blammm	34
184	Mattesco	33
185	hm947	32
185	gloominq	32
187	Ao_Ken	31
187	silverpopcorn	31
187	deleteduser3c11b	31
190	CoffeeNoir	30
190	SquadMonster	30
190	Felenov	30
193	Phoenix_Diacou	29
194	jewbacaman	28
194	Lord_Jord	28
194	Spenduh	28
197	Saucepeh	27
197	Winklepicker279	27
197	GreedyFern8581	27
197	blackeemperor	27
201	elmer1234	26
202	UrbanPlanningEx	25
203	Wooptey	24
203	epiksk8erduck	24
205	BlueZabu	23
206	catandmoose	22
206	fade_emerge78823	22
206	PeteO1995	22
206	Onennon	22
210	Krowuss	21
210	sp00ky_ghost977	21
212	SaucyDark	19
212	CowOfTheNile	19
212	Burge_r	19
212	UltraZombie	19
216	JETrotter	18
216	Bumpy419	18
216	PA_Tech_Gaming	18
219	Ze1ig	17
219	FroggoTheDoggo	17
221	xPixelRainx	16
221	Quaintster	16
221	Vegvisir	16
221	layabout100	16
225	MattieHD	15
225	eclipseboi	15
227	Groovy_MoonBird	14
227	Secret_Canary	14
229	BigBootyHudge	13
229	Shiirazu	13
229	magmaniacmc	13
229	Soplight	13
233	Louiis123	12
233	Frozil20	12
233	picardred	12
233	Z3braYTIL	12
233	__TheNorseMan__	12
233	Justins_Juliet	12
233	RobotMinion101	12
233	Pootis11	12
233	Inbefour	12
233	fluddd	12
233	SSytex_X	12
233	Luigipunch989	12
245	KomputerDude	11
