rank	username	minecraft:dropped/minecraft:birch_log
1	noam464	24315
2	Spacewardharpy7	19181
3	Freak_Genius	6523
4	thewindmillman	2931
5	Blackberry1310	2696
6	Di_infiri	2647
7	Smoke____	1874
8	eitanzaki	1725
9	Skylord_Luke	1335
10	Werbe	1261
11	Blu3beast	1234
12	EcksD	1232
13	HesDemonPants	1056
14	beeperbeeper5	1015
15	Mahoose	892
16	EcksDofficial	760
17	BlancoFlaco	741
18	Ezekson	736
19	NomadicRobin_	718
20	joethahobo	675
21	PlasticOtari	506
22	Uzbeki_John	496
23	tuckerdoodle	491
24	Akoot_	456
25	Hyp3rion_	448
26	LordSpeed37	446
27	lordpipe	441
28	YungMaki	408
29	Nicserso	353
30	Marbz_	352
31	stahouo	342
32	loveseeker	324
33	PhantomsGhost_	322
33	Wowful	322
35	UCP_TheKingK	320
36	kekhon	289
37	KingMatthew506	273
38	TechnoNinja64	258
39	Krasnal1337	256
39	r123moore	256
39	Jiminie	256
42	Blaiku	253
43	eviltunix	251
44	mwrty	242
45	PortlyPete69	241
46	T045RTY	225
47	Zoeyfortnite	218
48	thescout7	216
49	lillips	207
50	UncreativeArtist	205
51	Racengan	202
52	500am	193
52	Inchef	193
54	eiC_	192
55	Fuad_R	188
56	AlexStrange	176
57	cichy096	174
58	jcool7	168
59	oxfordschool	160
60	Arceus1975	154
61	NinjaKnifeKill	151
62	diamondgolem35	149
63	diggydog67	146
64	HellsSponge	138
65	Snowflowe	134
66	DarlaMeow	133
67	Sky_light_KING	129
68	xxPipperDipperxx	128
68	M_Patata	128
68	DaviusMaximoose	128
68	MasterNueve	128
72	XboxPanda	127
72	Hiryu27	127
74	_Nuf	122
74	Fullut	122
76	AlphaWolfPlaysMC	112
77	Upstro10	110
78	bigstankyy	108
79	Dedalus36	104
80	PigDab	103
81	SvenskaHugo	99
82	burbankbuilder28	97
83	PlzNoBM	94
84	stavgod	89
85	Groundler	88
85	__tomato	88
87	Shin69	86
88	egglapras	85
88	anbbang	85
90	rarrq	80
90	Powowowow	80
92	The11thDoctor	78
93	trixterrx	76
93	DAD_1996	76
95	MyNameIsJobo	74
95	ese_wn_po	74
97	seramalen	72
98	fred870d	71
99	emrekn	69
99	Yahir091	69
99	561cool	69
102	The_slideV3	67
103	alderban107	66
104	elleparo	65
104	Smashic	65
106	Alteriity	64
106	featherflyy	64
106	Nostrom	64
106	Awyrlas	64
106	LeauVox4921	64
106	Maenara	64
106	MAns_44	64
113	Cryptacity	60
114	Kakolbus	59
114	ReyTheLegend	59
116	LexMakesHistory	57
116	djancak	57
118	Vellu21	56
119	error10101	54
119	mads388a	54
119	Rebytre	54
122	MyNameIsDakar	53
123	set67	51
124	_Cloverbelle_	49
124	Soap_Bender	49
126	SuperPooch06	48
127	TheSecondLord	47
127	TheThomas69	47
127	SteveCraftBlocks	47
127	LavenderBi1ch	47
127	LeeMcGee30	47
132	FishyBoy3811	46
133	Babushka0430	45
134	groofles	44
135	kinas45y5	43
136	EveryonesUncle	42
136	MissCeleste7	42
138	masskedman	39
138	Sheldor097	39
140	chipklip	38
141	Xalithia	36
142	Da_Boss_Rani	35
142	Cocoamallows	35
142	Segotep999	35
145	NotTrixi	34
146	hm947	32
146	phomic	32
146	Jackattack53	32
149	Ao_Ken	31
149	silverpopcorn	31
149	sadvavilloso	31
152	CoffeeNoir	30
152	SquadMonster	30
154	Phoenix_Diacou	29
155	jewbacaman	28
155	Lord_Jord	28
157	Winklepicker279	27
157	GreedyFern8581	27
157	RodSerlingCringe	27
157	Nycteus_	27
161	elmer1234	26
162	UrbanPlanner1978	25
163	epiksk8erduck	24
164	BlueZabu	23
165	fade_emerge78823	22
165	PeteO1995	22
165	Onennon	22
168	sp00ky_ghost977	21
169	Kowcio_	20
170	SaucyDark	19
170	CSG_Haru	19
170	UltraZombie	19
173	Jeteight	18
173	Bumpy419	18
