rank	username	minecraft:dropped/minecraft:birch_log
1	Hyp3rion_	133313
2	noam464	24315
3	Spacewardharpy7	19189
4	FreakGenius	6523
5	thewindmillman	2952
6	Blackberry1310	2696
7	Di_infiri	2647
8	Jackattack53	2054
9	AdmiralSmoke	1874
10	eitanzaki	1728
11	Skylord_Luke	1358
12	Werbe	1273
13	Blu3beast	1234
14	EcksD	1233
15	beeperbeeper5	1141
16	HesDemonPants	1056
17	MineMaster0012	990
18	Kowcio_	961
19	Mahoose	892
20	xolstoi	760
21	BlancoFlaco	741
22	Ezekson	736
23	NomadicRobin_	719
24	joethahobo	675
25	iElijah	548
26	H0UNDFRMH3LL	518
27	PlasticOtari	506
28	Uzbeki_John	496
29	tuckerdoodle	491
30	YungMaki	483
31	Akoot_	456
32	lordpipe	452
32	UCP_TheKingK	452
34	LordSpeed37	446
35	Iamthejo	384
36	Segotep999	379
37	Nicserso	373
38	Marbz_	352
39	xzvu	342
40	legal_tax_evader	324
41	PhantomsGhost_	322
41	Wowful	322
43	Crowman1	303
44	kekhon	289
45	KingMatthew506	273
46	luseis	262
47	TechnoNinja64	258
48	Krasnal1337	256
48	r123moore	256
50	Blaiku	253
51	eviltunix	251
52	mwrty	242
53	PortlyPete69	241
54	SyntheticSurgeon	226
55	T045RTY	225
56	Zoeyfortnite	218
57	thescout7	216
58	lillips	207
59	Huwulling	205
59	UncreativeArtist	205
61	Racengan	202
62	500am	193
62	Inchef	193
64	eiC_	192
65	Fuad_R	188
66	SirPiccardo	176
67	cichy096	174
68	jcool7	168
69	ConnorDanky_	160
70	AlexxO_o	159
71	Arceus1975	155
72	mihimihimihi	154
73	NinjaKnifeKill	151
74	diamondgolem35	149
75	diggydog67	146
76	HellsSponge	138
77	Snowflowe	134
78	Alteriity	133
78	DarlaMeow	133
80	lunathelemon	130
81	IamCL4SSY	129
82	xxPipperDipperxx	128
82	M_Patata	128
82	DaviusMaximoose	128
82	MasterNueve	128
86	XboxPanda	127
86	Hiryu27	127
88	_Nuf	122
88	Fullut	122
90	CattSoup	113
91	AlphaWolfPlaysMC	112
92	Upstro10	110
93	bigstankyy	108
94	EveryonesUncle	107
95	00000000-0000-0000-0009-01ff0c3e5e4f	106
96	Ryan_GEMS	104
97	PigDab	103
98	SvenskaHugo	99
99	burbankbuilder28	97
100	PlzNoBM	94
101	Elastiq	93
102	EMC_	92
103	stavgod	89
104	Groundler	88
104	__tomato	88
106	Shin69	86
107	lorpus	85
107	anbbang	85
109	Smashic	81
110	rarrq	80
110	Powowowow	80
112	The11thDoctor	78
113	trixterrx	76
113	DAD_1996	76
115	MyNameIsJobo	74
115	ese_wn_po	74
117	seramalen	72
118	Kakolbus	71
118	F_Uhre	71
120	emrekn	69
120	Jonafrog99	69
120	Yahir091	69
120	561cool	69
124	Lez_	68
125	The_slideV3	67
126	alderban107	66
126	Enderxz3	66
128	elleparo	65
128	SteveCraftBlocks	65
128	parodypatient	65
131	Creativebuilder2	64
131	jessewegottacook	64
131	featherflyy	64
131	Nostrom	64
131	Awyrlas	64
131	LeauVox4921	64
131	imcombxt	64
131	Maenara	64
131	MAns_44	64
131	SpacesickPrism	64
131	Jimb0nat0r	64
142	Killercatty78	63
143	Cryptacity	60
144	ReyTheLegend	59
145	LexMakesHistory	57
145	djancak	57
147	Vellu21	56
148	gren_ben	54
148	mads388a	54
148	Rebytre	54
151	Dakar_	53
152	set67	51
153	_Cloverbelle_	49
153	Soap_Bender	49
155	SuperPooch06	48
156	TheSecondLord	47
156	TheThomas69	47
156	LavenderBi1ch	47
156	LeeMcGee30	47
160	Mr_Byzantine	46
160	FishyBoy3811	46
162	corvidpartyfor6	45
162	QuacksonThe3rd	45
164	groofles	44
165	skrongus	43
166	MissCeleste7	42
167	masskedman	39
167	Sheldor097	39
169	Tyrannosplart	38
169	_i_ERROR_i_	38
171	Xalithia	36
172	Da_Boss_Rani	35
172	Cocoamallows	35
174	Trixididntdie	34
175	Mattesco	33
176	hm947	32
176	adeptius	32
178	Ao_Ken	31
178	silverpopcorn	31
178	sadvavilloso	31
181	CoffeeNoir	30
181	SquadMonster	30
181	Felenov	30
184	Phoenix_Diacou	29
185	jewbacaman	28
185	Lord_Jord	28
185	Spenduh	28
188	Saucepeh	27
188	Winklepicker279	27
188	GreedyFern8581	27
188	Nycteus_	27
192	elmer1234	26
193	UrbanPlanningEx	25
194	Wooptey	24
194	epiksk8erduck	24
196	BlueZabu	23
197	catandmoose	22
197	fade_emerge78823	22
197	PeteO1995	22
197	Onennon	22
197	pixelviolin	22
202	Krowuss	21
202	sp00ky_ghost977	21
204	SaucyDark	19
204	CowOfTheNile	19
204	Burge_r	19
204	UltraZombie	19
208	JETrotter	18
208	Bumpy419	18
208	PA_Tech_Gaming	18
211	Ze1ig	17
211	FroggoTheDoggo	17
213	xPixelRainx	16
213	Quaintster	16
213	Vegvisir	16
213	layabout100	16
217	eclipseboi	15
218	Groovy_MoonBird	14
219	BigBootyHudge	13
219	Shiirazu	13
219	magmaniacmc	13
219	Soplight	13
219	Steelynan	13
224	Louiis123	12
224	Frozil20	12
224	picardred	12
224	Z3braYTIL	12
224	__TheNorseMan__	12
224	Justins_Juliet	12
224	RobotMinion101	12
224	Pootis11	12
224	Inbefour	12
224	fluddd	12
224	SSytex_X	12
224	Luigipunch989	12
236	KomputerDude	11
236	Presisor	11
236	LeonelSalamanca	11
236	Kura2218	11
236	Rainaldus	11
236	AltnumberF4	11
242	ImpavidArcher	10
242	Ssor69	10
242	Malorn_Aetherius	10
242	ProfessorBee	10
242	crying_wolf_13	10
242	TheDankPlatypus	10
248	_Virify_	9
248	Raspberry_Sodas	9
248	MattieHD	9
248	KliBeast21	9
248	Manaateee	9
248	Jordan_R	9
254	Tommhh	8
254	Sleepy_Time_	8
254	WET_WET_WET	8
254	Truckoss	8
254	ougstur	8
254	MinuteMira	8
254	_Karmaa	8
254	Xclax101	8
254	SammiWolfGirl	8
263	Apollo_993	7
263	soundad	7
263	Sabby65	7
263	Archsam	7
263	ItzYaBoiPicard	7
263	olliebollie48	7
263	TableTim	7
263	NarwhalTaco	7
263	Akuzmi	7
263	SullivanNephew	7
263	GooseWithin	7
263	yulgur1	7
263	SingedBread	7
276	Zippyzam	6
276	gaziter10	6
276	BINKENSTOCK	6
276	ROY4LE	6
276	mariominejedi	6
276	TheWildMateo	6
276	Vetral1	6
276	zToasty69z	6
276	HolyVenom	6
276	Rasmanden	6
276	Syropatathe	6
276	wobn	6
276	Beagle_Boy	6
276	Avocadogerms	6
276	ChronoSounds	6
291	NatalieTW	5
291	_Huge_Male_	5
291	La_Conne	5
291	Paleshield	5
291	Incinere	5
291	Seyaboy	5
291	lotarp	5
291	301851	5
291	NieToksikpl	5
291	jacxhadow	5
