rank	username	minecraft:dropped/minecraft:birch_log
1	noam464	24315
2	Spacewardharpy7	19189
3	FreakGenius	6523
4	thewindmillman	2952
5	Blackberry1310	2696
6	Di_infiri	2647
7	Hyp3rion_	2378
8	Smoke____	1874
9	eitanzaki	1725
10	Skylord_Luke	1335
11	Werbe	1261
12	Blu3beast	1234
13	EcksD	1232
14	beeperbeeper5	1058
15	HesDemonPants	1056
16	Mahoose	892
17	xolstoi	760
18	BlancoFlaco	741
19	Ezekson	736
20	NomadicRobin_	718
21	joethahobo	675
22	Kowcio_	577
23	PlasticOtari	506
24	Uzbeki_John	496
25	tuckerdoodle	491
26	Akoot_	456
27	LordSpeed37	446
28	lordpipe	441
29	YungMaki	408
30	Iamthejo	384
31	Nicserso	353
32	Marbz_	352
33	xzvu	342
34	legal_tax_evader	324
35	PhantomsGhost_	322
35	Wowful	322
37	UCP_TheKingK	320
38	kekhon	289
39	KingMatthew506	273
40	luseis	262
41	TechnoNinja64	258
42	Krasnal1337	256
42	r123moore	256
44	Blaiku	253
45	eviltunix	251
46	mwrty	242
47	PortlyPete69	241
48	SyntheticSurgeon	226
49	T045RTY	225
50	Zoeyfortnite	218
51	thescout7	216
52	lillips	207
52	RealGroot	207
54	UncreativeArtist	205
55	Racengan	202
56	500am	193
56	Inchef	193
58	eiC_	192
59	Fuad_R	188
60	AlexStrange	176
61	cichy096	174
62	jcool7	168
63	ConnorDanky_	160
64	AlexxO_o	159
65	Arceus1975	154
65	mihimihimihi	154
67	NinjaKnifeKill	151
68	diamondgolem35	149
69	diggydog67	146
70	Jackattack53	143
71	HellsSponge	138
72	Snowflowe	134
73	DarlaMeow	133
74	IamCL4SSY	129
75	xxPipperDipperxx	128
75	M_Patata	128
75	DaviusMaximoose	128
75	MasterNueve	128
79	XboxPanda	127
79	Hiryu27	127
81	_Nuf	122
81	Fullut	122
83	AlphaWolfPlaysMC	112
84	Upstro10	110
85	bigstankyy	108
86	00000000-0000-0000-0009-01ff0c3e5e4f	106
87	Esme_1	104
88	PigDab	103
89	Alteriity	100
90	SvenskaHugo	99
91	burbankbuilder28	97
92	PlzNoBM	94
93	EMC_	92
94	stavgod	89
95	Groundler	88
95	__tomato	88
97	Shin69	86
98	lorpus	85
98	anbbang	85
100	rarrq	80
100	Powowowow	80
102	The11thDoctor	78
103	trixterrx	76
103	DAD_1996	76
105	MyNameIsJobo	74
105	ese_wn_po	74
107	seramalen	72
108	F_Uhre	71
109	emrekn	69
109	Yahir091	69
109	561cool	69
112	The_slideV3	67
113	alderban107	66
113	Enderxz3	66
115	elleparo	65
115	Lez_	65
115	Smashic	65
118	Creativebuilder2	64
