rank	username	minecraft:dropped/minecraft:birch_log
1	noam464	24315
2	Spacewardharpy7	8704
3	Freak_Genius	6523
4	thewindmillman	2931
5	Blackberry1310	2696
6	Di_infiri	2647
7	Smoke____	1874
8	eitanzaki	1725
9	Werbe	1261
10	Blu3beast	1234
11	EcksD	1232
12	HesDemonPants	1056
13	beeperbeeper5	1015
14	Mahoose	892
15	EcksDofficial	760
16	BlancoFlaco	741
17	Ezekson	736
18	NomadicRobin_	718
19	Skylord_Luke	692
20	joethahobo	675
21	PlasticOtari	506
22	Uzbeki_John	496
23	tuckerdoodle	491
24	Akoot_	456
25	Hyp3rion_	448
26	LordSpeed37	446
27	lordpipe	441
28	YungMaki	408
29	Nicserso	353
30	Marbz_	352
31	stahouo	342
32	loveseeker	324
33	PhantomsGhost_	322
33	Wowful	322
35	UCP_TheKingK	320
36	kekhon	289
37	KingMatthew506	273
38	TechnoNinja64	258
39	Krasnal1337	256
39	r123moore	256
39	Jiminie	256
42	Blaiku	253
43	eviltunix	251
44	mwrty	242
45	PortlyPete69	241
46	T045RTY	225
47	Zoeyfortnite	218
48	thescout7	216
49	lillips	207
50	UncreativeArtist	205
51	500am	193
51	Inchef	193
53	eiC_	192
54	AlexStrange	176
55	cichy096	174
56	jcool7	168
57	oxfordschool	160
58	Arceus1975	154
59	NinjaKnifeKill	151
60	diamondgolem35	149
61	diggydog67	146
62	HellsSponge	138
63	Snowflowe	134
64	DarlaMeow	133
65	Sky_light_KING	129
66	xxPipperDipperxx	128
66	M_Patata	128
66	DaviusMaximoose	128
66	MasterNueve	128
70	XboxPanda	127
70	Hiryu27	127
72	_Nuf	122
72	Fullut	122
74	AlphaWolfPlaysMC	112
75	Upstro10	110
76	bigstankyy	108
77	Dedalus36	104
78	PigDab	103
79	SvenskaHugo	99
80	burbankbuilder28	97
81	PlzNoBM	94
82	stavgod	89
83	Groundler	88
83	__tomato	88
85	Shin69	86
86	egglapras	85
86	anbbang	85
88	rarrq	80
88	Powowowow	80
90	The11thDoctor	78
91	trixterrx	76
91	DAD_1996	76
93	MyNameIsJobo	74
93	ese_wn_po	74
93	Racengan	74
96	seramalen	72
97	fred870d	71
98	emrekn	69
98	Yahir091	69
98	561cool	69
101	The_slideV3	67
102	alderban107	66
103	elleparo	65
103	Smashic	65
105	Alteriity	64
105	featherflyy	64
105	Nostrom	64
105	Awyrlas	64
105	Maenara	64
105	MAns_44	64
111	Cryptacity	60
112	Kakolbus	59
112	ReyTheLegend	59
114	LexMakesHistory	57
114	djancak	57
116	Vellu21	56
117	error10101	54
117	mads388a	54
117	Rebytre	54
120	MyNameIsDakar	53
121	set67	51
122	_Cloverbelle_	49
122	Soap_Bender	49
124	SuperPooch06	48
125	TheSecondLord	47
125	TheThomas69	47
125	SteveCraftBlocks	47
125	LavenderBi1ch	47
125	LeeMcGee30	47
130	FishyBoy3811	46
131	Babushka0430	45
132	kinas45y5	43
133	EveryonesUncle	42
133	MissCeleste7	42
135	masskedman	39
135	Sheldor097	39
137	chipklip	38
138	Xalithia	36
139	Da_Boss_Rani	35
139	Cocoamallows	35
141	NotTrixi	34
142	hm947	32
142	phomic	32
