rank	username	minecraft:dropped/minecraft:birch_log
1	noam464	24315
2	Spacewardharpy7	8704
3	Freak_Genius	6523
4	Blackberry1310	2696
5	Di_infiri	2647
6	Smoke____	1874
7	eitanzaki	1725
8	thewindmillman	1433
9	Werbe	1261
10	Blu3beast	1234
11	EcksD	1232
12	HesDemonPants	1056
13	beeperbeeper5	1008
14	Mahoose	892
15	EcksDofficial	760
16	BlancoFlaco	741
17	Ezekson	736
18	NomadicRobin_	718
19	joethahobo	675
20	Skylord_Luke	623
21	PlasticOtari	506
22	Uzbeki_John	496
23	Akoot_	456
24	Hyp3rion_	448
25	LordSpeed37	446
26	lordpipe	441
27	tuckerdoodle	427
28	YungMaki	408
29	Nicserso	353
30	stahouo	342
31	loveseeker	324
32	PhantomsGhost_	322
32	Wowful	322
34	kekhon	289
35	KingMatthew506	273
36	TechnoNinja64	258
37	Krasnal1337	256
37	r123moore	256
37	Jiminie	256
40	Blaiku	253
41	eviltunix	251
42	mwrty	242
43	PortlyPete69	241
44	T045RTY	225
45	Zoeyfortnite	218
46	thescout7	216
47	lillips	207
48	UncreativeArtist	205
49	500am	193
49	Inchef	193
51	eiC_	192
52	AlexStrange	176
53	cichy096	174
54	jcool7	168
55	oxfordschool	160
56	Arceus1975	154
57	NinjaKnifeKill	151
58	diamondgolem35	149
59	diggydog67	146
60	HellsSponge	138
61	Snowflowe	134
62	DarlaMeow	133
63	Sky_light_KING	129
64	xxPipperDipperxx	128
64	M_Patata	128
64	DaviusMaximoose	128
64	MasterNueve	128
68	XboxPanda	127
68	Hiryu27	127
70	_Nuf	122
70	Fullut	122
72	AlphaWolfPlaysMC	112
73	Upstro10	110
74	bigstankyy	108
75	Dedalus36	104
76	PigDab	103
77	SvenskaHugo	99
78	burbankbuilder28	97
79	PlzNoBM	94
80	stavgod	89
81	Groundler	88
81	__tomato	88
83	Shin69	86
84	egglapras	85
84	anbbang	85
86	rarrq	80
86	Powowowow	80
88	The11thDoctor	78
89	trixterrx	76
89	DAD_1996	76
91	MyNameIsJobo	74
91	ese_wn_po	74
91	Racengan	74
94	seramalen	72
95	fred870d	71
96	emrekn	69
96	Yahir091	69
96	561cool	69
99	The_slideV3	67
100	alderban107	66
101	elleparo	65
101	Smashic	65
103	Alteriity	64
103	featherflyy	64
103	Nostrom	64
103	Awyrlas	64
103	Maenara	64
103	MAns_44	64
109	Cryptacity	60
110	Kakolbus	59
110	ReyTheLegend	59
112	LexMakesHistory	57
112	djancak	57
114	Vellu21	56
115	error10101	54
115	mads388a	54
115	Rebytre	54
118	MyNameIsDakar	53
119	set67	51
120	_Cloverbelle_	49
120	Soap_Bender	49
122	SuperPooch06	48
123	TheSecondLord	47
123	TheThomas69	47
123	SteveCraftBlocks	47
123	LavenderBi1ch	47
123	LeeMcGee30	47
128	FishyBoy3811	46
129	Babushka0430	45
130	kinas45y5	43
131	EveryonesUncle	42
131	MissCeleste7	42
133	masskedman	39
133	Sheldor097	39
135	chipklip	38
136	Xalithia	36
137	Da_Boss_Rani	35
137	Cocoamallows	35
139	NotTrixi	34
140	hm947	32
140	phomic	32
140	Jackattack53	32
143	Ao_Ken	31
