rank	username	minecraft:dropped/minecraft:birch_log
1	noam464	24315
2	Freak_Genius	6523
3	Spacewardharpy7	5184
4	Blackberry1310	2696
5	Di_infiri	2647
6	Smoke____	1826
7	eitanzaki	1725
8	thewindmillman	1423
9	Werbe	1261
9	AssEatrAndLicker	1261
11	Blu3beast	1234
12	EcksD	1232
13	HesDemonPants	1056
14	beeperbeeper5	944
15	Mahoose	891
16	EcksDofficial	760
17	BlancoFlaco	741
18	Ezekson	736
19	NomadicRobin_	718
20	joethahobo	611
21	Uzbeki_John	496
22	Akoot_	456
23	PlasticOtari	448
24	LordSpeed37	446
25	lordpipe	441
26	YungMaki	408
27	Skylord_Luke	388
28	Nicserso	353
29	stahouo	342
30	loveseeker	324
31	PhantomsGhost_	322
31	Wowful	322
33	kekhon	289
34	KingMatthew506	273
35	TechnoNinja64	258
36	Krasnal1337	256
36	r123moore	256
38	Blaiku	253
39	eviltunix	251
40	mwrty	242
41	PortlyPete69	241
42	T045RTY	225
43	Zoeyfortnite	218
44	thescout7	216
45	lillips	207
46	UncreativeArtist	205
47	Inchef	193
48	eiC_	192
49	Hyp3rion_	187
50	AlexStrange	176
51	cichy096	174
52	jcool7	168
53	oxfordschool	160
54	Arceus1975	153
55	NinjaKnifeKill	151
56	diamondgolem35	149
57	diggydog67	146
58	HellsSponge	138
59	Snowflowe	134
60	DarlaMeow	133
61	500am	129
61	Sky_light_KING	129
63	xxPipperDipperxx	128
63	M_Patata	128
63	DaviusMaximoose	128
63	MasterNueve	128
67	XboxPanda	127
67	Hiryu27	127
69	_Nuf	122
69	Fullut	122
71	AlphaWolfPlaysMC	112
72	Upstro10	110
73	bigstankyy	108
74	Dedalus36	104
75	PigDab	103
76	SvenskaHugo	99
77	burbankbuilder28	97
78	PlzNoBM	94
79	stavgod	89
80	Groundler	88
80	__tomato	88
82	Shin69	86
83	egglapras	85
83	anbbang	85
85	rarrq	80
85	Powowowow	80
87	The11thDoctor	78
88	trixterrx	76
88	DAD_1996	76
90	MyNameIsJobo	74
90	ese_wn_po	74
90	Racengan	74
93	seramalen	72
94	fred870d	71
95	emrekn	69
95	Yahir091	69
95	561cool	69
98	The_slideV3	67
99	alderban107	66
100	elleparo	65
101	featherflyy	64
101	Nostrom	64
101	Awyrlas	64
101	Maenara	64
101	MAns_44	64
106	Cryptacity	60
107	Kakolbus	59
107	ReyTheLegend	59
109	LexMakesHistory	57
109	djancak	57
111	Vellu21	56
112	error10101	54
112	mads388a	54
114	MyNameIsDakar	53
115	set67	51
116	_Cloverbelle_	49
116	Soap_Bender	49
118	SuperPooch06	48
119	TheSecondLord	47
119	TheThomas69	47
119	LavenderBi1ch	47
119	LeeMcGee30	47
123	FishyBoy3811	46
124	Babushka0430	45
125	kinas45y5	43
126	EveryonesUncle	42
126	MissCeleste7	42
128	masskedman	39
128	Sheldor097	39
130	chipklip	38
131	Xalithia	36
132	Cocoamallows	35
133	NotTrixi	34
134	hm947	32
134	phomic	32
136	Ao_Ken	31
136	silverpopcorn	31
136	sadvavilloso	31
139	CoffeeNoir	30
139	SquadMonster	30
141	Phoenix_Diacou	29
142	jewbacaman	28
142	Lord_Jord	28
144	Winklepicker279	27
144	GreedyFern8581	27
144	RodSerlingCringe	27
144	Nycteus_	27
148	elmer1234	26
149	UrbanPlanner1978	25
150	epiksk8erduck	24
151	BlueZabu	23
152	PeteO1995	22
152	Onennon	22
154	sp00ky_ghost977	21
155	Kowcio_	20
156	SaucyDark	19
156	CSG_Haru	19
156	UltraZombie	19
159	Bumpy419	18
159	PA_Tech_Gaming	18
161	Ze1ig	17
161	FroggoTheDoggo	17
163	EMC_	16
163	xPixelRainx	16
163	Marbz_	16
163	Vegvisir	16
163	layabout100	16
168	eclipseboi	15
169	Groovy_MoonBird	14
169	Quaintster	14
171	BigBootyHudge	13
171	Shiirazuku	13
171	magmaniacmc	13
171	sebastiensaborio	13
175	Louiis123	12
175	picardred	12
175	Z3braYTIL	12
175	__TheNorseMan__	12
175	Justins_Juliet	12
175	Jackattack53	12
175	RobotMinion101	12
175	Pootis11	12
175	Inbefour	12
175	Frozil12	12
175	fluddd	12
175	SSytex_X	12
175	Luigipunch989	12
188	KomputerDude	11
188	Nagasaki_Riku	11
188	Rainaldus	11
188	AltnumberF4	11
192	ImpavidArcher	10
192	Ssor69	10
192	Malorn_Aetherius	10
192	ProfessorBee	10
192	crying_wolf_13	10
192	TheDankPlatypus	10
198	_Virify_	9
198	KliBeast21	9
198	Jordan_R	9
201	Tommhh	8
201	MattieHD	8
201	WET_WET_WET	8
201	Truckoss	8
201	_naturell	8
201	_Karmaa	8
201	Xclax101	8
201	SammiWolfGirl	8
209	soundad	7
209	Sabby65	7
209	ItzYaBoiPicard	7
209	TableTim	7
209	NarwhalTaco	7
209	Akuzmi	7
209	SullivanNephew	7
209	yulgur1	7
209	SingedBread	7
209	Spenduh	7
209	GlitchyPlate810	7
220	Zippyzam	6
220	gaziter10	6
220	ROY4LE	6
220	mariominejedi	6
220	Vetral1	6
220	HolyVenom	6
220	Rasmanden	6
220	Syropatathe	6
220	wobn	6
220	Beagle_Boy_Bop	6
230	_NieToksikpl_	5
230	La_Conne	5
230	Paleshield	5
230	Incinere	5
230	Natofthese	5
230	Seyaboy	5
230	lotarp	5
230	301851	5
230	jacxhadow	5
230	Hamsanders	5
230	gabriels543	5
230	Chromary	5
230	Rebytre	5
230	ApophisNova	5
230	Hisiste	5
230	ediballbearings	5
230	RadarHz	5
230	MyNamaSheff	5
230	Legendosh	5
249	6king6colt6	4
249	I_Am_Mushkin	4
249	Iagoku	4
249	SDMNAEK	4
249	CasperHxly	4
249	Soplight	4
249	Slovitypagus	4
249	OfficerAnvil	4
249	_KuruKuru	4
258	InfernalMound	3
258	xambsam	3
258	BRRRN179	3
258	cedric72	3
258	natajimi	3
258	DTwenty	3
258	the__Reaper4999	3
258	MakeHistory157	3
258	CACTUSLAD	3
258	Bawbman	3
258	stephunade	3
269	Merv__	2
269	fr0stss	2
269	ratglock	2
269	HAIRYCLOUD626	2
269	NoChumpChange	2
269	Jiminbub	2
269	BigCronkin	2
269	El_Jalapeno	2
269	__Auspicious	2
269	toos1esl1de	2
269	EtherealEspresso	2
269	_TCARREIRA_	2
269	MilleGrug	2
282	Drlzyy	1
282	AES784	1
282	BoraMC	1
282	Simon_Lowell	1
282	Myszoaz	1
282	FemboyFwuit	1
282	CyrusIsTired	1
282	leaf26	1
282	squillz105	1
282	purpolepickle	1
282	CollinMH06	1
282	MangoTheFish	1
282	Oragious	1
282	xo_Marren_xo	1
282	thgrocks	1
282	LilLizardWizard	1
282	deavol	1
282	Meatlaugh	1
282	Shogunite	1
