rank	username	minecraft:dropped/minecraft:birch_log
1	Hyp3rion_	125377
2	noam464	24315
3	Spacewardharpy7	19189
4	FreakGenius	6523
5	thewindmillman	2952
6	Blackberry1310	2696
7	Di_infiri	2647
8	AdmiralSmoke	1874
9	eitanzaki	1728
10	Jackattack53	1406
11	Skylord_Luke	1358
12	Werbe	1261
13	Blu3beast	1234
14	EcksD	1233
15	beeperbeeper5	1130
16	HesDemonPants	1056
17	MineMaster0012	990
18	Kowcio_	961
19	Mahoose	892
20	xolstoi	760
21	BlancoFlaco	741
22	Ezekson	736
23	NomadicRobin_	719
24	joethahobo	675
25	iElijah	548
26	H0UNDFRMH3LL	518
27	PlasticOtari	506
28	Uzbeki_John	496
29	tuckerdoodle	491
30	YungMaki	483
31	Akoot_	456
32	lordpipe	452
32	UCP_TheKingK	452
34	LordSpeed37	446
35	Iamthejo	384
36	Segotep999	379
37	Nicserso	373
38	Marbz_	352
39	xzvu	342
40	legal_tax_evader	324
41	PhantomsGhost_	322
41	Wowful	322
43	Crowman1	303
44	kekhon	289
45	KingMatthew506	273
46	luseis	262
47	TechnoNinja64	258
48	Krasnal1337	256
48	r123moore	256
50	Blaiku	253
51	eviltunix	251
52	mwrty	242
53	PortlyPete69	241
54	SyntheticSurgeon	226
55	T045RTY	225
56	Zoeyfortnite	218
57	thescout7	216
58	lillips	207
59	Huwulling	205
59	UncreativeArtist	205
61	Racengan	202
62	500am	193
62	Inchef	193
64	eiC_	192
65	Fuad_R	188
66	SirPiccardo	176
67	cichy096	174
68	jcool7	168
69	ConnorDanky_	160
70	AlexxO_o	159
71	Arceus1975	155
72	mihimihimihi	154
73	NinjaKnifeKill	151
74	diamondgolem35	149
75	diggydog67	146
76	HellsSponge	138
77	Snowflowe	134
78	Alteriity	133
78	DarlaMeow	133
80	IamCL4SSY	129
81	xxPipperDipperxx	128
81	M_Patata	128
81	DaviusMaximoose	128
81	MasterNueve	128
85	XboxPanda	127
85	Hiryu27	127
87	_Nuf	122
87	Fullut	122
89	CattSoup	113
90	AlphaWolfPlaysMC	112
91	Upstro10	110
92	bigstankyy	108
93	00000000-0000-0000-0009-01ff0c3e5e4f	106
94	Ryan_GEMS	104
95	PigDab	103
96	SvenskaHugo	99
97	burbankbuilder28	97
98	PlzNoBM	94
99	Elastiq	93
100	EMC_	92
101	stavgod	89
102	Groundler	88
102	__tomato	88
104	Shin69	86
105	lorpus	85
105	anbbang	85
107	Smashic	81
108	rarrq	80
108	Powowowow	80
110	The11thDoctor	78
111	trixterrx	76
111	DAD_1996	76
113	MyNameIsJobo	74
113	ese_wn_po	74
115	seramalen	72
116	Kakolbus	71
116	F_Uhre	71
118	emrekn	69
118	Jonafrog99	69
118	Yahir091	69
118	561cool	69
122	Lez_	68
123	The_slideV3	67
124	lunathelemon	66
124	alderban107	66
124	Enderxz3	66
127	elleparo	65
127	SteveCraftBlocks	65
127	parodypatient	65
130	Creativebuilder2	64
130	jessewegottacook	64
130	featherflyy	64
130	Nostrom	64
130	Awyrlas	64
130	LeauVox4921	64
130	imcombxt	64
130	Maenara	64
130	MAns_44	64
130	SpacesickPrism	64
130	Jimb0nat0r	64
141	Killercatty78	63
142	Cryptacity	60
143	ReyTheLegend	59
144	LexMakesHistory	57
144	djancak	57
146	Vellu21	56
147	gren_ben	54
147	mads388a	54
147	Rebytre	54
150	Dakar_	53
151	set67	51
152	_Cloverbelle_	49
152	Soap_Bender	49
154	SuperPooch06	48
155	TheSecondLord	47
155	TheThomas69	47
155	LavenderBi1ch	47
155	LeeMcGee30	47
159	Mr_Byzantine	46
159	FishyBoy3811	46
161	corvidpartyfor6	45
161	QuacksonThe3rd	45
163	groofles	44
164	skrongus	43
165	EveryonesUncle	42
165	MissCeleste7	42
167	masskedman	39
167	Sheldor097	39
169	Tyrannosplart	38
169	_i_ERROR_i_	38
171	Xalithia	36
172	Da_Boss_Rani	35
172	Cocoamallows	35
174	Trixididntdie	34
175	Mattesco	33
176	hm947	32
176	adeptius	32
178	Ao_Ken	31
178	silverpopcorn	31
178	sadvavilloso	31
181	CoffeeNoir	30
181	SquadMonster	30
181	Felenov	30
184	Phoenix_Diacou	29
185	jewbacaman	28
185	Lord_Jord	28
185	Spenduh	28
188	Saucepeh	27
188	Winklepicker279	27
188	GreedyFern8581	27
188	Nycteus_	27
192	elmer1234	26
193	UrbanPlanningEx	25
194	Wooptey	24
194	epiksk8erduck	24
196	BlueZabu	23
197	catandmoose	22
197	fade_emerge78823	22
197	PeteO1995	22
197	Onennon	22
197	pixelviolin	22
202	Krowuss	21
202	sp00ky_ghost977	21
204	SaucyDark	19
204	CowOfTheNile	19
204	Burge_r	19
204	UltraZombie	19
208	JETrotter	18
208	Bumpy419	18
208	PA_Tech_Gaming	18
211	Ze1ig	17
211	FroggoTheDoggo	17
213	xPixelRainx	16
213	Vegvisir	16
213	layabout100	16
216	eclipseboi	15
217	Groovy_MoonBird	14
217	Quaintster	14
219	BigBootyHudge	13
219	Shiirazu	13
219	magmaniacmc	13
219	Soplight	13
219	Steelynan	13
224	Louiis123	12
224	Frozil20	12
224	picardred	12
224	Z3braYTIL	12
224	__TheNorseMan__	12
224	Justins_Juliet	12
224	RobotMinion101	12
224	Pootis11	12
224	Inbefour	12
224	fluddd	12
224	SSytex_X	12
224	Luigipunch989	12
236	KomputerDude	11
236	Presisor	11
236	LeonelSalamanca	11
236	Kura2218	11
236	Rainaldus	11
236	AltnumberF4	11
242	ImpavidArcher	10
242	Ssor69	10
242	Malorn_Aetherius	10
242	ProfessorBee	10
242	crying_wolf_13	10
242	TheDankPlatypus	10
248	_Virify_	9
248	Raspberry_Sodas	9
248	MattieHD	9
248	KliBeast21	9
248	Manaateee	9
248	Jordan_R	9
254	Tommhh	8
254	Sleepy_Time_	8
254	WET_WET_WET	8
254	Truckoss	8
254	ougstur	8
254	MinuteMira	8
254	_Karmaa	8
254	Xclax101	8
254	SammiWolfGirl	8
263	soundad	7
263	Sabby65	7
263	ItzYaBoiPicard	7
263	olliebollie48	7
263	TableTim	7
263	NarwhalTaco	7
263	Akuzmi	7
263	SullivanNephew	7
263	GooseWithin	7
263	yulgur1	7
263	SingedBread	7
274	Zippyzam	6
274	gaziter10	6
274	BINKENSTOCK	6
274	ROY4LE	6
274	mariominejedi	6
274	TheWildMateo	6
274	Vetral1	6
274	zToasty69z	6
274	HolyVenom	6
274	Rasmanden	6
274	Syropatathe	6
274	wobn	6
274	Beagle_Boy	6
274	Avocadogerms	6
274	ChronoSounds	6
289	NatalieTW	5
289	_Huge_Male_	5
289	La_Conne	5
289	Paleshield	5
289	Incinere	5
289	Seyaboy	5
289	lotarp	5
289	301851	5
289	NieToksikpl	5
289	jacxhadow	5
289	Hamsanders	5
289	yheece	5
