rank	username	minecraft:dropped/minecraft:birch_log
1	noam464	24315
2	Freak_Genius	6523
3	Spacewardharpy7	5184
4	Blackberry1310	2696
5	Di_infiri	2647
6	Smoke____	1826
7	eitanzaki	1725
8	thewindmillman	1423
9	Werbe	1261
10	Blu3beast	1234
11	EcksD	1232
12	HesDemonPants	1056
13	beeperbeeper5	944
14	Mahoose	892
15	EcksDofficial	760
16	BlancoFlaco	741
17	Ezekson	736
18	NomadicRobin_	718
19	joethahobo	611
20	Uzbeki_John	496
21	Akoot_	456
22	PlasticOtari	448
23	LordSpeed37	446
24	lordpipe	441
25	YungMaki	408
26	Skylord_Luke	388
27	Nicserso	353
28	stahouo	342
29	loveseeker	324
30	PhantomsGhost_	322
30	Wowful	322
32	kekhon	289
33	KingMatthew506	273
34	TechnoNinja64	258
35	Krasnal1337	256
35	r123moore	256
37	Blaiku	253
38	eviltunix	251
39	mwrty	242
40	PortlyPete69	241
41	T045RTY	225
42	Zoeyfortnite	218
43	thescout7	216
44	lillips	207
45	UncreativeArtist	205
46	Inchef	193
47	eiC_	192
48	Hyp3rion_	187
49	AlexStrange	176
50	cichy096	174
51	jcool7	168
52	oxfordschool	160
53	Arceus1975	154
54	NinjaKnifeKill	151
55	diamondgolem35	149
56	diggydog67	146
57	HellsSponge	138
58	Snowflowe	134
59	DarlaMeow	133
60	500am	129
60	Sky_light_KING	129
62	xxPipperDipperxx	128
62	M_Patata	128
62	DaviusMaximoose	128
62	MasterNueve	128
66	XboxPanda	127
66	Hiryu27	127
68	_Nuf	122
68	Fullut	122
70	AlphaWolfPlaysMC	112
71	Upstro10	110
72	bigstankyy	108
73	Dedalus36	104
74	PigDab	103
75	SvenskaHugo	99
76	burbankbuilder28	97
77	PlzNoBM	94
78	stavgod	89
79	Groundler	88
79	__tomato	88
81	Shin69	86
82	egglapras	85
82	anbbang	85
84	rarrq	80
84	Powowowow	80
86	The11thDoctor	78
87	trixterrx	76
87	DAD_1996	76
89	MyNameIsJobo	74
89	ese_wn_po	74
89	Racengan	74
92	seramalen	72
93	fred870d	71
94	emrekn	69
94	Yahir091	69
94	561cool	69
97	The_slideV3	67
98	alderban107	66
99	elleparo	65
100	featherflyy	64
100	Nostrom	64
100	Awyrlas	64
100	Maenara	64
100	MAns_44	64
105	Cryptacity	60
106	Kakolbus	59
106	ReyTheLegend	59
108	LexMakesHistory	57
108	djancak	57
110	Vellu21	56
111	error10101	54
111	mads388a	54
113	MyNameIsDakar	53
114	set67	51
115	_Cloverbelle_	49
115	Soap_Bender	49
117	SuperPooch06	48
118	TheSecondLord	47
118	TheThomas69	47
118	LavenderBi1ch	47
118	LeeMcGee30	47
122	FishyBoy3811	46
123	Babushka0430	45
124	kinas45y5	43
125	EveryonesUncle	42
125	MissCeleste7	42
127	masskedman	39
127	Sheldor097	39
129	chipklip	38
130	Xalithia	36
131	Cocoamallows	35
132	NotTrixi	34
133	hm947	32
133	phomic	32
135	Ao_Ken	31
135	silverpopcorn	31
135	sadvavilloso	31
138	CoffeeNoir	30
138	SquadMonster	30
140	SteveCraftBlocks	29
140	Phoenix_Diacou	29
142	jewbacaman	28
142	Lord_Jord	28
144	Winklepicker279	27
144	GreedyFern8581	27
144	RodSerlingCringe	27
144	Nycteus_	27
148	elmer1234	26
149	UrbanPlanner1978	25
150	epiksk8erduck	24
151	BlueZabu	23
152	PeteO1995	22
152	Onennon	22
154	sp00ky_ghost977	21
155	Kowcio_	20
156	SaucyDark	19
156	CSG_Haru	19
156	UltraZombie	19
159	Bumpy419	18
159	PA_Tech_Gaming	18
161	Ze1ig	17
161	FroggoTheDoggo	17
163	EMC_	16
163	xPixelRainx	16
163	Marbz_	16
163	Vegvisir	16
163	layabout100	16
168	eclipseboi	15
169	Groovy_MoonBird	14
169	Quaintster	14
171	BigBootyHudge	13
171	Shiirazuku	13
171	magmaniacmc	13
171	sebastiensaborio	13
175	Louiis123	12
175	picardred	12
175	Z3braYTIL	12
175	__TheNorseMan__	12
175	Justins_Juliet	12
175	Jackattack53	12
175	RobotMinion101	12
175	Pootis11	12
175	Inbefour	12
175	Frozil12	12
175	fluddd	12
175	SSytex_X	12
175	Luigipunch989	12
188	KomputerDude	11
188	Nagasaki_Riku	11
188	Rainaldus	11
188	AltnumberF4	11
192	ImpavidArcher	10
192	Ssor69	10
192	Malorn_Aetherius	10
192	ProfessorBee	10
192	crying_wolf_13	10
192	TheDankPlatypus	10
198	_Virify_	9
198	KliBeast21	9
198	Jordan_R	9
201	Tommhh	8
201	MattieHD	8
201	WET_WET_WET	8
201	Truckoss	8
201	_naturell	8
201	_Karmaa	8
201	Xclax101	8
201	SammiWolfGirl	8
209	soundad	7
209	Sabby65	7
209	ItzYaBoiPicard	7
209	TableTim	7
209	NarwhalTaco	7
209	Akuzmi	7
209	SullivanNephew	7
209	yulgur1	7
209	SingedBread	7
209	Spenduh	7
209	GlitchyPlate810	7
220	Zippyzam	6
220	gaziter10	6
220	BINKENSTOCK	6
220	ROY4LE	6
220	mariominejedi	6
220	Vetral1	6
220	ToastedGamingYT	6
220	HolyVenom	6
220	Rasmanden	6
220	Syropatathe	6
220	wobn	6
220	Beagle_Boy_Bop	6
232	Menthas	5
232	_NieToksikpl_	5
232	La_Conne	5
232	Paleshield	5
232	Incinere	5
232	Seyaboy	5
232	lotarp	5
232	301851	5
232	jacxhadow	5
232	Hamsanders	5
232	gabriels543	5
232	Chromary	5
232	Rebytre	5
232	ApophisNova	5
232	Hisiste	5
232	ediballbearings	5
232	RadarHz	5
232	MyNamaSheff	5
232	Legendosh	5
251	6king6colt6	4
251	I_Am_Mushkin	4
251	Iagoku	4
251	SDMNAEK	4
251	CasperHxly	4
251	Soplight	4
251	Slovitypagus	4
251	OfficerAnvil	4
251	_KuruKuru	4
260	InfernalMound	3
260	xambsam	3
260	BRRRN179	3
260	cedric72	3
260	natajimi	3
260	DTwenty	3
260	the__Reaper4999	3
260	MakeHistory157	3
260	CACTUSLAD	3
260	Bawbman	3
260	stephunade	3
271	Merv__	2
271	fr0stss	2
271	ratglock	2
271	HAIRYCLOUD626	2
271	AuroraSkies	2
271	NoChumpChange	2
271	Jiminbub	2
271	BigCronkin	2
271	El_Jalapeno	2
271	__Auspicious	2
271	toos1esl1de	2
271	EtherealEspresso	2
271	_TCARREIRA_	2
271	MilleGrug	2
285	Drlzyy	1
285	AES784	1
285	BoraMC	1
285	Simon_Lowell	1
285	Myszoaz	1
285	FemboyFwuit	1
285	CyrusIsTired	1
285	leaf26	1
285	squillz105	1
285	purpolepickle	1
285	CollinMH06	1
285	MangoTheFish	1
285	Oragious	1
285	xo_Marren_xo	1
285	thgrocks	1
285	LilLizardWizard	1
