rank	username	minecraft:dropped/minecraft:birch_log
1	noam464	24315
2	Freak_Genius	6523
3	Spacewardharpy7	3136
4	Blackberry1310	2696
5	Di_infiri	2647
6	Smoke____	1804
7	eitanzaki	1725
8	thewindmillman	1418
9	Werbe	1261
9	AssEatrAndLicker	1261
11	Blu3beast	1234
12	EcksD	1232
13	HesDemonPants	1056
14	beeperbeeper5	898
15	Mahoose	891
16	EcksDofficial	760
17	BlancoFlaco	741
18	Ezekson	736
19	joethahobo	611
20	Uzbeki_John	496
21	NomadicRobin_	462
22	Akoot_	456
23	OtariCharlie	448
24	LordSpeed37	446
25	lordpipe	441
26	YungMaki	391
27	Skylord_Luke	388
28	Nicserso	353
29	stahouo	342
30	loveseeker	324
31	PhantomsGhost_	322
31	Wowful	322
33	kekhon	289
34	KingMatthew506	273
35	TechnoNinja64	258
36	Krasnal1337	256
36	r123moore	256
38	Blaiku	253
39	eviltunix	251
40	mwrty	242
41	PortlyPete69	241
42	T045RTY	225
43	Zoeyfortnite	218
44	thescout7	216
45	lillips	207
46	UncreativeArtist	205
47	Inchef	193
48	eiC_	192
49	AlexStrange	176
50	jcool7	168
51	oxfordschool	160
52	Arceus1975	153
53	NinjaKnifeKill	151
54	diamondgolem35	149
55	diggydog67	146
56	HellsSponge	138
57	Snowflowe	134
58	DarlaMeow	133
59	Sky_light_KING	129
60	xxPipperDipperxx	128
60	M_Patata	128
60	DaviusMaximoose	128
60	MasterNueve	128
64	XboxPanda	127
64	Hiryu27	127
66	_Nuf	122
66	Fullut	122
68	Hyp3rion_	121
69	AlphaWolfPlaysMC	112
70	Upstro10	110
71	cichy096	109
72	bigstankyy	108
73	Dedalus36	104
74	PigDab	103
75	SvenskaHugo	99
76	burbankbuilder28	97
77	PlzNoBM	94
78	stavgod	89
79	Groundler	88
79	__tomato	88
81	Shin69	86
82	egglapras	85
82	anbbang	85
84	rarrq	80
84	Powowowow	80
86	The11thDoctor	78
87	trixterrx	76
87	DAD_1996	76
89	MyNameIsJobo	74
89	ese_wn_po	74
89	Racengan	74
92	seramalen	72
93	fred870d	71
94	emrekn	69
94	561cool	69
96	The_slideV3	67
97	alderban107	66
98	elleparo	65
99	featherflyy	64
99	Nostrom	64
99	Awyrlas	64
99	Maenara	64
99	MAns_44	64
104	Cryptacity	60
105	Kakolbus	59
105	ReyTheLegend	59
107	LexMakesHistory	57
107	djancak	57
109	Vellu21	56
110	error10101	54
110	mads388a	54
112	MyNameIsDakar	53
113	set67	51
114	_Cloverbelle_	49
114	Soap_Bender	49
116	SuperPooch06	48
117	TheSecondLord	47
117	TheThomas69	47
117	LavenderBi1ch	47
117	LeeMcGee30	47
121	FishyBoy3811	46
122	Babushka0430	45
123	kinas45y5	43
124	EveryonesUncle	42
124	MissCeleste7	42
126	masskedman	39
126	Sheldor097	39
128	chipklip	38
129	Xalithia	36
130	Cocoamallows	35
131	NotTrixi	34
132	phomic	32
133	Ao_Ken	31
133	silverpopcorn	31
133	sadvavilloso	31
136	CoffeeNoir	30
136	SquadMonster	30
138	Phoenix_Diacou	29
139	500am	28
139	jewbacaman	28
139	Lord_Jord	28
142	Winklepicker279	27
142	RodSerlingCringe	27
142	Nycteus_	27
145	elmer1234	26
146	UrbanPlanner1978	25
147	epiksk8erduck	24
148	BlueZabu	23
149	PeteO1995	22
149	Onennon	22
151	sp00ky_ghost977	21
152	Kowcio_	20
153	SaucyDark	19
153	CSG_Haru	19
153	UltraZombie	19
156	Bumpy419	18
156	PA_Tech_Gaming	18
158	Ze1ig	17
158	FroggoTheDoggo	17
160	Vegvisir	16
160	layabout100	16
162	eclipseboi	15
163	Groovy_MoonBird	14
163	Quaintster	14
165	BigBootyHudge	13
165	Shiirazuku	13
165	magmaniacmc	13
165	sebastiensaborio	13
169	Louiis123	12
169	picardred	12
169	Z3braYTIL	12
169	__TheNorseMan__	12
169	Justins_Juliet	12
169	RobotMinion101	12
169	Pootis11	12
169	Inbefour	12
169	Frozil12	12
169	fluddd	12
169	SSytex_X	12
169	Luigipunch989	12
181	KomputerDude	11
181	Nagasaki_Riku	11
181	Rainaldus	11
181	AltnumberF4	11
185	ImpavidArcher	10
185	Ssor69	10
185	Malorn_Aetherius	10
185	ProfessorBee	10
185	crying_wolf_13	10
185	TheDankPlatypus	10
191	_Virify_	9
191	KliBeast21	9
191	Jordan_R	9
194	Tommhh	8
194	MattieHD	8
194	WET_WET_WET	8
194	Truckoss	8
194	_naturell	8
194	_Karmaa	8
194	Xclax101	8
194	SammiWolfGirl	8
202	soundad	7
202	Sabby65	7
202	ItzYaBoiPicard	7
202	TableTim	7
202	NarwhalTaco	7
202	Akuzmi	7
202	SullivanNephew	7
202	yulgur1	7
202	SingedBread	7
202	Spenduh	7
202	GlitchyPlate810	7
213	Zippyzam	6
213	gaziter10	6
213	ROY4LE	6
213	mariominejedi	6
213	Vetral1	6
213	HolyVenom	6
213	Rasmanden	6
213	Syropatathe	6
213	wobn	6
213	Beagle_Boy_Bop	6
223	_NieToksikpl_	5
223	La_Conne	5
223	Paleshield	5
223	Incinere	5
223	Natofthese	5
223	Seyaboy	5
223	lotarp	5
223	301851	5
223	jacxhadow	5
223	Hamsanders	5
223	gabriels543	5
223	Chromary	5
223	ApophisNova	5
223	Hisiste	5
223	ediballbearings	5
223	RadarHz	5
223	MyNamaSheff	5
223	Legendosh	5
241	6king6colt6	4
241	I_Am_Mushkin	4
241	Iagoku	4
241	SDMNAEK	4
241	CasperHxly	4
241	Soplight	4
241	Slovitypagus	4
241	OfficerAnvil	4
241	_KuruKuru	4
250	InfernalMound	3
250	Jackattack53	3
250	xambsam	3
250	BRRRN179	3
250	cedric72	3
250	natajimi	3
250	DTwenty	3
250	the__Reaper4999	3
250	MakeHistory157	3
250	CACTUSLAD	3
250	Bawbman	3
250	stephunade	3
262	Merv__	2
262	fr0stss	2
262	ratglock	2
262	HAIRYCLOUD626	2
262	NoChumpChange	2
262	Jiminbub	2
262	BigCronkin	2
262	El_Jalapeno	2
262	__Auspicious	2
262	toos1esl1de	2
262	_TCARREIRA_	2
262	MilleGrug	2
274	Drlzyy	1
274	AES784	1
274	BoraMC	1
274	Simon_Lowell	1
274	Myszoaz	1
274	FemboyFwuit	1
274	CyrusIsTired	1
274	leaf26	1
274	squillz105	1
274	purpolepickle	1
274	CollinMH06	1
274	MangoTheFish	1
274	Oragious	1
274	xo_Marren_xo	1
274	thgrocks	1
274	LilLizardWizard	1
274	deavol	1
274	Meatlaugh	1
274	Shogunite	1
274	RedcatVII	1
274	Typadopoulos	1
274	ElKaySVK	1
274	IAmTheWalrus910	1
274	Optiprimus	1
274	Eraxa	1
274	Kyrum2169	1
274	al626win52	1
