rank	username	minecraft:dropped/minecraft:birch_log
1	noam464	24315
2	Freak_Genius	6523
3	Spacewardharpy7	5184
4	Blackberry1310	2696
5	Di_infiri	2647
6	Smoke____	1821
7	eitanzaki	1725
8	thewindmillman	1423
9	Werbe	1261
9	AssEatrAndLicker	1261
11	Blu3beast	1234
12	EcksD	1232
13	HesDemonPants	1056
14	beeperbeeper5	939
15	Mahoose	891
16	EcksDofficial	760
17	BlancoFlaco	741
18	Ezekson	736
19	joethahobo	611
20	Uzbeki_John	496
21	NomadicRobin_	462
22	Akoot_	456
23	PlasticOtari	448
24	LordSpeed37	446
25	lordpipe	441
26	YungMaki	408
27	Skylord_Luke	388
28	Nicserso	353
29	stahouo	342
30	loveseeker	324
31	PhantomsGhost_	322
31	Wowful	322
33	kekhon	289
34	KingMatthew506	273
35	TechnoNinja64	258
36	Krasnal1337	256
36	r123moore	256
38	Blaiku	253
39	eviltunix	251
40	mwrty	242
41	PortlyPete69	241
42	T045RTY	225
43	Zoeyfortnite	218
44	thescout7	216
45	lillips	207
46	UncreativeArtist	205
47	Inchef	193
48	eiC_	192
49	Hyp3rion_	187
50	AlexStrange	176
51	jcool7	168
52	oxfordschool	160
53	Arceus1975	153
54	NinjaKnifeKill	151
55	diamondgolem35	149
56	diggydog67	146
57	HellsSponge	138
58	Snowflowe	134
59	DarlaMeow	133
60	Sky_light_KING	129
61	xxPipperDipperxx	128
61	M_Patata	128
61	DaviusMaximoose	128
61	MasterNueve	128
65	XboxPanda	127
65	Hiryu27	127
67	_Nuf	122
67	Fullut	122
69	AlphaWolfPlaysMC	112
70	Upstro10	110
71	cichy096	109
72	bigstankyy	108
73	Dedalus36	104
74	PigDab	103
75	SvenskaHugo	99
76	burbankbuilder28	97
77	PlzNoBM	94
78	stavgod	89
79	Groundler	88
79	__tomato	88
81	Shin69	86
82	egglapras	85
82	anbbang	85
84	rarrq	80
84	Powowowow	80
86	The11thDoctor	78
87	trixterrx	76
87	DAD_1996	76
89	MyNameIsJobo	74
89	ese_wn_po	74
89	Racengan	74
92	seramalen	72
93	fred870d	71
94	emrekn	69
94	Yahir091	69
94	561cool	69
97	The_slideV3	67
98	alderban107	66
99	elleparo	65
100	featherflyy	64
100	Nostrom	64
100	Awyrlas	64
100	Maenara	64
100	MAns_44	64
105	Cryptacity	60
106	Kakolbus	59
106	ReyTheLegend	59
108	LexMakesHistory	57
108	djancak	57
110	Vellu21	56
111	error10101	54
111	mads388a	54
113	MyNameIsDakar	53
114	set67	51
115	_Cloverbelle_	49
115	Soap_Bender	49
117	SuperPooch06	48
118	TheSecondLord	47
118	TheThomas69	47
118	LavenderBi1ch	47
118	LeeMcGee30	47
122	FishyBoy3811	46
123	Babushka0430	45
124	kinas45y5	43
125	EveryonesUncle	42
125	MissCeleste7	42
127	masskedman	39
127	Sheldor097	39
129	chipklip	38
130	Xalithia	36
131	Cocoamallows	35
132	NotTrixi	34
133	hm947	32
133	phomic	32
135	Ao_Ken	31
135	silverpopcorn	31
135	sadvavilloso	31
138	CoffeeNoir	30
138	SquadMonster	30
140	Phoenix_Diacou	29
141	500am	28
141	jewbacaman	28
141	Lord_Jord	28
144	Winklepicker279	27
144	RodSerlingCringe	27
144	Nycteus_	27
147	elmer1234	26
148	UrbanPlanner1978	25
149	epiksk8erduck	24
150	BlueZabu	23
151	PeteO1995	22
151	Onennon	22
153	sp00ky_ghost977	21
154	Kowcio_	20
155	SaucyDark	19
155	CSG_Haru	19
155	UltraZombie	19
158	Bumpy419	18
158	PA_Tech_Gaming	18
160	Ze1ig	17
160	FroggoTheDoggo	17
162	xPixelRainx	16
162	Marbz_	16
162	Vegvisir	16
162	layabout100	16
166	eclipseboi	15
167	Groovy_MoonBird	14
167	Quaintster	14
169	BigBootyHudge	13
169	Shiirazuku	13
169	magmaniacmc	13
169	sebastiensaborio	13
173	Louiis123	12
173	picardred	12
173	Z3braYTIL	12
173	__TheNorseMan__	12
173	Justins_Juliet	12
173	RobotMinion101	12
173	Pootis11	12
173	Inbefour	12
173	Frozil12	12
173	fluddd	12
173	SSytex_X	12
173	Luigipunch989	12
185	KomputerDude	11
185	Nagasaki_Riku	11
185	Rainaldus	11
185	AltnumberF4	11
189	ImpavidArcher	10
189	Ssor69	10
189	Malorn_Aetherius	10
189	ProfessorBee	10
189	crying_wolf_13	10
189	TheDankPlatypus	10
195	_Virify_	9
195	KliBeast21	9
195	Jordan_R	9
198	Tommhh	8
198	MattieHD	8
198	WET_WET_WET	8
198	Truckoss	8
198	_naturell	8
198	_Karmaa	8
198	Xclax101	8
198	SammiWolfGirl	8
206	soundad	7
206	Sabby65	7
206	ItzYaBoiPicard	7
206	TableTim	7
206	NarwhalTaco	7
206	Akuzmi	7
206	SullivanNephew	7
206	yulgur1	7
206	SingedBread	7
206	Spenduh	7
206	GlitchyPlate810	7
217	Zippyzam	6
217	gaziter10	6
217	ROY4LE	6
217	mariominejedi	6
217	Vetral1	6
217	HolyVenom	6
217	Rasmanden	6
217	Syropatathe	6
217	wobn	6
217	Beagle_Boy_Bop	6
227	_NieToksikpl_	5
227	La_Conne	5
227	Paleshield	5
227	Incinere	5
227	Natofthese	5
227	Seyaboy	5
227	lotarp	5
227	301851	5
227	jacxhadow	5
227	Hamsanders	5
227	gabriels543	5
227	Chromary	5
227	Rebytre	5
227	ApophisNova	5
227	Hisiste	5
227	ediballbearings	5
227	RadarHz	5
227	MyNamaSheff	5
227	Legendosh	5
246	6king6colt6	4
246	I_Am_Mushkin	4
246	Iagoku	4
246	SDMNAEK	4
246	CasperHxly	4
246	Soplight	4
246	Slovitypagus	4
246	OfficerAnvil	4
246	_KuruKuru	4
255	InfernalMound	3
255	Jackattack53	3
255	xambsam	3
255	BRRRN179	3
255	cedric72	3
255	natajimi	3
255	DTwenty	3
255	the__Reaper4999	3
255	MakeHistory157	3
255	CACTUSLAD	3
255	Bawbman	3
255	stephunade	3
267	Merv__	2
267	fr0stss	2
267	ratglock	2
267	HAIRYCLOUD626	2
267	NoChumpChange	2
267	Jiminbub	2
267	BigCronkin	2
267	El_Jalapeno	2
267	__Auspicious	2
267	toos1esl1de	2
267	_TCARREIRA_	2
267	MilleGrug	2
279	Drlzyy	1
279	AES784	1
279	BoraMC	1
279	Simon_Lowell	1
279	Myszoaz	1
279	FemboyFwuit	1
279	CyrusIsTired	1
279	leaf26	1
279	squillz105	1
279	purpolepickle	1
279	CollinMH06	1
279	MangoTheFish	1
279	Oragious	1
279	xo_Marren_xo	1
279	thgrocks	1
279	LilLizardWizard	1
279	deavol	1
279	Meatlaugh	1
279	Shogunite	1
279	RedcatVII	1
279	Typadopoulos	1
279	ElKaySVK	1
