rank	username	minecraft:dropped/minecraft:birch_log
1	Hyp3rion_	133313
2	noam464	24325
3	Spacewardharpy7	19189
4	FreakGenius	6523
5	Jackattack53	3783
6	thewindmillman	2952
7	Blackberry1310	2696
8	Di_infiri	2647
9	AdmiralSmoke	1874
10	eitanzaki	1728
11	Skylord_Luke	1358
12	Werbe	1277
13	Blu3beast	1234
14	EcksD	1233
15	beeperbeeper5	1141
16	HesDemonPants	1056
17	MineMaster0012	990
18	Kowcio_	977
19	Mahoose	892
20	xolstoi	761
21	BlancoFlaco	741
22	Ezekson	736
23	NomadicRobin_	719
24	joethahobo	675
25	tuckerdoodle	596
26	iElijah	548
27	H0UNDFRMH3LL	518
28	PlasticOtari	506
29	Uzbeki_John	496
30	YungMaki	483
31	Akoot_	456
32	lordpipe	452
32	UCP_TheKingK	452
34	LordSpeed37	446
35	Iamthejo	384
36	Segotep999	379
37	Nicserso	373
38	Marbz_	352
39	xzvu	342
40	Mr_Byzantine	324
40	legal_tax_evader	324
42	EveryonesUncle	323
43	PhantomsGhost_	322
43	Wowful	322
45	Crowman1	303
46	kekhon	289
47	Myntsys	280
48	KingMatthew506	273
49	luseis	262
50	TechnoNinja64	258
51	Krasnal1337	256
51	r123moore	256
53	Blaiku	253
54	eviltunix	251
55	mwrty	242
56	PortlyPete69	241
57	SyntheticSurgeon	226
58	T045RTY	225
59	Zoeyfortnite	218
60	thescout7	216
61	lillips	207
62	Huwulling	205
62	UncreativeArtist	205
64	Racengan	202
65	500am	193
65	Inchef	193
67	eiC_	192
68	Fuad_R	188
69	SirPiccardo	176
70	cichy096	174
71	jcool7	168
72	ConnorDanky_	160
73	AlexxO_o	159
74	Arceus1975	155
75	mihimihimihi	154
76	NinjaKnifeKill	151
77	diamondgolem35	149
78	diggydog67	146
79	HellsSponge	138
80	Snowflowe	134
81	Alteriity	133
81	DarlaMeow	133
83	lunathelemon	130
84	IamCL4SSY	129
84	MadmanRaven	129
86	xxPipperDipperxx	128
86	M_Patata	128
86	DaviusMaximoose	128
86	Buuck_	128
86	MasterNueve	128
91	XboxPanda	127
91	Hiryu27	127
93	_Nuf	122
93	Fullut	122
95	CattSoup	113
96	AlphaWolfPlaysMC	112
97	Upstro10	110
98	bigstankyy	108
99	00000000-0000-0000-0009-01ff0c3e5e4f	106
100	Ryan_GEMS	104
101	PigDab	103
102	SvenskaHugo	101
103	burbankbuilder28	97
104	PlzNoBM	94
105	Elastiq	93
106	EMC_	92
107	stavgod	89
108	Groundler	88
108	__tomato	88
110	Shin69	86
111	lorpus	85
111	anbbang	85
113	Smashic	81
114	rarrq	80
114	Powowowow	80
116	The11thDoctor	78
117	trixterrx	76
117	DAD_1996	76
119	MyNameIsJobo	74
119	ese_wn_po	74
121	seramalen	72
122	Kakolbus	71
122	F_Uhre	71
124	pixelviolin	70
125	emrekn	69
125	Jonafrog99	69
125	Yahir091	69
125	561cool	69
129	Lez_	68
130	The_slideV3	67
131	alderban107	66
131	Enderxz3	66
133	elleparo	65
133	SteveCraftBlocks	65
133	parodypatient	65
136	Creativebuilder2	64
136	jessewegottacook	64
136	featherflyy	64
136	Nostrom	64
136	Awyrlas	64
136	LeauVox4921	64
136	imcombxt	64
136	Maenara	64
136	MAns_44	64
136	SpacesickPrism	64
136	Jimb0nat0r	64
147	Killercatty78	63
148	Zee_zey	60
148	Cryptacity	60
150	ReyTheLegend	59
151	LexMakesHistory	57
151	djancak	57
153	Vellu21	56
154	gren_ben	54
154	mads388a	54
154	Rebytre	54
157	Dakar_	53
158	set67	51
159	_Cloverbelle_	49
159	Soap_Bender	49
161	SuperPooch06	48
162	TheSecondLord	47
162	TheThomas69	47
162	LavenderBi1ch	47
162	LeeMcGee30	47
166	FishyBoy3811	46
167	corvidpartyfor6	45
167	QuacksonThe3rd	45
169	groofles	44
170	skrongus	43
171	StarCookiees_	42
171	MissCeleste7	42
173	masskedman	39
173	Sheldor097	39
175	Tyrannosplart	38
175	_i_ERROR_i_	38
177	Xalithia	36
178	Da_Boss_Rani	35
178	Cocoamallows	35
180	Trixididntdie	34
181	Mattesco	33
182	hm947	32
182	adeptius	32
184	Ao_Ken	31
184	silverpopcorn	31
184	sadvavilloso	31
187	CoffeeNoir	30
187	SquadMonster	30
187	Felenov	30
190	Phoenix_Diacou	29
191	jewbacaman	28
191	Lord_Jord	28
191	Spenduh	28
194	Saucepeh	27
194	Winklepicker279	27
194	GreedyFern8581	27
194	Nycteus_	27
198	elmer1234	26
199	UrbanPlanningEx	25
200	Wooptey	24
200	epiksk8erduck	24
202	BlueZabu	23
203	catandmoose	22
203	fade_emerge78823	22
203	PeteO1995	22
203	Onennon	22
207	Krowuss	21
207	sp00ky_ghost977	21
209	SaucyDark	19
209	CowOfTheNile	19
209	Burge_r	19
209	UltraZombie	19
213	JETrotter	18
213	Bumpy419	18
213	PA_Tech_Gaming	18
216	Ze1ig	17
216	FroggoTheDoggo	17
218	xPixelRainx	16
218	Quaintster	16
218	Vegvisir	16
218	layabout100	16
222	MattieHD	15
222	eclipseboi	15
224	Groovy_MoonBird	14
225	BigBootyHudge	13
225	Shiirazu	13
225	magmaniacmc	13
225	Soplight	13
225	Steelynan	13
230	Louiis123	12
230	Frozil20	12
230	picardred	12
230	Z3braYTIL	12
230	__TheNorseMan__	12
230	Justins_Juliet	12
230	RobotMinion101	12
230	Pootis11	12
230	Inbefour	12
230	fluddd	12
230	SSytex_X	12
230	Luigipunch989	12
242	KomputerDude	11
242	Presisor	11
242	LeonelSalamanca	11
242	Kura2218	11
