rank	username	minecraft:dropped/minecraft:birch_log
1	Hyp3rion_	125370
2	noam464	24315
3	Spacewardharpy7	19189
4	FreakGenius	6523
5	thewindmillman	2952
6	Blackberry1310	2696
7	Di_infiri	2647
8	AdmiralSmoke	1874
9	eitanzaki	1728
10	Jackattack53	1376
11	Skylord_Luke	1358
12	Werbe	1261
13	Blu3beast	1234
14	EcksD	1233
15	beeperbeeper5	1110
16	HesDemonPants	1056
17	MineMaster0012	990
18	Kowcio_	959
19	Mahoose	892
20	xolstoi	760
21	BlancoFlaco	741
22	Ezekson	736
23	NomadicRobin_	719
24	joethahobo	675
25	H0UNDFRMH3LL	518
26	PlasticOtari	506
27	Uzbeki_John	496
28	tuckerdoodle	491
29	YungMaki	483
30	Akoot_	456
31	lordpipe	452
32	UCP_TheKingK	448
33	LordSpeed37	446
34	Iamthejo	384
35	Segotep999	379
36	Nicserso	373
37	Marbz_	352
38	xzvu	342
39	legal_tax_evader	324
40	PhantomsGhost_	322
40	Wowful	322
42	Crowman1	303
43	kekhon	289
44	KingMatthew506	273
45	luseis	262
46	TechnoNinja64	258
47	Krasnal1337	256
47	r123moore	256
49	Blaiku	253
50	eviltunix	251
51	mwrty	242
52	PortlyPete69	241
53	SyntheticSurgeon	226
54	T045RTY	225
55	Zoeyfortnite	218
56	thescout7	216
57	lillips	207
58	Huwulling	205
58	UncreativeArtist	205
60	Racengan	202
61	500am	193
61	Inchef	193
63	eiC_	192
64	Fuad_R	188
65	SirPiccardo	176
66	cichy096	174
67	jcool7	168
68	ConnorDanky_	160
69	AlexxO_o	159
70	Arceus1975	154
70	mihimihimihi	154
72	NinjaKnifeKill	151
73	diamondgolem35	149
74	diggydog67	146
75	HellsSponge	138
76	Snowflowe	134
77	Alteriity	133
77	DarlaMeow	133
79	IamCL4SSY	129
80	xxPipperDipperxx	128
80	M_Patata	128
80	DaviusMaximoose	128
80	MasterNueve	128
84	XboxPanda	127
84	Hiryu27	127
86	_Nuf	122
86	Fullut	122
88	CattSoup	113
89	AlphaWolfPlaysMC	112
90	Upstro10	110
91	bigstankyy	108
92	00000000-0000-0000-0009-01ff0c3e5e4f	106
93	Ryan_GEMS	104
94	PigDab	103
95	SvenskaHugo	99
96	burbankbuilder28	97
97	PlzNoBM	94
98	Elastiq	93
99	EMC_	92
100	stavgod	89
101	Groundler	88
101	__tomato	88
103	Shin69	86
104	lorpus	85
104	anbbang	85
106	Smashic	81
107	rarrq	80
107	Powowowow	80
109	The11thDoctor	78
110	trixterrx	76
110	DAD_1996	76
112	MyNameIsJobo	74
112	ese_wn_po	74
114	seramalen	72
115	F_Uhre	71
116	emrekn	69
116	Yahir091	69
116	561cool	69
119	Lez_	68
120	The_slideV3	67
121	alderban107	66
121	Enderxz3	66
123	elleparo	65
123	SteveCraftBlocks	65
125	Creativebuilder2	64
125	jessewegottacook	64
125	featherflyy	64
125	Nostrom	64
125	Awyrlas	64
125	LeauVox4921	64
125	imcombxt	64
125	Maenara	64
125	MAns_44	64
125	SpacesickPrism	64
125	Jimb0nat0r	64
136	Killercatty78	63
137	Cryptacity	60
138	Kakolbus	59
138	ReyTheLegend	59
140	LexMakesHistory	57
140	djancak	57
142	Vellu21	56
143	gren_ben	54
143	mads388a	54
143	Rebytre	54
146	Dakar_	53
147	set67	51
148	_Cloverbelle_	49
148	Soap_Bender	49
150	SuperPooch06	48
151	TheSecondLord	47
151	TheThomas69	47
151	LavenderBi1ch	47
151	LeeMcGee30	47
155	Mr_Byzantine	46
155	FishyBoy3811	46
157	corvidpartyfor6	45
157	QuacksonThe3rd	45
159	groofles	44
160	skrongus	43
161	EveryonesUncle	42
161	MissCeleste7	42
163	masskedman	39
163	Sheldor097	39
165	Tyrannosplart	38
165	_i_ERROR_i_	38
167	Xalithia	36
168	Da_Boss_Rani	35
168	Cocoamallows	35
170	Trixididntdie	34
171	hm947	32
171	adeptius	32
173	Ao_Ken	31
173	silverpopcorn	31
173	sadvavilloso	31
176	CoffeeNoir	30
176	SquadMonster	30
178	Phoenix_Diacou	29
179	jewbacaman	28
179	Lord_Jord	28
179	Spenduh	28
182	Winklepicker279	27
182	GreedyFern8581	27
182	Felenov	27
182	SaintJosie	27
182	Nycteus_	27
187	elmer1234	26
188	UrbanPlanningEx	25
189	Wooptey	24
189	iElijah	24
189	epiksk8erduck	24
192	BlueZabu	23
193	catandmoose	22
193	fade_emerge78823	22
193	PeteO1995	22
193	Onennon	22
193	pixelviolin	22
198	sp00ky_ghost977	21
199	SaucyDark	19
199	CowOfTheNile	19
199	Burge_r	19
199	UltraZombie	19
203	Krowuss	18
203	JETrotter	18
203	Bumpy419	18
203	PA_Tech_Gaming	18
207	Ze1ig	17
207	FroggoTheDoggo	17
209	xPixelRainx	16
209	Vegvisir	16
209	layabout100	16
212	eclipseboi	15
213	Groovy_MoonBird	14
213	Quaintster	14
215	BigBootyHudge	13
215	Shiirazu	13
215	magmaniacmc	13
215	Soplight	13
215	Steelynan	13
220	Louiis123	12
220	Frozil20	12
220	picardred	12
220	Z3braYTIL	12
220	__TheNorseMan__	12
220	Justins_Juliet	12
220	RobotMinion101	12
220	Pootis11	12
220	Inbefour	12
220	fluddd	12
220	SSytex_X	12
220	Luigipunch989	12
232	KomputerDude	11
232	Presisor	11
232	LeonelSalamanca	11
232	Kura2218	11
232	Rainaldus	11
232	AltnumberF4	11
238	ImpavidArcher	10
238	Ssor69	10
238	Malorn_Aetherius	10
238	ProfessorBee	10
238	crying_wolf_13	10
238	TheDankPlatypus	10
244	_Virify_	9
244	Raspberry_Sodas	9
244	MattieHD	9
