rank	username	minecraft:dropped/minecraft:birch_log
1	noam464	24315
2	Freak_Genius	6523
3	Spacewardharpy7	5184
4	Blackberry1310	2696
5	Di_infiri	2647
6	Smoke____	1826
7	eitanzaki	1725
8	thewindmillman	1423
9	Werbe	1261
10	Blu3beast	1234
11	EcksD	1232
12	HesDemonPants	1056
13	beeperbeeper5	944
14	Mahoose	891
15	EcksDofficial	760
16	BlancoFlaco	741
17	Ezekson	736
18	NomadicRobin_	718
19	joethahobo	611
20	Uzbeki_John	496
21	Akoot_	456
22	PlasticOtari	448
23	LordSpeed37	446
24	lordpipe	441
25	YungMaki	408
26	Skylord_Luke	388
27	Nicserso	353
28	stahouo	342
29	loveseeker	324
30	PhantomsGhost_	322
30	Wowful	322
32	kekhon	289
33	KingMatthew506	273
34	TechnoNinja64	258
35	Krasnal1337	256
35	r123moore	256
37	Blaiku	253
38	eviltunix	251
39	mwrty	242
40	PortlyPete69	241
41	T045RTY	225
42	Zoeyfortnite	218
43	thescout7	216
44	lillips	207
45	UncreativeArtist	205
46	Inchef	193
47	eiC_	192
48	Hyp3rion_	187
49	AlexStrange	176
50	cichy096	174
51	jcool7	168
52	oxfordschool	160
53	Arceus1975	153
54	NinjaKnifeKill	151
55	diamondgolem35	149
56	diggydog67	146
57	HellsSponge	138
58	Snowflowe	134
59	DarlaMeow	133
60	500am	129
60	Sky_light_KING	129
62	xxPipperDipperxx	128
62	M_Patata	128
62	DaviusMaximoose	128
62	MasterNueve	128
66	XboxPanda	127
66	Hiryu27	127
68	_Nuf	122
68	Fullut	122
70	AlphaWolfPlaysMC	112
71	Upstro10	110
72	bigstankyy	108
73	Dedalus36	104
74	PigDab	103
75	SvenskaHugo	99
76	burbankbuilder28	97
77	PlzNoBM	94
78	stavgod	89
79	Groundler	88
79	__tomato	88
81	Shin69	86
82	egglapras	85
82	anbbang	85
84	rarrq	80
84	Powowowow	80
86	The11thDoctor	78
87	trixterrx	76
87	DAD_1996	76
89	MyNameIsJobo	74
89	ese_wn_po	74
89	Racengan	74
92	seramalen	72
93	fred870d	71
94	emrekn	69
94	Yahir091	69
94	561cool	69
97	The_slideV3	67
98	alderban107	66
99	elleparo	65
100	featherflyy	64
100	Nostrom	64
100	Awyrlas	64
100	Maenara	64
100	MAns_44	64
105	Cryptacity	60
106	Kakolbus	59
106	ReyTheLegend	59
108	LexMakesHistory	57
108	djancak	57
110	Vellu21	56
111	error10101	54
111	mads388a	54
113	MyNameIsDakar	53
114	set67	51
115	_Cloverbelle_	49
115	Soap_Bender	49
117	SuperPooch06	48
118	TheSecondLord	47
118	TheThomas69	47
118	LavenderBi1ch	47
118	LeeMcGee30	47
122	FishyBoy3811	46
123	Babushka0430	45
124	kinas45y5	43
125	EveryonesUncle	42
125	MissCeleste7	42
127	masskedman	39
127	Sheldor097	39
129	chipklip	38
130	Xalithia	36
131	Cocoamallows	35
132	NotTrixi	34
133	hm947	32
133	phomic	32
135	Ao_Ken	31
135	silverpopcorn	31
135	sadvavilloso	31
138	CoffeeNoir	30
138	SquadMonster	30
140	Phoenix_Diacou	29
141	jewbacaman	28
141	Lord_Jord	28
143	Winklepicker279	27
143	GreedyFern8581	27
143	RodSerlingCringe	27
143	Nycteus_	27
147	elmer1234	26
148	UrbanPlanner1978	25
149	epiksk8erduck	24
150	BlueZabu	23
151	PeteO1995	22
151	Onennon	22
153	sp00ky_ghost977	21
154	Kowcio_	20
155	SaucyDark	19
155	CSG_Haru	19
155	UltraZombie	19
158	Bumpy419	18
158	PA_Tech_Gaming	18
160	Ze1ig	17
160	FroggoTheDoggo	17
162	EMC_	16
162	xPixelRainx	16
162	Marbz_	16
162	Vegvisir	16
162	layabout100	16
167	eclipseboi	15
168	Groovy_MoonBird	14
168	Quaintster	14
170	BigBootyHudge	13
170	Shiirazuku	13
170	magmaniacmc	13
170	sebastiensaborio	13
174	Louiis123	12
174	picardred	12
174	Z3braYTIL	12
174	__TheNorseMan__	12
174	Justins_Juliet	12
174	Jackattack53	12
174	RobotMinion101	12
174	Pootis11	12
174	Inbefour	12
174	Frozil12	12
174	fluddd	12
174	SSytex_X	12
174	Luigipunch989	12
187	KomputerDude	11
187	Nagasaki_Riku	11
187	Rainaldus	11
187	AltnumberF4	11
191	ImpavidArcher	10
191	Ssor69	10
191	Malorn_Aetherius	10
191	ProfessorBee	10
191	crying_wolf_13	10
191	TheDankPlatypus	10
197	_Virify_	9
197	KliBeast21	9
197	Jordan_R	9
200	Tommhh	8
200	MattieHD	8
200	WET_WET_WET	8
200	Truckoss	8
200	_naturell	8
200	_Karmaa	8
200	Xclax101	8
200	SammiWolfGirl	8
208	soundad	7
208	Sabby65	7
208	ItzYaBoiPicard	7
208	TableTim	7
208	NarwhalTaco	7
208	Akuzmi	7
208	SullivanNephew	7
208	yulgur1	7
208	SingedBread	7
208	Spenduh	7
208	GlitchyPlate810	7
219	Zippyzam	6
219	gaziter10	6
219	ROY4LE	6
219	mariominejedi	6
219	Vetral1	6
219	HolyVenom	6
219	Rasmanden	6
219	Syropatathe	6
219	wobn	6
219	Beagle_Boy_Bop	6
229	_NieToksikpl_	5
229	La_Conne	5
229	Paleshield	5
229	Incinere	5
229	Natofthese	5
229	Seyaboy	5
229	lotarp	5
229	301851	5
229	jacxhadow	5
229	Hamsanders	5
229	gabriels543	5
229	Chromary	5
229	Rebytre	5
229	ApophisNova	5
229	Hisiste	5
229	ediballbearings	5
229	RadarHz	5
229	MyNamaSheff	5
229	Legendosh	5
248	6king6colt6	4
248	I_Am_Mushkin	4
248	Iagoku	4
248	SDMNAEK	4
248	CasperHxly	4
248	Soplight	4
248	Slovitypagus	4
248	OfficerAnvil	4
248	_KuruKuru	4
257	InfernalMound	3
257	xambsam	3
257	BRRRN179	3
257	cedric72	3
257	natajimi	3
257	DTwenty	3
257	the__Reaper4999	3
257	MakeHistory157	3
257	CACTUSLAD	3
257	Bawbman	3
257	stephunade	3
268	Merv__	2
268	fr0stss	2
268	ratglock	2
268	HAIRYCLOUD626	2
268	NoChumpChange	2
268	Jiminbub	2
268	BigCronkin	2
268	El_Jalapeno	2
268	__Auspicious	2
268	toos1esl1de	2
268	EtherealEspresso	2
268	_TCARREIRA_	2
268	MilleGrug	2
281	Drlzyy	1
281	AES784	1
281	BoraMC	1
281	Simon_Lowell	1
281	Myszoaz	1
281	FemboyFwuit	1
281	CyrusIsTired	1
281	leaf26	1
281	squillz105	1
281	purpolepickle	1
281	CollinMH06	1
281	MangoTheFish	1
281	Oragious	1
281	xo_Marren_xo	1
281	thgrocks	1
281	LilLizardWizard	1
281	deavol	1
281	Meatlaugh	1
281	Shogunite	1
281	RedcatVII	1
