rank	username	minecraft:dropped/minecraft:birch_log
1	noam464	24315
2	Freak_Genius	6523
3	Spacewardharpy7	5184
4	Blackberry1310	2696
5	Di_infiri	2647
6	Smoke____	1826
7	eitanzaki	1725
8	thewindmillman	1423
9	Werbe	1261
9	AssEatrAndLicker	1261
11	Blu3beast	1234
12	EcksD	1232
13	HesDemonPants	1056
14	beeperbeeper5	939
15	Mahoose	891
16	EcksDofficial	760
17	BlancoFlaco	741
18	Ezekson	736
19	joethahobo	611
20	Uzbeki_John	496
21	NomadicRobin_	462
22	Akoot_	456
23	PlasticOtari	448
24	LordSpeed37	446
25	lordpipe	441
26	YungMaki	408
27	Skylord_Luke	388
28	Nicserso	353
29	stahouo	342
30	loveseeker	324
31	PhantomsGhost_	322
31	Wowful	322
33	kekhon	289
34	KingMatthew506	273
35	TechnoNinja64	258
36	Krasnal1337	256
36	r123moore	256
38	Blaiku	253
39	eviltunix	251
40	mwrty	242
41	PortlyPete69	241
42	T045RTY	225
43	Zoeyfortnite	218
44	thescout7	216
45	lillips	207
46	UncreativeArtist	205
47	Inchef	193
48	eiC_	192
49	Hyp3rion_	187
50	AlexStrange	176
51	jcool7	168
52	oxfordschool	160
53	Arceus1975	153
54	NinjaKnifeKill	151
55	diamondgolem35	149
56	diggydog67	146
57	HellsSponge	138
58	Snowflowe	134
59	DarlaMeow	133
60	500am	129
60	Sky_light_KING	129
62	xxPipperDipperxx	128
62	M_Patata	128
62	DaviusMaximoose	128
62	MasterNueve	128
66	XboxPanda	127
66	Hiryu27	127
68	_Nuf	122
68	Fullut	122
70	AlphaWolfPlaysMC	112
71	Upstro10	110
72	cichy096	109
73	bigstankyy	108
74	Dedalus36	104
75	PigDab	103
76	SvenskaHugo	99
77	burbankbuilder28	97
78	PlzNoBM	94
79	stavgod	89
80	Groundler	88
80	__tomato	88
82	Shin69	86
83	egglapras	85
83	anbbang	85
85	rarrq	80
85	Powowowow	80
87	The11thDoctor	78
88	trixterrx	76
88	DAD_1996	76
90	MyNameIsJobo	74
90	ese_wn_po	74
90	Racengan	74
93	seramalen	72
94	fred870d	71
95	emrekn	69
95	Yahir091	69
95	561cool	69
98	The_slideV3	67
99	alderban107	66
100	elleparo	65
101	featherflyy	64
101	Nostrom	64
101	Awyrlas	64
101	Maenara	64
101	MAns_44	64
106	Cryptacity	60
107	Kakolbus	59
107	ReyTheLegend	59
109	LexMakesHistory	57
109	djancak	57
111	Vellu21	56
112	error10101	54
112	mads388a	54
114	MyNameIsDakar	53
115	set67	51
116	_Cloverbelle_	49
116	Soap_Bender	49
118	SuperPooch06	48
119	TheSecondLord	47
119	TheThomas69	47
119	LavenderBi1ch	47
119	LeeMcGee30	47
123	FishyBoy3811	46
124	Babushka0430	45
125	kinas45y5	43
126	EveryonesUncle	42
126	MissCeleste7	42
128	masskedman	39
128	Sheldor097	39
130	chipklip	38
131	Xalithia	36
132	Cocoamallows	35
133	NotTrixi	34
134	hm947	32
134	phomic	32
136	Ao_Ken	31
136	silverpopcorn	31
136	sadvavilloso	31
139	CoffeeNoir	30
139	SquadMonster	30
141	Phoenix_Diacou	29
142	jewbacaman	28
142	Lord_Jord	28
144	Winklepicker279	27
144	RodSerlingCringe	27
144	Nycteus_	27
147	elmer1234	26
148	UrbanPlanner1978	25
149	epiksk8erduck	24
150	BlueZabu	23
151	PeteO1995	22
151	Onennon	22
153	sp00ky_ghost977	21
154	Kowcio_	20
155	SaucyDark	19
155	CSG_Haru	19
155	UltraZombie	19
158	Bumpy419	18
158	PA_Tech_Gaming	18
160	Ze1ig	17
160	FroggoTheDoggo	17
162	EMC_	16
162	xPixelRainx	16
162	Marbz_	16
162	Vegvisir	16
162	layabout100	16
167	eclipseboi	15
168	Groovy_MoonBird	14
168	Quaintster	14
170	BigBootyHudge	13
170	Shiirazuku	13
170	magmaniacmc	13
170	sebastiensaborio	13
174	Louiis123	12
174	picardred	12
174	Z3braYTIL	12
174	__TheNorseMan__	12
174	Justins_Juliet	12
174	Jackattack53	12
174	RobotMinion101	12
174	Pootis11	12
174	Inbefour	12
174	Frozil12	12
174	fluddd	12
174	SSytex_X	12
174	Luigipunch989	12
187	KomputerDude	11
187	Nagasaki_Riku	11
187	Rainaldus	11
187	AltnumberF4	11
191	ImpavidArcher	10
191	Ssor69	10
191	Malorn_Aetherius	10
191	ProfessorBee	10
191	crying_wolf_13	10
191	TheDankPlatypus	10
197	_Virify_	9
197	KliBeast21	9
197	Jordan_R	9
200	Tommhh	8
200	MattieHD	8
200	WET_WET_WET	8
200	Truckoss	8
200	_naturell	8
200	_Karmaa	8
200	Xclax101	8
200	SammiWolfGirl	8
208	soundad	7
208	Sabby65	7
208	ItzYaBoiPicard	7
208	TableTim	7
208	NarwhalTaco	7
208	Akuzmi	7
208	SullivanNephew	7
208	yulgur1	7
208	SingedBread	7
208	Spenduh	7
208	GlitchyPlate810	7
219	Zippyzam	6
219	gaziter10	6
219	ROY4LE	6
219	mariominejedi	6
219	Vetral1	6
219	HolyVenom	6
219	Rasmanden	6
219	Syropatathe	6
219	wobn	6
219	Beagle_Boy_Bop	6
229	_NieToksikpl_	5
229	La_Conne	5
229	Paleshield	5
229	Incinere	5
229	Natofthese	5
229	Seyaboy	5
229	lotarp	5
229	301851	5
229	jacxhadow	5
229	Hamsanders	5
229	gabriels543	5
229	Chromary	5
229	Rebytre	5
229	ApophisNova	5
229	Hisiste	5
229	ediballbearings	5
229	RadarHz	5
229	MyNamaSheff	5
229	Legendosh	5
248	6king6colt6	4
248	I_Am_Mushkin	4
248	Iagoku	4
248	SDMNAEK	4
248	CasperHxly	4
248	Soplight	4
248	Slovitypagus	4
248	OfficerAnvil	4
248	_KuruKuru	4
257	InfernalMound	3
257	xambsam	3
257	BRRRN179	3
257	cedric72	3
257	natajimi	3
257	DTwenty	3
257	the__Reaper4999	3
257	MakeHistory157	3
257	CACTUSLAD	3
257	Bawbman	3
257	stephunade	3
268	Merv__	2
268	fr0stss	2
268	ratglock	2
268	HAIRYCLOUD626	2
268	NoChumpChange	2
268	Jiminbub	2
268	BigCronkin	2
268	El_Jalapeno	2
268	__Auspicious	2
268	toos1esl1de	2
268	_TCARREIRA_	2
268	MilleGrug	2
280	Drlzyy	1
280	AES784	1
280	BoraMC	1
280	Simon_Lowell	1
280	Myszoaz	1
280	FemboyFwuit	1
280	CyrusIsTired	1
280	leaf26	1
280	squillz105	1
280	purpolepickle	1
280	CollinMH06	1
280	MangoTheFish	1
280	Oragious	1
280	xo_Marren_xo	1
280	thgrocks	1
280	LilLizardWizard	1
280	deavol	1
280	Meatlaugh	1
280	Shogunite	1
280	RedcatVII	1
280	Typadopoulos	1
