rank	username	minecraft:dropped/minecraft:birch_log
1	noam464	24315
2	Spacewardharpy7	19188
3	Freak_Genius	6523
4	thewindmillman	2952
5	Blackberry1310	2696
6	Di_infiri	2647
7	Smoke____	1874
8	eitanzaki	1725
9	Skylord_Luke	1335
10	Werbe	1261
11	Blu3beast	1234
12	EcksD	1232
13	beeperbeeper5	1058
14	HesDemonPants	1056
15	Mahoose	892
16	EcksDofficial	760
17	BlancoFlaco	741
18	Ezekson	736
19	NomadicRobin_	718
20	joethahobo	675
21	PlasticOtari	506
22	Uzbeki_John	496
23	tuckerdoodle	491
24	Hyp3rion_	461
25	Akoot_	456
26	LordSpeed37	446
27	lordpipe	441
28	YungMaki	408
29	Miko_Fullbuster	384
30	Nicserso	353
31	Marbz_	352
32	stahouo	342
33	loveseeker	324
34	PhantomsGhost_	322
34	Wowful	322
36	UCP_TheKingK	320
37	kekhon	289
38	KingMatthew506	273
39	TechnoNinja64	258
40	Krasnal1337	256
40	r123moore	256
40	Jiminie	256
43	Blaiku	253
44	eviltunix	251
45	mwrty	242
46	PortlyPete69	241
47	SyntheticSurgeon	226
48	T045RTY	225
49	Zoeyfortnite	218
50	thescout7	216
51	lillips	207
52	UncreativeArtist	205
53	Racengan	202
54	500am	193
54	Inchef	193
56	eiC_	192
57	Fuad_R	188
58	AlexStrange	176
59	cichy096	174
60	jcool7	168
61	oxfordschool	160
62	AlexxO_o	159
63	Arceus1975	154
64	NinjaKnifeKill	151
65	diamondgolem35	149
66	diggydog67	146
67	HellsSponge	138
68	Snowflowe	134
69	DarlaMeow	133
70	Sky_light_KING	129
71	xxPipperDipperxx	128
71	M_Patata	128
71	DaviusMaximoose	128
71	MasterNueve	128
75	XboxPanda	127
75	Hiryu27	127
77	_Nuf	122
77	Fullut	122
79	AlphaWolfPlaysMC	112
80	Upstro10	110
81	bigstankyy	108
82	Dedalus36	104
83	PigDab	103
84	Alteriity	100
85	SvenskaHugo	99
86	Jackattack53	97
86	burbankbuilder28	97
88	PlzNoBM	94
89	EMC_	92
90	stavgod	89
91	Groundler	88
91	__tomato	88
93	Shin69	86
94	egglapras	85
94	anbbang	85
96	rarrq	80
96	Powowowow	80
98	The11thDoctor	78
99	trixterrx	76
99	DAD_1996	76
101	MyNameIsJobo	74
101	ese_wn_po	74
103	seramalen	72
104	fred870d	71
105	emrekn	69
105	Yahir091	69
105	561cool	69
108	The_slideV3	67
108	Segotep999	67
110	alderban107	66
110	Enderslayerxz3	66
112	elleparo	65
112	Smashic	65
114	featherflyy	64
114	Nostrom	64
114	Awyrlas	64
114	LeauVox4921	64
114	Maenara	64
114	MAns_44	64
120	Killercatty78	63
121	Cryptacity	60
122	Kakolbus	59
122	ReyTheLegend	59
124	LexMakesHistory	57
124	djancak	57
126	Vellu21	56
127	error10101	54
127	mads388a	54
127	Rebytre	54
130	MyNameIsDakar	53
131	set67	51
132	_Cloverbelle_	49
132	Soap_Bender	49
134	SuperPooch06	48
135	TheSecondLord	47
135	TheThomas69	47
135	SteveCraftBlocks	47
135	LavenderBi1ch	47
135	LeeMcGee30	47
140	FishyBoy3811	46
141	corvidpartyfor6	45
141	Babushka0430	45
143	groofles	44
144	kinas45y5	43
145	EveryonesUncle	42
145	MissCeleste7	42
147	masskedman	39
147	Sheldor097	39
149	chipklip	38
150	Xalithia	36
151	Da_Boss_Rani	35
151	Cocoamallows	35
153	NotTrixi	34
154	hm947	32
154	phomic	32
156	Ao_Ken	31
156	silverpopcorn	31
156	sadvavilloso	31
159	CoffeeNoir	30
159	SquadMonster	30
161	Phoenix_Diacou	29
162	jewbacaman	28
162	Lord_Jord	28
164	Winklepicker279	27
164	GreedyFern8581	27
164	RodSerlingCringe	27
164	Nycteus_	27
168	elmer1234	26
169	UrbanPlanner1978	25
170	Wooptey	24
170	epiksk8erduck	24
172	BlueZabu	23
173	fade_emerge78823	22
173	PeteO1995	22
173	Onennon	22
176	sp00ky_ghost977	21
177	Kowcio_	20
178	SaucyDark	19
178	CowOfTheNile	19
178	CSG_Haru	19
178	UltraZombie	19
182	Jeteight	18
182	Bumpy419	18
182	iElijah	18
182	PA_Tech_Gaming	18
186	Ze1ig	17
186	FroggoTheDoggo	17
188	xPixelRainx	16
188	Vegvisir	16
188	layabout100	16
191	eclipseboi	15
192	Groovy_MoonBird	14
192	Quaintster	14
192	mihimihimihi	14
195	BigBootyHudge	13
195	Shiirazuku	13
195	magmaniacmc	13
195	Soplight	13
195	Steelynan	13
200	Louiis123	12
200	Frozil20	12
200	picardred	12
200	Z3braYTIL	12
200	__TheNorseMan__	12
200	Justins_Juliet	12
200	RobotMinion101	12
200	Pootis11	12
200	Inbefour	12
200	fluddd	12
200	SSytex_X	12
200	Luigipunch989	12
212	KomputerDude	11
212	binman420	11
212	Nagasaki_Riku	11
212	Rainaldus	11
212	AltnumberF4	11
217	ImpavidArcher	10
217	Ssor69	10
217	Malorn_Aetherius	10
217	ProfessorBee	10
217	crying_wolf_13	10
217	TheDankPlatypus	10
223	_Virify_	9
223	KliBeast21	9
223	Jordan_R	9
226	Tommhh	8
226	Sleepy_Time_	8
226	MattieHD	8
226	WET_WET_WET	8
226	Truckoss	8
226	_naturell	8
226	MinuteMira	8
226	_Karmaa	8
226	Xclax101	8
226	SammiWolfGirl	8
236	soundad	7
236	Sabby65	7
236	ItzYaBoiPicard	7
236	TableTim	7
236	NarwhalTaco	7
236	Akuzmi	7
236	SullivanNephew	7
236	yulgur1	7
236	SingedBread	7
236	Spenduh	7
236	GlitchyPlate810	7
247	Zippyzam	6
247	gaziter10	6
247	BINKENSTOCK	6
247	ROY4LE	6
247	mariominejedi	6
247	TheWildMateo	6
247	Vetral1	6
247	ToastedGamingYT	6
247	HolyVenom	6
247	Rasmanden	6
247	Syropatathe	6
247	wobn	6
247	Beagle_Boy_Bop	6
247	ChronoSounds	6
261	Menthas	5
261	La_Conne	5
261	Paleshield	5
261	Incinere	5
261	Seyaboy	5
261	lotarp	5
261	301851	5
261	NieToksikpl	5
261	jacxhadow	5
261	Hamsanders	5
261	gabriels543	5
261	Chromary	5
261	ApophisNova	5
261	Hisiste	5
261	ediballbearings	5
261	RadarHz	5
261	MyNamaSheff	5
261	Legendosh	5
279	6king6colt6	4
279	I_Am_Mushkin	4
279	Iagoku	4
279	SDMNAEK	4
279	CasperHxly	4
279	GigaSl	4
279	Slovitypagus	4
279	OfficerAnvil	4
279	_KuruKuru	4
288	InfernalMound	3
288	Touched_Bread	3
288	xambsam	3
288	BRRRN179	3
288	LeGold	3
288	cedric72	3
288	natajimi	3
288	DTwenty	3
288	the__Reaper4999	3
288	MakeHistory157	3
288	CACTUSLAD	3
288	Bawbman	3
288	stephunade	3
