rank	username	minecraft:dropped/minecraft:birch_log
1	noam464	24315
2	Freak_Genius	6523
3	Spacewardharpy7	3136
4	Blackberry1310	2696
5	Di_infiri	2647
6	Smoke____	1804
7	eitanzaki	1725
8	thewindmillman	1418
9	Werbe	1261
9	AssEatrAndLicker	1261
11	Blu3beast	1234
12	EcksD	1232
13	HesDemonPants	1056
14	beeperbeeper5	898
15	Mahoose	891
16	EcksDofficial	760
17	BlancoFlaco	741
18	Ezekson	736
19	joethahobo	611
20	Uzbeki_John	496
21	NomadicRobin_	462
22	Akoot_	456
23	OtariCharlie	448
24	LordSpeed37	446
25	lordpipe	441
26	YungMaki	391
27	Skylord_Luke	388
28	Nicserso	353
29	stahouo	342
30	loveseeker	324
31	PhantomsGhost_	322
31	Wowful	322
33	kekhon	289
34	KingMatthew506	273
35	TechnoNinja64	258
36	Krasnal1337	256
36	r123moore	256
38	Blaiku	253
39	eviltunix	251
40	mwrty	242
41	PortlyPete69	241
42	T045RTY	225
43	Zoeyfortnite	218
44	thescout7	216
45	lillips	207
46	UncreativeArtist	205
47	Inchef	193
48	eiC_	192
49	AlexStrange	176
50	jcool7	168
51	oxfordschool	160
52	Arceus1975	153
53	NinjaKnifeKill	151
54	diamondgolem35	149
55	diggydog67	146
56	HellsSponge	138
57	Snowflowe	134
58	DarlaMeow	133
59	Sky_light_KING	129
60	xxPipperDipperxx	128
60	M_Patata	128
60	DaviusMaximoose	128
60	MasterNueve	128
64	XboxPanda	127
64	Hiryu27	127
66	_Nuf	122
66	Fullut	122
68	Hyp3rion_	121
69	AlphaWolfPlaysMC	112
70	Upstro10	110
71	cichy096	109
72	bigstankyy	108
73	Dedalus36	104
74	PigDab	103
75	SvenskaHugo	99
76	burbankbuilder28	97
77	PlzNoBM	94
78	stavgod	89
79	Groundler	88
79	__tomato	88
81	Shin69	86
82	egglapras	85
82	anbbang	85
84	rarrq	80
84	Powowowow	80
86	The11thDoctor	78
87	trixterrx	76
87	DAD_1996	76
89	MyNameIsJobo	74
89	ese_wn_po	74
89	Racengan	74
92	seramalen	72
93	fred870d	71
94	emrekn	69
94	Yahir091	69
94	561cool	69
97	The_slideV3	67
98	alderban107	66
99	elleparo	65
100	featherflyy	64
100	Nostrom	64
100	Awyrlas	64
100	Maenara	64
100	MAns_44	64
105	Cryptacity	60
106	Kakolbus	59
106	ReyTheLegend	59
108	LexMakesHistory	57
108	djancak	57
110	Vellu21	56
111	error10101	54
111	mads388a	54
113	MyNameIsDakar	53
114	set67	51
115	_Cloverbelle_	49
115	Soap_Bender	49
117	SuperPooch06	48
118	TheSecondLord	47
118	TheThomas69	47
118	LavenderBi1ch	47
118	LeeMcGee30	47
122	FishyBoy3811	46
123	Babushka0430	45
124	kinas45y5	43
125	EveryonesUncle	42
125	MissCeleste7	42
127	masskedman	39
127	Sheldor097	39
129	chipklip	38
130	Xalithia	36
131	Cocoamallows	35
132	NotTrixi	34
133	phomic	32
134	Ao_Ken	31
134	silverpopcorn	31
134	sadvavilloso	31
137	CoffeeNoir	30
137	SquadMonster	30
139	Phoenix_Diacou	29
140	500am	28
140	jewbacaman	28
140	Lord_Jord	28
143	Winklepicker279	27
143	RodSerlingCringe	27
143	Nycteus_	27
146	elmer1234	26
147	UrbanPlanner1978	25
148	epiksk8erduck	24
149	BlueZabu	23
150	PeteO1995	22
150	Onennon	22
152	sp00ky_ghost977	21
153	Kowcio_	20
154	SaucyDark	19
154	CSG_Haru	19
154	UltraZombie	19
157	Bumpy419	18
157	PA_Tech_Gaming	18
159	Ze1ig	17
159	FroggoTheDoggo	17
161	Vegvisir	16
161	layabout100	16
163	eclipseboi	15
164	Groovy_MoonBird	14
164	Quaintster	14
166	BigBootyHudge	13
166	Shiirazuku	13
166	magmaniacmc	13
166	sebastiensaborio	13
170	Louiis123	12
170	picardred	12
170	Z3braYTIL	12
170	__TheNorseMan__	12
170	Justins_Juliet	12
170	RobotMinion101	12
170	Pootis11	12
170	Inbefour	12
170	Frozil12	12
170	fluddd	12
170	SSytex_X	12
170	Luigipunch989	12
182	KomputerDude	11
182	Nagasaki_Riku	11
182	Rainaldus	11
182	AltnumberF4	11
186	ImpavidArcher	10
186	Ssor69	10
186	Malorn_Aetherius	10
186	ProfessorBee	10
186	crying_wolf_13	10
186	TheDankPlatypus	10
192	_Virify_	9
192	KliBeast21	9
192	Jordan_R	9
195	Tommhh	8
195	MattieHD	8
195	WET_WET_WET	8
195	Truckoss	8
195	_naturell	8
195	_Karmaa	8
195	Xclax101	8
195	SammiWolfGirl	8
203	soundad	7
203	Sabby65	7
203	ItzYaBoiPicard	7
203	TableTim	7
203	NarwhalTaco	7
203	Akuzmi	7
203	SullivanNephew	7
203	yulgur1	7
203	SingedBread	7
203	Spenduh	7
203	GlitchyPlate810	7
214	Zippyzam	6
214	gaziter10	6
214	ROY4LE	6
214	mariominejedi	6
214	Vetral1	6
214	HolyVenom	6
214	Rasmanden	6
214	Syropatathe	6
214	wobn	6
214	Beagle_Boy_Bop	6
224	_NieToksikpl_	5
224	La_Conne	5
224	Paleshield	5
224	Incinere	5
224	Natofthese	5
224	Seyaboy	5
224	lotarp	5
224	301851	5
224	jacxhadow	5
224	Hamsanders	5
224	gabriels543	5
224	Chromary	5
224	ApophisNova	5
224	Hisiste	5
224	ediballbearings	5
224	RadarHz	5
224	MyNamaSheff	5
224	Legendosh	5
242	6king6colt6	4
242	I_Am_Mushkin	4
242	Iagoku	4
242	SDMNAEK	4
242	CasperHxly	4
242	Soplight	4
242	Slovitypagus	4
242	OfficerAnvil	4
242	_KuruKuru	4
251	InfernalMound	3
251	Jackattack53	3
251	xambsam	3
251	BRRRN179	3
251	cedric72	3
251	natajimi	3
251	DTwenty	3
251	the__Reaper4999	3
251	MakeHistory157	3
251	CACTUSLAD	3
251	Bawbman	3
251	stephunade	3
263	Merv__	2
263	fr0stss	2
263	ratglock	2
263	HAIRYCLOUD626	2
263	NoChumpChange	2
263	Jiminbub	2
263	BigCronkin	2
263	El_Jalapeno	2
263	__Auspicious	2
263	toos1esl1de	2
263	_TCARREIRA_	2
263	MilleGrug	2
275	Drlzyy	1
275	AES784	1
275	BoraMC	1
275	Simon_Lowell	1
275	Myszoaz	1
275	FemboyFwuit	1
275	CyrusIsTired	1
275	leaf26	1
275	squillz105	1
275	purpolepickle	1
275	CollinMH06	1
275	MangoTheFish	1
275	Oragious	1
275	xo_Marren_xo	1
275	thgrocks	1
275	LilLizardWizard	1
275	deavol	1
275	Meatlaugh	1
275	Shogunite	1
275	RedcatVII	1
275	Typadopoulos	1
275	ElKaySVK	1
275	IAmTheWalrus910	1
275	Optiprimus	1
275	Eraxa	1
275	Kyrum2169	1
