rank	username	minecraft:dropped/minecraft:birch_log
1	Hyp3rion_	133323
2	noam464	24325
3	Spacewardharpy7	19189
4	FreakGenius	6523
5	Jackattack53	5319
6	thewindmillman	3016
7	Blackberry1310	2696
8	Di_infiri	2647
9	Yamdalorian	1879
10	eitanzaki	1728
11	Skylord_Luke	1358
12	Werbe	1277
13	Blu3beast	1234
14	EcksD	1233
15	LuvLuvLove	1201
16	beeperbeeper5	1167
17	HesDemonPants	1056
18	Kowcio_	1004
19	Pumpkin_P_Patch	990
20	Mahoose	892
21	BlancoFlaco	741
22	Ezekson	736
23	NomadicRobin_	719
24	joethahobo	675
25	tuckerdoodle	596
26	iElijahi	550
27	H0UNDFRMH3LL	518
28	PlasticOtari	506
29	Uzbeki_John	496
30	doublemaki	483
31	Akoot_	456
32	lordpipe	452
32	TheKingK_	452
34	LordSpeed37	446
35	Iamthejo	384
36	Segotep999	379
37	Nicserso	373
38	Marbz_	352
39	Buuck_	345
40	xzvu	342
41	Mr_Byzantine	324
41	legal_tax_evader	324
43	EveryonesUncle	323
44	PhantomsGhost_	322
44	Wowful	322
46	Crowman1	303
47	kekhon	289
48	Myntsys	280
49	KingMatthew506	273
50	luseis	262
51	Niklas20114552	261
52	TechnoNinja64	258
53	Krasnal1337	256
53	r123moore	256
55	Blaiku	253
56	eviltunix	251
57	mwrty	242
58	PortlyPete69	241
59	SyntheticSurgeon	226
60	T045RTY	225
61	TwinTowerV2	218
62	thescout7	216
63	emreknugrlu	207
64	Huwulling	205
64	UncreativeArtist	205
66	Racengan	202
67	Alteriity	198
68	500am	193
68	Inchef	193
70	eiC_	192
71	Fuad_R	188
72	SirPiccardo	176
73	cichy096	174
74	jcool7	168
75	ConnorDanky_	160
76	AlexxO_o	159
77	Arceus1975	155
78	mihimihimihi	154
79	NinjaKnifeKill	151
80	diamondgolem35	149
81	diggydog67	146
82	HellsSponge	138
83	Snowflowe	134
84	DarlaMeow	133
85	Sleepy_Evelyn	130
85	Steelynan	130
87	IamCL4SSY	129
87	TheWickedBird	129
89	xxPipperDipperxx	128
89	M_Patata	128
89	DaviusMaximoose	128
89	MasterNueve	128
93	XboxPanda	127
93	Hiryu27	127
95	_Nuf	122
95	Fullut	122
97	pixelviolin	121
98	CattSoup	113
99	AlphaWolfPlaysMC	112
100	Upstro10	110
101	bigstankyy	108
102	00000000-0000-0000-0009-01ff0c3e5e4f	106
103	Ryan_GEMS	104
104	PigDab	103
105	SvenskaHugo	101
106	burbankbuilder28	97
107	PlzNoBM	94
108	Elastiq	93
109	EMC_	92
110	stavgod	89
111	mymayowasgone	88
111	lpinfinity	88
111	Groundler	88
111	__tomato	88
115	Shin69	86
116	lorpus	85
116	taengoos	85
118	Smashic	81
119	rarrq	80
119	Powowowow	80
121	The11thDoctor	78
122	trixterrx	76
122	DAD_1996	76
124	MyNameIsJobo	74
124	ese_wn_po	74
126	seramalen	72
127	Kakolbus	71
127	craaaash	71
127	F_Uhre	71
130	emrekn	69
130	Jonafrog99	69
130	Yahir091	69
130	561cool	69
134	Lez_	68
135	The_slideV3	67
135	Enderxz3	67
137	elliebelle107	66
138	elleparo	65
138	SteveCraftBlocks	65
138	parodypatient	65
