rank	username	minecraft:dropped/minecraft:birch_log
1	Hyp3rion_	125377
2	noam464	24315
3	Spacewardharpy7	19189
4	FreakGenius	6523
5	thewindmillman	2952
6	Blackberry1310	2696
7	Di_infiri	2647
8	AdmiralSmoke	1874
9	eitanzaki	1728
10	Jackattack53	1406
11	Skylord_Luke	1358
12	Werbe	1261
13	Blu3beast	1234
14	EcksD	1233
15	beeperbeeper5	1130
16	HesDemonPants	1056
17	MineMaster0012	990
18	Kowcio_	961
19	Mahoose	892
20	xolstoi	760
21	BlancoFlaco	741
22	Ezekson	736
23	NomadicRobin_	719
24	joethahobo	675
25	H0UNDFRMH3LL	518
26	PlasticOtari	506
27	Uzbeki_John	496
28	tuckerdoodle	491
29	YungMaki	483
30	Akoot_	456
31	lordpipe	452
31	UCP_TheKingK	452
33	LordSpeed37	446
34	Iamthejo	384
35	Segotep999	379
36	Nicserso	373
37	Marbz_	352
38	xzvu	342
39	legal_tax_evader	324
40	PhantomsGhost_	322
40	Wowful	322
42	Crowman1	303
43	kekhon	289
44	KingMatthew506	273
45	iElijah	272
46	luseis	262
47	TechnoNinja64	258
48	Krasnal1337	256
48	r123moore	256
50	Blaiku	253
51	eviltunix	251
52	mwrty	242
53	PortlyPete69	241
54	SyntheticSurgeon	226
55	T045RTY	225
56	Zoeyfortnite	218
57	thescout7	216
58	lillips	207
59	Huwulling	205
59	UncreativeArtist	205
61	Racengan	202
62	500am	193
62	Inchef	193
64	eiC_	192
65	Fuad_R	188
66	SirPiccardo	176
67	cichy096	174
68	jcool7	168
69	ConnorDanky_	160
70	AlexxO_o	159
71	Arceus1975	154
71	mihimihimihi	154
73	NinjaKnifeKill	151
74	diamondgolem35	149
75	diggydog67	146
76	HellsSponge	138
77	Snowflowe	134
78	Alteriity	133
78	DarlaMeow	133
80	IamCL4SSY	129
81	xxPipperDipperxx	128
81	M_Patata	128
81	DaviusMaximoose	128
81	MasterNueve	128
85	XboxPanda	127
85	Hiryu27	127
87	_Nuf	122
87	Fullut	122
89	CattSoup	113
90	AlphaWolfPlaysMC	112
91	Upstro10	110
92	bigstankyy	108
93	00000000-0000-0000-0009-01ff0c3e5e4f	106
94	Ryan_GEMS	104
95	PigDab	103
96	SvenskaHugo	99
97	burbankbuilder28	97
98	PlzNoBM	94
99	Elastiq	93
100	EMC_	92
101	stavgod	89
102	Groundler	88
102	__tomato	88
104	Shin69	86
105	lorpus	85
105	anbbang	85
107	Smashic	81
108	rarrq	80
108	Powowowow	80
110	The11thDoctor	78
111	trixterrx	76
111	DAD_1996	76
113	MyNameIsJobo	74
113	ese_wn_po	74
115	seramalen	72
116	Kakolbus	71
116	F_Uhre	71
118	emrekn	69
118	Jonafrog99	69
118	Yahir091	69
118	561cool	69
122	Lez_	68
123	The_slideV3	67
124	lunathelemon	66
124	alderban107	66
124	Enderxz3	66
127	elleparo	65
127	SteveCraftBlocks	65
129	Creativebuilder2	64
129	jessewegottacook	64
129	featherflyy	64
129	Nostrom	64
129	Awyrlas	64
129	LeauVox4921	64
129	imcombxt	64
129	Maenara	64
129	MAns_44	64
129	SpacesickPrism	64
129	Jimb0nat0r	64
140	Killercatty78	63
141	Cryptacity	60
142	ReyTheLegend	59
143	LexMakesHistory	57
143	djancak	57
145	Vellu21	56
146	gren_ben	54
146	mads388a	54
146	Rebytre	54
149	Dakar_	53
150	set67	51
151	_Cloverbelle_	49
151	Soap_Bender	49
153	SuperPooch06	48
154	TheSecondLord	47
154	TheThomas69	47
154	LavenderBi1ch	47
154	LeeMcGee30	47
158	Mr_Byzantine	46
158	FishyBoy3811	46
160	corvidpartyfor6	45
160	QuacksonThe3rd	45
162	groofles	44
163	skrongus	43
164	EveryonesUncle	42
164	MissCeleste7	42
166	masskedman	39
166	Sheldor097	39
168	Tyrannosplart	38
168	_i_ERROR_i_	38
170	Xalithia	36
171	Da_Boss_Rani	35
171	Cocoamallows	35
173	Trixididntdie	34
174	Mattesco	33
175	hm947	32
175	adeptius	32
177	Ao_Ken	31
177	silverpopcorn	31
177	sadvavilloso	31
180	CoffeeNoir	30
180	SquadMonster	30
180	Felenov	30
183	Phoenix_Diacou	29
184	jewbacaman	28
184	Lord_Jord	28
184	Spenduh	28
187	Saucepeh	27
187	Winklepicker279	27
187	GreedyFern8581	27
187	Nycteus_	27
191	elmer1234	26
192	UrbanPlanningEx	25
193	Wooptey	24
193	epiksk8erduck	24
195	BlueZabu	23
196	catandmoose	22
196	fade_emerge78823	22
196	PeteO1995	22
196	Onennon	22
196	pixelviolin	22
201	Krowuss	21
201	sp00ky_ghost977	21
203	SaucyDark	19
203	CowOfTheNile	19
203	Burge_r	19
203	UltraZombie	19
207	JETrotter	18
207	Bumpy419	18
207	PA_Tech_Gaming	18
210	Ze1ig	17
210	FroggoTheDoggo	17
212	xPixelRainx	16
212	Vegvisir	16
212	layabout100	16
215	eclipseboi	15
216	Groovy_MoonBird	14
216	Quaintster	14
218	BigBootyHudge	13
218	Shiirazu	13
218	magmaniacmc	13
218	Soplight	13
218	Steelynan	13
223	Louiis123	12
223	Frozil20	12
223	picardred	12
223	Z3braYTIL	12
223	__TheNorseMan__	12
223	Justins_Juliet	12
223	RobotMinion101	12
223	Pootis11	12
223	Inbefour	12
223	fluddd	12
223	SSytex_X	12
223	Luigipunch989	12
235	KomputerDude	11
235	Presisor	11
235	LeonelSalamanca	11
235	Kura2218	11
235	Rainaldus	11
235	AltnumberF4	11
241	ImpavidArcher	10
241	Ssor69	10
241	Malorn_Aetherius	10
241	ProfessorBee	10
241	crying_wolf_13	10
241	TheDankPlatypus	10
247	_Virify_	9
247	Raspberry_Sodas	9
247	MattieHD	9
247	KliBeast21	9
247	Manaateee	9
247	Jordan_R	9
253	Tommhh	8
253	Sleepy_Time_	8
253	WET_WET_WET	8
253	Truckoss	8
253	ougstur	8
253	MinuteMira	8
253	_Karmaa	8
253	Xclax101	8
253	SammiWolfGirl	8
262	soundad	7
262	Sabby65	7
262	ItzYaBoiPicard	7
262	olliebollie48	7
262	TableTim	7
262	NarwhalTaco	7
262	Akuzmi	7
262	SullivanNephew	7
262	GooseWithin	7
262	yulgur1	7
262	SingedBread	7
273	Zippyzam	6
273	gaziter10	6
273	BINKENSTOCK	6
273	ROY4LE	6
273	mariominejedi	6
273	TheWildMateo	6
273	Vetral1	6
273	zToasty69z	6
273	HolyVenom	6
273	Rasmanden	6
273	Syropatathe	6
273	wobn	6
273	Beagle_Boy	6
273	Avocadogerms	6
273	ChronoSounds	6
288	NatalieTW	5
288	_Huge_Male_	5
288	La_Conne	5
288	Paleshield	5
288	Incinere	5
288	Seyaboy	5
288	lotarp	5
288	301851	5
288	NieToksikpl	5
288	jacxhadow	5
288	Hamsanders	5
288	yheece	5
288	Chromary	5
