rank	username	minecraft:dropped/minecraft:birch_log
1	noam464	24315
2	Freak_Genius	6523
3	Spacewardharpy7	5312
4	Blackberry1310	2696
5	Di_infiri	2647
6	Smoke____	1874
7	eitanzaki	1725
8	thewindmillman	1425
9	Werbe	1261
10	Blu3beast	1234
11	EcksD	1232
12	HesDemonPants	1056
13	beeperbeeper5	1008
14	Mahoose	892
15	EcksDofficial	760
16	BlancoFlaco	741
17	Ezekson	736
18	NomadicRobin_	718
19	joethahobo	675
20	Skylord_Luke	531
21	PlasticOtari	506
22	Uzbeki_John	496
23	Akoot_	456
24	LordSpeed37	446
25	Hyp3rion_	445
26	lordpipe	441
27	tuckerdoodle	427
28	YungMaki	408
29	Nicserso	353
30	Marbz_	352
31	stahouo	342
32	loveseeker	324
33	PhantomsGhost_	322
33	Wowful	322
35	kekhon	289
36	KingMatthew506	273
37	TechnoNinja64	258
38	Krasnal1337	256
38	r123moore	256
38	Jiminie	256
41	Blaiku	253
42	eviltunix	251
43	mwrty	242
44	PortlyPete69	241
45	T045RTY	225
46	Zoeyfortnite	218
47	thescout7	216
48	lillips	207
49	UncreativeArtist	205
50	500am	193
50	Inchef	193
52	eiC_	192
53	AlexStrange	176
54	cichy096	174
55	jcool7	168
56	oxfordschool	160
57	Arceus1975	154
58	NinjaKnifeKill	151
59	diamondgolem35	149
60	diggydog67	146
61	HellsSponge	138
62	Snowflowe	134
63	DarlaMeow	133
64	Sky_light_KING	129
65	xxPipperDipperxx	128
65	M_Patata	128
65	DaviusMaximoose	128
65	MasterNueve	128
69	XboxPanda	127
69	Hiryu27	127
71	_Nuf	122
71	Fullut	122
73	AlphaWolfPlaysMC	112
74	Upstro10	110
75	bigstankyy	108
76	Dedalus36	104
77	PigDab	103
78	SvenskaHugo	99
79	burbankbuilder28	97
80	PlzNoBM	94
81	stavgod	89
82	Groundler	88
82	__tomato	88
84	Shin69	86
85	egglapras	85
85	anbbang	85
87	rarrq	80
87	Powowowow	80
89	The11thDoctor	78
90	trixterrx	76
90	DAD_1996	76
92	MyNameIsJobo	74
92	ese_wn_po	74
92	Racengan	74
95	seramalen	72
96	fred870d	71
97	emrekn	69
97	Yahir091	69
97	561cool	69
100	The_slideV3	67
101	alderban107	66
102	elleparo	65
102	Smashic	65
104	featherflyy	64
104	Nostrom	64
104	Awyrlas	64
104	Maenara	64
104	MAns_44	64
109	Cryptacity	60
110	Kakolbus	59
110	ReyTheLegend	59
112	LexMakesHistory	57
112	djancak	57
114	Vellu21	56
115	error10101	54
115	mads388a	54
115	Rebytre	54
118	MyNameIsDakar	53
119	set67	51
120	_Cloverbelle_	49
120	Soap_Bender	49
122	SuperPooch06	48
123	TheSecondLord	47
123	TheThomas69	47
123	LavenderBi1ch	47
123	LeeMcGee30	47
127	FishyBoy3811	46
128	Babushka0430	45
129	kinas45y5	43
130	EveryonesUncle	42
130	MissCeleste7	42
132	masskedman	39
132	Sheldor097	39
134	chipklip	38
135	Xalithia	36
136	SteveCraftBlocks	35
136	Cocoamallows	35
138	NotTrixi	34
139	hm947	32
139	phomic	32
139	Jackattack53	32
142	Ao_Ken	31
142	silverpopcorn	31
142	sadvavilloso	31
145	CoffeeNoir	30
145	SquadMonster	30
147	Phoenix_Diacou	29
148	jewbacaman	28
148	Lord_Jord	28
150	Winklepicker279	27
150	GreedyFern8581	27
150	RodSerlingCringe	27
150	Nycteus_	27
154	elmer1234	26
155	UrbanPlanner1978	25
156	epiksk8erduck	24
157	BlueZabu	23
158	PeteO1995	22
158	Onennon	22
160	sp00ky_ghost977	21
161	Kowcio_	20
162	SaucyDark	19
162	CSG_Haru	19
162	UltraZombie	19
165	Bumpy419	18
165	PA_Tech_Gaming	18
167	Ze1ig	17
167	FroggoTheDoggo	17
169	EMC_	16
169	xPixelRainx	16
169	Vegvisir	16
169	layabout100	16
173	eclipseboi	15
174	Groovy_MoonBird	14
174	Quaintster	14
176	BigBootyHudge	13
176	Shiirazuku	13
176	magmaniacmc	13
176	Steelynan	13
180	Louiis123	12
180	picardred	12
180	Z3braYTIL	12
180	__TheNorseMan__	12
180	Justins_Juliet	12
180	RobotMinion101	12
180	Pootis11	12
180	Inbefour	12
180	Frozil12	12
180	fluddd	12
180	SSytex_X	12
180	Luigipunch989	12
192	KomputerDude	11
192	Nagasaki_Riku	11
192	Rainaldus	11
192	AltnumberF4	11
196	ImpavidArcher	10
196	Ssor69	10
196	Malorn_Aetherius	10
196	ProfessorBee	10
196	crying_wolf_13	10
196	TheDankPlatypus	10
202	_Virify_	9
202	KliBeast21	9
202	Jordan_R	9
205	Tommhh	8
205	MattieHD	8
205	WET_WET_WET	8
205	Truckoss	8
205	_naturell	8
205	_Karmaa	8
205	Xclax101	8
205	SammiWolfGirl	8
213	soundad	7
213	Sabby65	7
213	ItzYaBoiPicard	7
213	TableTim	7
213	NarwhalTaco	7
213	Akuzmi	7
213	SullivanNephew	7
213	yulgur1	7
213	SingedBread	7
213	Spenduh	7
213	GlitchyPlate810	7
224	Zippyzam	6
224	gaziter10	6
224	BINKENSTOCK	6
224	ROY4LE	6
224	mariominejedi	6
224	Vetral1	6
224	ToastedGamingYT	6
224	HolyVenom	6
224	Rasmanden	6
224	Syropatathe	6
224	wobn	6
224	Beagle_Boy_Bop	6
236	Menthas	5
236	_NieToksikpl_	5
236	La_Conne	5
236	Paleshield	5
236	Incinere	5
236	Seyaboy	5
236	lotarp	5
236	301851	5
236	jacxhadow	5
236	Hamsanders	5
236	gabriels543	5
236	Chromary	5
236	ApophisNova	5
236	Hisiste	5
236	ediballbearings	5
236	RadarHz	5
236	MyNamaSheff	5
236	Legendosh	5
254	6king6colt6	4
254	I_Am_Mushkin	4
254	Iagoku	4
254	SDMNAEK	4
254	CasperHxly	4
254	Soplight	4
254	Slovitypagus	4
254	OfficerAnvil	4
254	_KuruKuru	4
263	InfernalMound	3
263	xambsam	3
263	BRRRN179	3
263	cedric72	3
263	natajimi	3
263	DTwenty	3
263	the__Reaper4999	3
263	MakeHistory157	3
263	CACTUSLAD	3
263	Bawbman	3
263	stephunade	3
274	Merv__	2
274	fr0stss	2
274	ratglock	2
274	HAIRYCLOUD626	2
274	AuroraSkies	2
274	NoChumpChange	2
274	Jiminbub	2
274	BigCronkin	2
274	El_Jalapeno	2
274	__Auspicious	2
274	toos1esl1de	2
274	EtherealEspresso	2
274	_TCARREIRA_	2
274	MilleGrug	2
288	Drlzyy	1
288	AES784	1
288	BoraMC	1
288	Simon_Lowell	1
288	Myszoaz	1
288	FemboyFwuit	1
288	CyrusIsTired	1
288	leaf26	1
288	squillz105	1
288	purpolepickle	1
288	CollinMH06	1
288	MangoTheFish	1
288	Oragious	1
