rank	username	minecraft:dropped/minecraft:birch_log
1	noam464	24315
2	Spacewardharpy7	19188
3	Freak_Genius	6523
4	thewindmillman	2952
5	Blackberry1310	2696
6	Di_infiri	2647
7	Smoke____	1874
8	eitanzaki	1725
9	Skylord_Luke	1335
10	Werbe	1261
11	Blu3beast	1234
12	EcksD	1232
13	beeperbeeper5	1057
14	HesDemonPants	1056
15	Mahoose	892
16	EcksDofficial	760
17	BlancoFlaco	741
18	Ezekson	736
19	NomadicRobin_	718
20	joethahobo	675
21	PlasticOtari	506
22	Uzbeki_John	496
23	tuckerdoodle	491
24	Akoot_	456
25	Hyp3rion_	453
26	LordSpeed37	446
27	lordpipe	441
28	YungMaki	408
29	Nicserso	353
30	Marbz_	352
31	stahouo	342
32	loveseeker	324
33	PhantomsGhost_	322
33	Wowful	322
35	UCP_TheKingK	320
36	kekhon	289
37	KingMatthew506	273
38	TechnoNinja64	258
39	Krasnal1337	256
39	r123moore	256
39	Jiminie	256
42	Blaiku	253
43	eviltunix	251
44	mwrty	242
45	PortlyPete69	241
46	T045RTY	225
47	Zoeyfortnite	218
48	thescout7	216
49	lillips	207
50	UncreativeArtist	205
51	Racengan	202
52	500am	193
52	Inchef	193
54	eiC_	192
55	Fuad_R	188
56	AlexStrange	176
57	cichy096	174
58	jcool7	168
59	oxfordschool	160
60	Arceus1975	154
61	NinjaKnifeKill	151
62	diamondgolem35	149
63	diggydog67	146
64	AlexxO_o	144
65	HellsSponge	138
66	Snowflowe	134
67	DarlaMeow	133
68	Sky_light_KING	129
69	xxPipperDipperxx	128
69	M_Patata	128
69	DaviusMaximoose	128
69	MasterNueve	128
73	XboxPanda	127
73	Hiryu27	127
75	_Nuf	122
75	Fullut	122
77	AlphaWolfPlaysMC	112
78	Upstro10	110
79	bigstankyy	108
80	Dedalus36	104
81	PigDab	103
82	SvenskaHugo	99
83	burbankbuilder28	97
84	PlzNoBM	94
85	stavgod	89
86	Groundler	88
86	__tomato	88
88	Shin69	86
89	egglapras	85
89	anbbang	85
91	rarrq	80
91	Powowowow	80
93	The11thDoctor	78
94	trixterrx	76
94	DAD_1996	76
96	MyNameIsJobo	74
96	Jackattack53	74
96	ese_wn_po	74
99	seramalen	72
100	fred870d	71
101	emrekn	69
101	Yahir091	69
101	561cool	69
104	The_slideV3	67
104	Segotep999	67
106	alderban107	66
107	elleparo	65
107	Smashic	65
109	Alteriity	64
109	featherflyy	64
109	Nostrom	64
109	Awyrlas	64
109	LeauVox4921	64
109	Maenara	64
109	MAns_44	64
116	Cryptacity	60
117	Kakolbus	59
117	ReyTheLegend	59
119	LexMakesHistory	57
119	djancak	57
121	Vellu21	56
122	error10101	54
122	mads388a	54
122	Rebytre	54
125	MyNameIsDakar	53
126	set67	51
127	_Cloverbelle_	49
127	Soap_Bender	49
129	SuperPooch06	48
130	TheSecondLord	47
130	TheThomas69	47
130	SteveCraftBlocks	47
130	LavenderBi1ch	47
130	LeeMcGee30	47
135	FishyBoy3811	46
136	corvidpartyfor6	45
136	Babushka0430	45
138	groofles	44
139	kinas45y5	43
140	EveryonesUncle	42
140	MissCeleste7	42
142	masskedman	39
142	Sheldor097	39
144	chipklip	38
145	Xalithia	36
146	Da_Boss_Rani	35
146	Cocoamallows	35
148	NotTrixi	34
149	hm947	32
149	phomic	32
151	Ao_Ken	31
151	silverpopcorn	31
151	sadvavilloso	31
154	CoffeeNoir	30
154	SquadMonster	30
156	Phoenix_Diacou	29
157	jewbacaman	28
157	Lord_Jord	28
159	Winklepicker279	27
159	GreedyFern8581	27
159	RodSerlingCringe	27
159	Nycteus_	27
163	elmer1234	26
164	UrbanPlanner1978	25
165	epiksk8erduck	24
166	BlueZabu	23
167	fade_emerge78823	22
167	PeteO1995	22
167	Onennon	22
170	sp00ky_ghost977	21
171	Kowcio_	20
172	SaucyDark	19
172	CSG_Haru	19
172	UltraZombie	19
175	Jeteight	18
175	Bumpy419	18
175	PA_Tech_Gaming	18
178	Ze1ig	17
178	FroggoTheDoggo	17
180	EMC_	16
180	xPixelRainx	16
180	Vegvisir	16
180	layabout100	16
184	eclipseboi	15
185	Groovy_MoonBird	14
185	Quaintster	14
187	BigBootyHudge	13
187	Shiirazuku	13
187	magmaniacmc	13
187	Steelynan	13
191	Louiis123	12
191	picardred	12
191	Z3braYTIL	12
191	__TheNorseMan__	12
191	Justins_Juliet	12
191	RobotMinion101	12
191	Pootis11	12
191	Inbefour	12
191	Frozil12	12
191	fluddd	12
191	SSytex_X	12
191	Luigipunch989	12
203	KomputerDude	11
203	Nagasaki_Riku	11
203	Rainaldus	11
203	AltnumberF4	11
207	ImpavidArcher	10
207	Ssor69	10
207	Malorn_Aetherius	10
207	ProfessorBee	10
207	crying_wolf_13	10
207	TheDankPlatypus	10
213	_Virify_	9
213	KliBeast21	9
213	Jordan_R	9
216	Tommhh	8
216	Sleepy_Time_	8
216	MattieHD	8
216	WET_WET_WET	8
216	Truckoss	8
216	_naturell	8
216	MinuteMira	8
216	_Karmaa	8
216	Xclax101	8
216	SammiWolfGirl	8
226	soundad	7
226	Sabby65	7
226	ItzYaBoiPicard	7
226	TableTim	7
226	NarwhalTaco	7
226	Akuzmi	7
226	SullivanNephew	7
226	yulgur1	7
226	SingedBread	7
226	Spenduh	7
226	GlitchyPlate810	7
237	Zippyzam	6
237	gaziter10	6
237	BINKENSTOCK	6
237	ROY4LE	6
237	mariominejedi	6
237	TheWildMateo	6
237	Vetral1	6
237	ToastedGamingYT	6
237	HolyVenom	6
237	Rasmanden	6
237	Syropatathe	6
237	wobn	6
237	Beagle_Boy_Bop	6
237	ChronoSounds	6
251	Menthas	5
251	La_Conne	5
251	Paleshield	5
251	Incinere	5
251	Seyaboy	5
251	lotarp	5
251	301851	5
251	NieToksikpl	5
251	jacxhadow	5
251	Hamsanders	5
251	gabriels543	5
251	Chromary	5
251	ApophisNova	5
251	Hisiste	5
251	ediballbearings	5
251	RadarHz	5
251	MyNamaSheff	5
251	Legendosh	5
269	6king6colt6	4
269	I_Am_Mushkin	4
269	Iagoku	4
269	SDMNAEK	4
269	CasperHxly	4
269	GigaSl	4
269	Soplight	4
269	Slovitypagus	4
269	OfficerAnvil	4
269	_KuruKuru	4
279	InfernalMound	3
279	Touched_Bread	3
279	xambsam	3
279	BRRRN179	3
279	LeGold	3
279	cedric72	3
279	natajimi	3
279	DTwenty	3
279	the__Reaper4999	3
279	MakeHistory157	3
279	CACTUSLAD	3
279	Bawbman	3
279	stephunade	3
292	Merv__	2
292	fr0stss	2
292	ratglock	2
292	HAIRYCLOUD626	2
292	AuroraSkies	2
292	NoChumpChange	2
292	Jiminbub	2
292	BigCronkin	2
292	El_Jalapeno	2
