rank	username	minecraft:dropped/minecraft:birch_log
1	Hyp3rion_	133323
2	noam464	24325
3	Spacewardharpy7	19189
4	FreakGenius	6523
5	Jackattack53	5319
6	thewindmillman	3115
7	Blackberry1310	2696
8	Di_infiri	2647
9	Yamdalorian	1879
10	eitanzaki	1728
11	Skylord_Luke	1358
12	Werbe	1277
13	Blu3beast	1234
14	EcksD	1233
15	Spaghettatron	1201
16	beeperbeeper5	1167
17	HesDemonPants	1056
18	Kowcio_	1004
19	Pumpkin_P_Patch	990
20	Mahoose	892
21	BlancoFlaco	741
22	Ezekson	736
23	NomadicRobin_	719
24	joethahobo	675
25	tuckerdoodle	596
26	iElijah_	550
27	H0UNDFRMH3LL	518
28	PlasticOtari	506
29	Uzbeki_John	496
30	doublemaki	483
31	Akoot_	456
32	lordpipe	452
32	TheKingK_	452
34	LordSpeed37	446
35	Buuck_	410
36	Iamthejo	384
37	Segotep999	379
38	Nicserso	373
39	Marbz_	352
40	xzvu	342
41	Mr_Byzantine	324
41	legal_tax_evader	324
43	EveryonesUncle	323
44	PhantomsGhost_	322
44	Wowful	322
46	Crowman1	303
47	kekhon	289
48	Myntsys	280
49	KingMatthew506	273
50	Niklas20114552	262
50	luseis	262
52	TechnoNinja64	258
53	Krasnal1337	256
53	r123moore	256
55	Blaiku	253
56	eviltunix	251
57	mwrty	242
58	PortlyPete69	241
59	SyntheticSurgeon	226
60	T045RTY	225
61	TwinTowerV2	218
62	thescout7	216
63	emreknugrlu	207
64	Huwulling	205
64	UncreativeArtist	205
66	Racengan	202
67	Alteriity	198
68	500am	193
68	Inchef	193
70	eiC_	192
71	Fuad_R	188
72	SirPiccardo	176
73	cichy096	174
74	jcool7	168
75	Merv__	162
76	ConnorDanky_	160
77	AlexxO_o	159
78	Arceus1975	155
79	mihimihimihi	154
80	NinjaKnifeKill	151
81	diamondgolem35	149
82	diggydog67	146
83	HellsSponge	138
84	Snowflowe	134
85	DarlaMeow	133
86	Sleepy_Evelyn	130
86	Steelynan	130
88	IamCL4SSY	129
88	TheWickedBird	129
90	xxPipperDipperxx	128
90	M_Patata	128
90	DaviusMaximoose	128
90	MasterNueve	128
94	XboxPanda	127
94	Hiryu27	127
96	_Nuf	122
96	Fullut	122
98	pixelviolin	121
99	CattSoup	113
100	AlphaWolfPlaysMC	112
101	Upstro10	110
102	bigstankyy	108
103	00000000-0000-0000-0009-01ff0c3e5e4f	106
104	Ryan_GEMS	104
105	PigDab	103
106	SvenskaHugo	101
107	burbankbuilder28	97
108	PlzNoBM	94
109	Elastiq	93
110	EMC_	92
111	stavgod	89
112	MyMawgDonaldsGon	88
112	lpinfinity	88
112	Groundler	88
112	__tomato	88
116	Shin69	86
117	lorpus	85
117	taengoos	85
119	knarian	81
120	rarrq	80
120	Powowowow	80
122	The11thDoctor	78
123	trixterrx	76
123	DAD_1996	76
125	MyNameIsJobo	74
125	ese_wn_po	74
127	seramalen	72
128	Kakolbus	71
128	craaaash	71
128	F_Uhre	71
131	emrekn	69
131	Jonafrog99	69
131	Yahir091	69
131	561cool	69
135	Lez_	68
136	The_slideV3	67
136	Enderxz3	67
138	elliebelle107	66
139	elleparo	65
139	SteveCraftBlocks	65
