rank	username	minecraft:dropped/minecraft:birch_log
1	noam464	24315
2	Spacewardharpy7	19188
3	Freak_Genius	6523
4	thewindmillman	2952
5	Blackberry1310	2696
6	Di_infiri	2647
7	Smoke____	1874
8	eitanzaki	1725
9	Skylord_Luke	1335
10	Werbe	1261
11	Blu3beast	1234
12	EcksD	1232
13	beeperbeeper5	1058
14	HesDemonPants	1056
15	Mahoose	892
16	EcksDofficial	760
17	BlancoFlaco	741
18	Ezekson	736
19	NomadicRobin_	718
20	joethahobo	675
21	PlasticOtari	506
22	Uzbeki_John	496
23	tuckerdoodle	491
24	Hyp3rion_	461
25	Akoot_	456
26	LordSpeed37	446
27	lordpipe	441
28	YungMaki	408
29	Miko_Fullbuster	384
30	Nicserso	353
31	Marbz_	352
32	stahouo	342
33	loveseeker	324
34	PhantomsGhost_	322
34	Wowful	322
36	UCP_TheKingK	320
37	kekhon	289
38	KingMatthew506	273
39	TechnoNinja64	258
40	Krasnal1337	256
40	r123moore	256
40	Jiminie	256
43	Blaiku	253
44	eviltunix	251
45	mwrty	242
46	PortlyPete69	241
47	SyntheticSurgeon	226
48	T045RTY	225
49	Zoeyfortnite	218
50	thescout7	216
51	lillips	207
52	UncreativeArtist	205
53	Racengan	202
54	500am	193
54	Inchef	193
56	eiC_	192
57	Fuad_R	188
58	AlexStrange	176
59	cichy096	174
60	jcool7	168
61	oxfordschool	160
62	AlexxO_o	159
63	Arceus1975	154
64	NinjaKnifeKill	151
65	diamondgolem35	149
66	diggydog67	146
67	mihimihimihi	143
68	HellsSponge	138
69	Snowflowe	134
70	DarlaMeow	133
71	Sky_light_KING	129
72	xxPipperDipperxx	128
72	M_Patata	128
72	DaviusMaximoose	128
72	MasterNueve	128
76	XboxPanda	127
76	Hiryu27	127
78	_Nuf	122
78	Fullut	122
80	AlphaWolfPlaysMC	112
81	Upstro10	110
82	bigstankyy	108
83	Dedalus36	104
84	PigDab	103
85	Alteriity	100
86	SvenskaHugo	99
87	Jackattack53	97
87	burbankbuilder28	97
89	PlzNoBM	94
90	EMC_	92
91	stavgod	89
92	Groundler	88
92	__tomato	88
94	Shin69	86
95	egglapras	85
95	anbbang	85
97	rarrq	80
97	Powowowow	80
99	The11thDoctor	78
100	trixterrx	76
100	DAD_1996	76
102	MyNameIsJobo	74
102	ese_wn_po	74
104	seramalen	72
105	fred870d	71
106	emrekn	69
106	Yahir091	69
106	561cool	69
109	The_slideV3	67
109	Segotep999	67
111	alderban107	66
111	Enderslayerxz3	66
113	elleparo	65
113	Smashic	65
115	featherflyy	64
115	Nostrom	64
115	Awyrlas	64
115	LeauVox4921	64
115	Maenara	64
115	MAns_44	64
121	Killercatty78	63
122	Cryptacity	60
123	Kakolbus	59
123	ReyTheLegend	59
125	LexMakesHistory	57
125	djancak	57
127	Vellu21	56
128	error10101	54
128	mads388a	54
128	Rebytre	54
131	MyNameIsDakar	53
132	set67	51
133	_Cloverbelle_	49
133	Soap_Bender	49
135	SuperPooch06	48
136	TheSecondLord	47
136	TheThomas69	47
136	SteveCraftBlocks	47
136	LavenderBi1ch	47
136	LeeMcGee30	47
141	FishyBoy3811	46
142	corvidpartyfor6	45
142	Babushka0430	45
144	groofles	44
145	kinas45y5	43
146	EveryonesUncle	42
146	MissCeleste7	42
148	masskedman	39
148	Sheldor097	39
150	chipklip	38
151	Xalithia	36
152	Da_Boss_Rani	35
152	Cocoamallows	35
154	NotTrixi	34
155	hm947	32
155	phomic	32
157	Ao_Ken	31
157	silverpopcorn	31
157	sadvavilloso	31
160	CoffeeNoir	30
160	SquadMonster	30
162	Phoenix_Diacou	29
163	jewbacaman	28
163	Lord_Jord	28
165	Winklepicker279	27
165	GreedyFern8581	27
165	RodSerlingCringe	27
165	Nycteus_	27
169	elmer1234	26
170	UrbanPlanner1978	25
171	Wooptey	24
171	epiksk8erduck	24
173	BlueZabu	23
174	fade_emerge78823	22
174	PeteO1995	22
174	Onennon	22
177	sp00ky_ghost977	21
178	Kowcio_	20
179	SaucyDark	19
179	CowOfTheNile	19
179	CSG_Haru	19
179	UltraZombie	19
183	Jeteight	18
183	Bumpy419	18
183	iElijah	18
183	PA_Tech_Gaming	18
187	Ze1ig	17
187	FroggoTheDoggo	17
189	xPixelRainx	16
189	Vegvisir	16
189	layabout100	16
192	eclipseboi	15
193	Groovy_MoonBird	14
193	Quaintster	14
195	BigBootyHudge	13
195	Shiirazuku	13
195	magmaniacmc	13
195	Soplight	13
195	Steelynan	13
200	Louiis123	12
200	Frozil20	12
200	picardred	12
200	Z3braYTIL	12
200	__TheNorseMan__	12
200	Justins_Juliet	12
200	RobotMinion101	12
200	Pootis11	12
200	Inbefour	12
200	fluddd	12
200	SSytex_X	12
200	Luigipunch989	12
212	KomputerDude	11
212	binman420	11
212	Nagasaki_Riku	11
212	Rainaldus	11
212	AltnumberF4	11
217	ImpavidArcher	10
217	Ssor69	10
217	Malorn_Aetherius	10
217	ProfessorBee	10
217	crying_wolf_13	10
217	TheDankPlatypus	10
223	_Virify_	9
223	KliBeast21	9
223	Jordan_R	9
223	00000000-0000-0000-0009-01ff0c3e5e4f	9
227	Tommhh	8
227	Sleepy_Time_	8
227	MattieHD	8
227	WET_WET_WET	8
227	Truckoss	8
227	_naturell	8
227	MinuteMira	8
227	_Karmaa	8
227	Xclax101	8
227	SammiWolfGirl	8
237	soundad	7
237	Sabby65	7
237	ItzYaBoiPicard	7
237	TableTim	7
237	NarwhalTaco	7
237	Akuzmi	7
237	SullivanNephew	7
237	yulgur1	7
237	SingedBread	7
237	Spenduh	7
237	GlitchyPlate810	7
248	Zippyzam	6
248	gaziter10	6
248	BINKENSTOCK	6
248	ROY4LE	6
248	mariominejedi	6
248	TheWildMateo	6
248	Vetral1	6
248	ToastedGamingYT	6
248	HolyVenom	6
248	Rasmanden	6
248	Syropatathe	6
248	wobn	6
248	Beagle_Boy_Bop	6
248	ChronoSounds	6
262	Menthas	5
262	La_Conne	5
262	Paleshield	5
262	Incinere	5
262	Seyaboy	5
262	lotarp	5
262	301851	5
262	NieToksikpl	5
262	jacxhadow	5
262	Hamsanders	5
262	gabriels543	5
262	Chromary	5
262	ApophisNova	5
262	Hisiste	5
262	ediballbearings	5
262	RadarHz	5
262	MyNamaSheff	5
262	Legendosh	5
280	6king6colt6	4
280	I_Am_Mushkin	4
280	Iagoku	4
280	SDMNAEK	4
280	CasperHxly	4
280	GigaSl	4
280	Slovitypagus	4
280	OfficerAnvil	4
280	_KuruKuru	4
289	InfernalMound	3
289	Touched_Bread	3
289	xambsam	3
289	BRRRN179	3
289	LeGold	3
289	cedric72	3
289	natajimi	3
289	DTwenty	3
289	the__Reaper4999	3
289	MakeHistory157	3
289	CACTUSLAD	3
289	Bawbman	3
